ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VCG,2025-07-25,24.7,25.7,25.7,24.45,30017958
VCG,2025-07-28,26.3,26.35,26.6,25.65,15120465
VCG,2025-07-29,26.4,24.65,26.45,24.65,35091231
VCG,2025-07-30,25.2,25.4,25.5,24.5,16649905
VCG,2025-07-31,25.7,25.9,25.9,24.65,16842472
VCG,2025-08-01,25.8,26.4,27.45,25.4,22614244
HHV,2025-07-25,13.05,13.15,13.4,13.0,14989594
HHV,2025-07-28,13.25,13.45,13.5,13.1,19330132
HHV,2025-07-29,13.6,12.55,13.6,12.55,39396694
HHV,2025-07-30,12.6,12.45,12.75,12.25,15464018
HHV,2025-07-31,12.6,12.8,12.8,12.35,11275334
HHV,2025-08-01,12.8,12.8,13.2,12.7,13254519
C4G,2025-07-25,9.0,9.0,9.1,8.9,2174406
C4G,2025-07-28,9.0,9.3,9.3,9.0,3517115
C4G,2025-07-29,9.3,8.8,9.5,8.7,5395606
C4G,2025-07-30,8.6,8.9,9.1,8.6,1962438
C4G,2025-07-31,8.9,8.8,8.9,8.6,2252492
C4G,2025-08-01,8.8,8.9,9.1,8.6,1790124
LCG,2025-07-25,10.55,10.6,10.75,10.5,6086191
LCG,2025-07-28,10.8,10.7,10.85,10.6,5282587
LCG,2025-07-29,10.85,10.2,11.0,10.2,8499663
LCG,2025-07-30,10.15,10.25,10.4,10.1,3947563
LCG,2025-07-31,10.35,10.35,10.6,10.3,3354203
LCG,2025-08-01,10.55,10.45,10.65,10.35,2496962
PLC,2025-07-25,26.5,26.9,27.4,26.5,1012572
PLC,2025-07-28,27.0,27.0,27.3,26.8,864404
PLC,2025-07-29,27.3,28.3,29.7,27.0,3023699
PLC,2025-07-30,28.0,28.6,29.9,28.0,1036950
PLC,2025-07-31,28.9,28.9,29.3,28.0,1064086
PLC,2025-08-01,29.5,29.4,31.7,28.9,1328612
FCN,2025-07-25,15.1,15.3,15.6,15.1,5527376
FCN,2025-07-28,15.5,15.9,16.25,15.3,9093289
FCN,2025-07-29,16.2,14.8,16.2,14.8,5899897
FCN,2025-07-30,14.85,14.65,15.05,14.5,3343868
FCN,2025-07-31,14.9,14.95,15.0,14.45,2908830
FCN,2025-08-01,14.9,15.95,15.95,14.9,7611601
KSB,2025-07-25,18.2,18.4,18.6,18.2,4042721
KSB,2025-07-28,18.7,18.85,18.85,18.45,4529670
KSB,2025-07-29,19.05,17.85,19.4,17.85,6966641
KSB,2025-07-30,17.85,18.1,18.2,17.7,2610600
KSB,2025-07-31,18.3,18.0,18.35,17.7,3065165
KSB,2025-08-01,18.5,18.1,18.6,18.05,3221222
G36,2025-07-25,8.6,8.6,8.7,8.5,916663
G36,2025-07-28,8.7,9.0,9.0,8.5,1990632
G36,2025-07-29,9.2,8.7,9.4,8.6,2810561
G36,2025-07-30,8.7,8.8,9.0,8.4,1279692
G36,2025-07-31,8.9,8.7,9.0,8.5,1434734
G36,2025-08-01,8.7,8.7,8.9,8.6,1224123
