ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1660.49,1608.53,1501884256
VCG,2025-08-04,26.35,26.6,26.7,26.15,10768451
VCG,2025-08-05,26.8,25.6,27.3,25.0,26271504
VCG,2025-08-06,26.0,25.9,26.35,25.85,10679833
VCG,2025-08-07,26.3,26.4,26.6,25.85,11921721
VCG,2025-08-08,26.75,26.35,26.8,25.9,10264792
VCG,2025-08-11,26.55,26.35,27.35,26.3,16654325
VCG,2025-08-12,26.5,26.25,26.5,25.95,11883745
VCG,2025-08-13,26.4,26.8,27.3,26.25,20861879
VCG,2025-08-14,27.0,26.8,27.1,26.4,16175109
VCG,2025-08-15,27.1,26.95,28.25,26.6,46834839
VCG,2025-08-18,27.15,27.6,27.85,26.9,32141281
VCG,2025-08-19,28.0,27.2,28.15,27.15,19253379
VCG,2025-08-20,27.2,25.95,27.2,25.5,33164204
VCG,2025-08-21,26.1,25.8,26.5,25.7,14075965
VCG,2025-08-22,25.3,24.55,25.65,24.25,20126658
VCG,2025-08-25,24.75,24.55,25.1,23.9,10655700
HHV,2025-08-04,12.9,13.0,13.1,12.85,9699251
HHV,2025-08-05,13.2,13.15,13.5,12.8,31994045
HHV,2025-08-06,13.3,13.2,13.35,13.1,11123856
