ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
VHM,2025-09-08,99.0,100.0,101.0,98.8,3230061
VHM,2025-09-09,100.0,101.4,101.4,98.8,2854074
VHM,2025-09-10,101.5,101.8,102.4,99.7,3900669
VHM,2025-09-11,100.9,105.9,106.0,100.1,4050838
VHM,2025-09-12,104.1,105.5,106.0,103.0,2397258
VHM,2025-09-15,104.0,104.5,104.7,102.5,2947291
VHM,2025-09-16,104.7,102.7,104.7,102.7,2011178
VHM,2025-09-17,102.0,102.9,104.4,101.2,3425414
VHM,2025-09-18,104.1,103.5,108.2,102.5,5728373
VHM,2025-09-19,104.0,101.7,104.2,99.8,7552993
VHM,2025-09-22,101.8,99.5,103.2,94.6,10803348
VHM,2025-09-23,98.2,98.7,99.1,96.5,3235863
VHM,2025-09-24,97.8,98.0,98.4,95.3,4725876
VHM,2025-09-25,97.0,99.5,99.9,96.1,4718845
VHM,2025-09-26,99.8,99.0,101.5,98.5,3795780
VHM,2025-09-29,98.9,101.9,105.3,97.6,6472729
VHM,2025-09-30,102.5,103.0,105.8,102.1,4887858
VHM,2025-10-01,103.0,101.2,104.5,100.8,3508341
VHM,2025-10-02,101.2,98.6,102.0,98.6,5827698
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
VHM,2025-10-06,103.9,102.7,103.9,100.5,5980488
VHM,2025-10-07,103.0,103.1,104.6,102.2,6435924
VHM,2025-10-08,103.5,107.5,107.5,101.2,8997531
VHM,2025-10-09,108.3,115.0,115.0,108.1,12912254
VHM,2025-10-10,118.0,123.0,123.0,116.0,9040811
VHM,2025-10-13,123.0,124.2,126.0,122.1,12329166
VHM,2025-10-14,124.5,127.0,131.5,124.5,13676579
VHM,2025-10-15,127.5,124.0,127.6,122.6,7074397
VHM,2025-10-16,123.8,122.0,123.8,120.4,9487055
VHM,2025-10-17,122.0,116.0,122.0,114.6,12228297
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
FPT,2025-09-08,103.0,101.9,103.9,101.9,10622551
