ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
TON,2025-08-04,92960.45,93603.33,98153.34,91023.94,8116619516486
TON,2025-08-05,93600.7,89735.55,96085.63,87841.02,12757522913696
TON,2025-08-06,89735.55,83821.06,89753.92,83464.19,7558415204038
TON,2025-08-07,83821.06,86717.95,87111.55,82469.7,7051480649523
TON,2025-08-08,86717.95,87686.21,87953.86,84763.07,6305128302707
TON,2025-08-09,87686.21,87536.64,88901.12,86313.86,10647766956345
TON,2025-08-10,87536.64,88935.23,91346.69,87056.45,7725606576339
TON,2025-08-11,88935.23,87898.75,90092.42,86452.93,5198438288160
TON,2025-08-12,87898.75,88368.45,90087.17,86597.25,7967454607756
TON,2025-08-13,88368.45,91973.82,93131.01,87557.63,7737239379993
TON,2025-08-14,91973.82,92698.05,92873.86,88678.08,10824322270233
TON,2025-08-15,92698.05,89575.49,95513.6,88079.81,11495802613600
TON,2025-08-16,89575.49,90171.14,92105.02,87457.92,6778486653356
