ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
TON,2025-08-30,83730.08,81099.96,83933.16,80250.16,6177778147092
TON,2025-08-31,81099.96,82522.1,82785.85,80231.17,3767544591270
TON,2025-09-01,82522.1,83521.71,84075.59,82432.42,2587618881017
TON,2025-09-02,83521.71,81997.24,83521.71,81372.68,4164132511133
TON,2025-09-03,81997.24,83592.92,83927.89,81707.9,3571839405767
TON,2025-09-04,83592.92,83809.2,84254.94,82530.01,3552127600615
TON,2025-09-05,83809.2,81733.75,84434.29,81524.23,3733680836240
TON,2025-09-06,81733.75,81498.95,82722.55,81206.78,3758075222758
