ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
TON,2025-07-26,81723.28,83661.34,83698.0,79921.14,4353563780665
TON,2025-07-27,83661.34,86385.1,88283.87,83493.72,5746142403831
TON,2025-07-28,86385.1,88388.63,88566.72,85979.15,4485632824366
TON,2025-07-29,88388.63,83713.72,90208.84,83504.2,5943557429045
TON,2025-07-30,83721.57,88307.44,89166.47,83433.48,7623229829658
TON,2025-07-31,88307.44,89242.42,91256.44,85683.2,11166753802349
TON,2025-08-01,89242.42,92689.03,95805.64,89184.81,14289074029787
TON,2025-08-02,92689.03,93660.68,95462.55,88074.35,15712501065896
