ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
TON,2025-10-06,74009.6,73698.83,75476.57,73393.32,4105483203750
TON,2025-10-07,73698.83,75202.67,75747.85,73464.43,3939709126134
TON,2025-10-08,75202.67,72592.67,75365.96,72555.8,4708594288745
TON,2025-10-09,72592.67,73116.78,73374.88,71307.43,3865096602925
TON,2025-10-10,73116.78,72158.11,73335.38,70148.6,4028917261301
TON,2025-10-11,72158.11,53699.83,72511.03,17785.38,16765229378933
TON,2025-10-12,53699.83,55253.45,59142.37,53456.37,11597829143305
TON,2025-10-13,55253.45,60037.83,61159.78,54512.59,6752415736108
TON,2025-10-14,60040.46,62276.47,62545.11,59097.59,6198841751914
TON,2025-10-15,62276.47,60648.84,62445.03,57535.81,5521547437601
TON,2025-10-16,60648.84,58454.97,61723.39,57767.58,4857136021962
TON,2025-10-17,58454.97,57327.75,60345.97,56700.93,5461356148019
TON,2025-10-18,57327.75,55850.24,58196.87,53253.97,5765771464690
