ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
TON,2025-06-02,82135.65,83099.5,83776.8,80760.21,3622954321907
TON,2025-06-03,83099.5,83732.52,84675.52,80851.38,4756860152312
TON,2025-06-04,83732.52,82930.18,84321.24,82591.52,5050975410962
TON,2025-06-05,82930.18,82515.98,83985.2,81864.73,4281578736433
TON,2025-06-06,82515.98,79231.26,84842.24,78207.13,8158493329317
TON,2025-06-07,79230.81,82135.65,83461.6,78872.37,5751869210646
TON,2025-06-08,82133.04,82898.91,83474.62,81971.54,3896595873253
TON,2025-06-09,82898.91,82591.52,83373.02,81361.96,4504744203361
TON,2025-06-10,82591.52,86194.24,86613.64,82198.17,7392429608231
TON,2025-06-11,86194.24,87184.14,88340.76,85329.38,7497818868361
TON,2025-06-12,87184.14,84396.79,87215.4,83571.0,7365881376974
TON,2025-06-13,84396.79,80614.59,84467.12,80115.47,5249913395805
TON,2025-06-14,80614.59,78828.89,80614.59,75875.84,7784683784466
TON,2025-06-15,78828.89,76985.56,79045.86,75802.9,3339596559502
