ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
MBS,2025-08-04,35.2,35.9,36.1,33.2,6024702
MBS,2025-08-05,36.2,36.0,38.0,34.0,14048663
MBS,2025-08-06,36.0,36.4,36.6,35.7,5176903
MBS,2025-08-07,36.7,36.8,37.2,36.0,5560639
MBS,2025-08-08,37.0,36.1,37.9,35.7,11084554
MBS,2025-08-11,36.3,36.5,37.0,35.6,7343901
MBS,2025-08-12,36.7,36.5,37.0,35.9,5406408
MBS,2025-08-13,36.5,40.1,40.1,36.5,18285931
MBS,2025-08-14,42.0,44.1,44.1,40.4,11742942
MBS,2025-08-15,44.7,44.1,47.0,41.5,12217868
ORS,2025-08-04,10.75,11.5,11.5,10.7,9157212
ORS,2025-08-05,11.9,11.4,12.15,11.0,16819525
ORS,2025-08-06,11.55,11.6,11.8,11.4,6337267
ORS,2025-08-07,11.75,12.4,12.4,11.6,17123366
ORS,2025-08-08,12.7,12.9,13.1,12.4,13068763
ORS,2025-08-11,13.1,12.7,13.1,12.55,8526888
ORS,2025-08-12,12.7,12.45,12.75,12.0,11787651
ORS,2025-08-13,12.6,12.55,12.6,12.1,9001687
ORS,2025-08-14,12.65,12.75,12.95,12.55,9056308
ORS,2025-08-15,12.8,13.6,13.6,12.65,24047210
TPB,2025-08-04,15.5,16.75,16.75,15.5,58160506
TPB,2025-08-05,17.45,17.6,17.9,16.85,95641099
TPB,2025-08-06,18.1,18.2,18.8,17.8,52755103
TPB,2025-08-07,18.35,19.45,19.45,18.0,73686855
TPB,2025-08-08,19.75,19.35,20.1,19.1,43617297
TPB,2025-08-11,19.4,19.55,19.7,18.85,60946022
TPB,2025-08-12,19.7,19.2,19.8,18.95,41400956
TPB,2025-08-13,19.2,19.15,19.5,18.55,43150309
TPB,2025-08-14,19.15,19.8,20.35,19.15,71678094
TPB,2025-08-15,20.05,19.5,20.05,19.2,44726847
MSB,2025-08-04,13.45,14.1,14.15,13.35,18755117
MSB,2025-08-05,14.35,14.2,14.6,13.8,36983030
MSB,2025-08-06,14.25,14.5,14.7,14.15,19014593
MSB,2025-08-07,14.75,15.35,15.35,14.75,39981186
MSB,2025-08-08,15.65,15.4,15.9,15.15,27574911
MSB,2025-08-11,15.45,15.35,15.6,15.1,20198281
MSB,2025-08-12,15.35,15.4,15.45,15.05,15034779
MSB,2025-08-13,15.5,15.5,15.85,15.15,20333528
MSB,2025-08-14,15.7,16.15,16.15,15.55,41746405
MSB,2025-08-15,16.35,15.85,16.45,15.8,24061869
