ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
MBS,2025-10-24,28.8,29.1,29.3,28.2,4185717
MBS,2025-10-27,29.2,29.3,30.8,28.8,5087445
MBS,2025-10-28,29.3,30.1,30.2,29.1,3816980
MBS,2025-10-29,30.1,29.9,30.9,29.8,2798834
MBS,2025-10-30,29.9,29.2,30.1,29.0,3918113
MBS,2025-10-31,29.7,29.1,29.7,28.8,2609617
ORS,2025-10-24,15.0,14.5,15.0,14.3,2045805
ORS,2025-10-27,14.6,15.05,15.5,14.5,15026424
ORS,2025-10-28,15.0,15.8,15.9,14.5,8999830
ORS,2025-10-29,16.0,15.8,16.3,15.55,7419602
ORS,2025-10-30,15.75,15.25,15.8,15.05,5283596
ORS,2025-10-31,15.1,14.6,15.4,14.6,3221477
TPB,2025-10-24,17.0,17.05,17.1,16.62,10411761
TPB,2025-10-27,17.14,16.72,17.19,16.72,7158436
TPB,2025-10-28,16.67,17.1,17.1,16.62,8883123
TPB,2025-10-29,17.14,17.29,17.52,17.05,10941914
TPB,2025-10-30,17.5,17.15,17.5,17.15,5644446
TPB,2025-10-31,17.1,16.65,17.3,16.65,9010067
MSB,2025-10-24,12.35,12.3,12.4,12.1,7563449
MSB,2025-10-27,12.4,12.1,12.4,12.1,5857090
MSB,2025-10-28,12.1,12.2,12.2,11.9,7696561
MSB,2025-10-29,12.15,12.55,12.65,12.1,9917085
MSB,2025-10-30,12.6,12.35,12.65,12.25,4419335
MSB,2025-10-31,12.35,12.05,12.35,12.05,9068055
