ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
MBS,2025-09-26,33.5,32.5,33.5,32.5,3678604
MBS,2025-09-29,32.5,32.8,33.0,32.2,3026578
MBS,2025-09-30,32.8,34.2,34.3,32.3,9467188
MBS,2025-10-01,34.2,34.5,34.6,34.1,3298401
MBS,2025-10-02,34.5,33.4,34.6,33.2,5330357
MBS,2025-10-03,33.4,32.7,33.4,32.4,4225747
ORS,2025-09-26,14.4,14.05,14.4,14.0,1855065
ORS,2025-09-29,14.0,14.0,14.25,13.95,2175220
ORS,2025-09-30,14.15,14.2,14.25,13.65,3427542
ORS,2025-10-01,14.2,14.2,14.55,14.1,1498568
ORS,2025-10-02,14.2,13.65,14.2,13.65,2721743
ORS,2025-10-03,13.65,13.4,13.8,13.4,2126519
TPB,2025-09-26,19.35,18.8,19.45,18.8,10608337
TPB,2025-09-29,18.8,18.85,19.1,18.65,7336214
TPB,2025-09-30,18.9,18.85,19.0,18.4,11742321
TPB,2025-10-01,18.85,19.3,19.55,18.8,19788383
TPB,2025-10-02,19.3,18.8,19.55,18.8,11184379
TPB,2025-10-03,18.7,18.7,18.9,18.55,9155332
MSB,2025-09-26,13.35,13.1,13.35,13.1,6325653
MSB,2025-09-29,13.1,13.15,13.2,13.05,5939095
MSB,2025-09-30,13.15,13.15,13.2,13.0,7966353
MSB,2025-10-01,13.15,13.25,13.35,13.15,4414850
MSB,2025-10-02,13.3,13.3,13.6,13.3,11288553
MSB,2025-10-03,13.3,13.1,13.35,13.1,7577525
