ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
MBS,2025-04-29,27.0,26.8,27.1,26.7,2152892
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2057100
ORS,2025-04-29,8.72,8.54,8.73,8.46,4536370
ORS,2025-05-05,8.65,8.55,8.96,8.55,2972794
ORS,2025-05-06,8.57,8.51,8.72,8.49,3887630
ORS,2025-05-07,8.5,8.39,8.58,8.38,4375790
ORS,2025-05-08,8.4,8.45,8.55,8.4,3470227
ORS,2025-05-09,8.51,8.42,8.58,8.42,3625777
TPB,2025-04-29,13.55,13.6,13.65,13.5,7018500
TPB,2025-05-05,13.7,13.6,13.75,13.55,4499063
TPB,2025-05-06,13.5,13.8,13.95,13.5,14699805
TPB,2025-05-07,14.0,13.9,14.0,13.8,12160145
TPB,2025-05-08,14.0,14.05,14.15,13.95,17154005
TPB,2025-05-09,14.2,14.05,14.2,14.0,17761369
MSB,2025-04-29,11.25,11.2,11.25,11.2,2329869
MSB,2025-05-05,11.25,11.25,11.35,11.2,3343837
MSB,2025-05-06,11.25,11.25,11.35,11.2,4940319
MSB,2025-05-07,11.25,11.2,11.3,11.15,8952589
MSB,2025-05-08,11.2,11.35,11.4,11.2,8402215
MSB,2025-05-09,11.4,11.3,11.4,11.25,3420277
