ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
MBS,2025-08-29,40.9,41.7,44.0,40.6,8652162
MBS,2025-09-03,42.0,40.6,42.1,40.4,7830723
MBS,2025-09-04,40.6,40.3,41.1,40.0,15023528
MBS,2025-09-05,41.0,38.5,42.5,38.3,21691307
MBS,2025-09-08,38.5,36.3,38.9,36.2,10969291
MBS,2025-09-09,36.4,37.2,37.3,35.1,8144092
MBS,2025-09-10,38.0,36.5,38.3,36.2,12598942
MBS,2025-09-11,37.1,36.1,37.1,34.6,16791509
MBS,2025-09-12,36.1,35.6,36.7,35.4,16653794
MBS,2025-09-15,35.7,37.0,37.3,35.6,10950572
MBS,2025-09-16,37.1,36.6,38.0,36.4,10139809
MBS,2025-09-17,36.6,35.8,36.7,35.8,6221088
MBS,2025-09-18,35.9,35.7,36.3,35.2,5604744
MBS,2025-09-19,35.8,35.8,36.2,35.5,3750885
ORS,2025-08-29,16.5,16.5,16.5,16.05,20501295
ORS,2025-09-03,17.0,16.6,17.0,16.0,10509547
ORS,2025-09-04,16.9,16.4,16.9,16.2,7445401
ORS,2025-09-05,16.35,16.15,16.95,16.15,8586590
ORS,2025-09-08,15.65,15.05,16.05,15.05,16338142
ORS,2025-09-09,14.9,15.2,15.2,14.4,8365226
ORS,2025-09-10,15.65,15.45,15.65,15.05,4089707
ORS,2025-09-11,15.3,15.5,15.55,14.6,5885718
ORS,2025-09-12,15.55,15.15,15.55,14.95,4583896
ORS,2025-09-15,15.2,15.4,15.55,15.15,3632988
ORS,2025-09-16,15.6,15.1,15.85,15.0,4051192
ORS,2025-09-17,15.1,15.0,15.45,14.9,3296536
ORS,2025-09-18,15.1,14.9,15.1,14.6,3495975
ORS,2025-09-19,14.9,14.65,15.05,14.55,3019465
TPB,2025-08-29,21.0,20.9,21.4,20.65,47768356
TPB,2025-09-03,20.95,21.05,21.15,20.7,27342346
TPB,2025-09-04,21.35,21.5,21.7,21.05,37906629
TPB,2025-09-05,21.6,20.6,21.85,20.6,47107109
TPB,2025-09-08,20.2,19.35,20.55,19.35,54231477
TPB,2025-09-09,19.45,19.45,19.6,19.05,21870627
TPB,2025-09-10,19.55,19.2,19.75,19.1,20217202
TPB,2025-09-11,19.15,19.65,19.7,18.4,33096065
TPB,2025-09-12,19.8,19.5,19.8,19.35,13562355
TPB,2025-09-15,19.55,19.8,19.9,19.45,13107505
TPB,2025-09-16,19.95,19.65,20.05,19.5,14892577
TPB,2025-09-17,19.65,19.3,19.7,19.3,10751522
TPB,2025-09-18,19.3,18.85,19.45,18.7,18532878
TPB,2025-09-19,18.9,18.6,19.15,18.6,12261147
MSB,2025-08-29,14.71,14.75,14.83,14.54,22146538
MSB,2025-09-03,14.79,14.83,15.04,14.79,30345819
MSB,2025-09-04,15.0,15.42,15.42,14.83,35200082
MSB,2025-09-05,15.54,14.75,15.62,14.75,38918871
MSB,2025-09-08,14.8,13.85,15.2,13.8,35528885
MSB,2025-09-09,14.0,14.0,14.15,13.7,13694484
MSB,2025-09-10,14.1,13.75,14.15,13.65,8934544
MSB,2025-09-11,13.75,13.55,13.75,13.05,16669768
MSB,2025-09-12,13.65,13.85,13.95,13.5,12278872
MSB,2025-09-15,13.85,13.75,13.9,13.6,8749587
MSB,2025-09-16,13.85,14.0,14.1,13.8,19318683
MSB,2025-09-17,14.0,13.95,14.2,13.8,12688415
MSB,2025-09-18,14.05,13.6,14.05,13.55,10744178
MSB,2025-09-19,13.8,13.5,13.8,13.45,6212857
