ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2059177
MBS,2025-05-12,26.7,26.8,26.9,26.4,2794932
MBS,2025-05-13,27.0,27.1,27.6,26.9,4460068
MBS,2025-05-14,27.1,27.6,27.6,27.6,7039563
MBS,2025-05-15,27.6,27.8,27.8,27.8,4590000
MBS,2025-05-16,27.8,27.5,28.2,27.4,4864484
ORS,2025-05-05,8.65,8.55,8.96,8.55,2972794
ORS,2025-05-06,8.57,8.51,8.72,8.49,3887630
ORS,2025-05-07,8.5,8.39,8.58,8.38,4375790
ORS,2025-05-08,8.4,8.45,8.55,8.4,3470227
ORS,2025-05-09,8.51,8.42,8.58,8.42,3625777
ORS,2025-05-12,8.5,8.47,8.54,8.4,2986075
ORS,2025-05-13,8.66,8.54,8.75,8.52,5396086
ORS,2025-05-14,8.53,8.85,9.03,8.51,13032546
ORS,2025-05-15,8.99,8.91,8.99,8.8,4458395
ORS,2025-05-16,9.0,9.0,9.25,8.92,6215166
TPB,2025-05-05,12.77,12.68,12.82,12.63,4499063
TPB,2025-05-06,12.58,12.86,13.0,12.58,14699805
TPB,2025-05-07,13.05,12.96,13.05,12.86,12160145
TPB,2025-05-08,13.05,13.1,13.19,13.0,17154005
TPB,2025-05-09,13.24,13.1,13.24,13.05,17761369
TPB,2025-05-12,13.19,13.75,13.8,13.14,34291082
TPB,2025-05-13,13.95,13.6,13.95,13.5,18615811
TPB,2025-05-14,13.65,13.8,13.8,13.6,14773298
TPB,2025-05-15,13.8,13.75,13.9,13.55,14248146
TPB,2025-05-16,13.7,13.6,13.75,13.55,8593192
MSB,2025-05-05,11.25,11.25,11.35,11.2,3343837
MSB,2025-05-06,11.25,11.25,11.35,11.2,4940319
MSB,2025-05-07,11.25,11.2,11.3,11.15,8952589
MSB,2025-05-08,11.2,11.35,11.4,11.2,8402215
MSB,2025-05-09,11.4,11.3,11.4,11.25,3420277
MSB,2025-05-12,11.35,11.4,11.45,11.25,8579773
MSB,2025-05-13,11.5,11.45,11.5,11.4,6964556
MSB,2025-05-14,11.45,11.55,11.6,11.45,11001352
MSB,2025-05-15,11.6,12.0,12.0,11.6,21072624
MSB,2025-05-16,12.0,11.75,12.05,11.7,9437742
