ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
MBS,2025-06-27,27.0,27.0,27.2,26.7,2701399
MBS,2025-06-30,27.0,27.0,27.4,26.9,3274272
MBS,2025-07-01,27.0,26.7,27.2,26.7,3020420
MBS,2025-07-02,26.8,27.5,28.2,26.6,7873863
MBS,2025-07-03,27.4,27.3,28.1,27.1,8314554
MBS,2025-07-04,27.3,27.4,27.9,27.2,3840242
ORS,2025-06-27,9.15,9.12,9.27,9.1,1937478
ORS,2025-06-30,9.29,9.29,9.39,9.2,3607466
ORS,2025-07-01,9.3,9.2,9.32,9.2,2612595
ORS,2025-07-02,9.21,9.55,9.75,9.21,7540315
ORS,2025-07-03,9.55,9.4,9.64,9.37,6053644
ORS,2025-07-04,9.4,9.41,9.52,9.4,3793149
TPB,2025-06-27,13.4,13.4,13.45,13.3,8297200
TPB,2025-06-30,13.45,13.45,13.55,13.4,12756790
TPB,2025-07-01,13.55,13.55,13.6,13.45,13101893
TPB,2025-07-02,13.55,13.6,13.65,13.5,9760921
TPB,2025-07-03,13.65,13.75,13.95,13.55,27263469
TPB,2025-07-04,13.8,13.75,13.9,13.75,10477847
MSB,2025-06-27,12.05,12.0,12.1,11.95,6025696
MSB,2025-06-30,12.05,12.0,12.1,11.95,4043648
MSB,2025-07-01,12.05,12.25,12.4,12.0,14315259
MSB,2025-07-02,12.25,12.25,12.35,12.15,5522362
MSB,2025-07-03,12.25,12.15,12.35,12.1,14771573
MSB,2025-07-04,12.15,12.15,12.25,12.1,8366460
