ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
MBS,2025-07-25,30.2,32.0,32.0,29.9,13833274
MBS,2025-07-28,32.0,35.2,35.2,32.0,10941019
MBS,2025-07-29,36.2,33.8,37.6,33.5,18389750
MBS,2025-07-30,33.6,36.5,36.8,33.5,11230589
MBS,2025-07-31,36.5,36.4,37.4,35.3,8278852
MBS,2025-08-01,36.5,35.2,37.2,35.0,10257782
ORS,2025-07-25,10.75,11.0,11.2,10.75,9896457
ORS,2025-07-28,11.2,11.75,11.75,11.1,19487542
ORS,2025-07-29,12.25,10.95,12.3,10.95,16116891
ORS,2025-07-30,11.0,11.1,11.25,10.65,9087074
ORS,2025-07-31,11.2,10.9,11.25,10.55,9182008
ORS,2025-08-01,10.9,10.85,11.2,10.6,4269167
TPB,2025-07-25,15.75,15.6,15.8,15.5,23927040
TPB,2025-07-28,15.65,16.45,16.5,15.6,42113346
TPB,2025-07-29,16.6,15.3,16.6,15.3,48805716
TPB,2025-07-30,15.4,15.9,16.0,15.3,28373259
TPB,2025-07-31,16.05,15.7,16.1,15.45,19596231
TPB,2025-08-01,15.7,15.7,15.75,15.35,20600777
MSB,2025-07-25,13.8,14.1,14.1,13.75,20002783
MSB,2025-07-28,14.3,14.7,14.85,14.25,16936787
MSB,2025-07-29,14.75,13.8,14.8,13.7,38529496
MSB,2025-07-30,13.8,14.0,14.1,13.6,17479023
MSB,2025-07-31,14.0,13.8,14.0,13.4,22153302
MSB,2025-08-01,13.7,13.5,13.9,13.35,15436365
