ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
MBS,2025-03-28,30.0,30.0,30.5,29.6,3569748
MBS,2025-03-31,30.1,29.9,30.3,29.7,2718479
MBS,2025-04-01,30.3,30.1,30.3,29.7,1664204
MBS,2025-04-02,30.1,30.1,30.4,30.0,2526686
MBS,2025-04-03,29.6,27.1,29.9,27.1,11624342
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
ORS,2025-03-28,10.05,9.75,10.2,9.5,8964046
ORS,2025-03-31,9.69,9.95,10.15,9.66,7230903
ORS,2025-04-01,10.0,9.77,10.0,9.7,8681753
ORS,2025-04-02,9.8,9.65,9.85,9.56,5298274
ORS,2025-04-03,9.1,8.98,9.2,8.98,6488004
ORS,2025-04-04,8.36,8.36,8.36,8.36,4394050
TPB,2025-03-28,14.35,14.2,14.4,14.2,9639037
TPB,2025-03-31,14.2,14.3,14.5,14.2,12043549
TPB,2025-04-01,14.4,14.3,14.45,14.25,7881714
TPB,2025-04-02,14.3,14.25,14.4,14.2,11858336
TPB,2025-04-03,13.4,13.3,14.0,13.3,52470535
TPB,2025-04-04,12.4,12.75,12.95,12.4,42689790
MSB,2025-03-28,11.8,11.85,11.95,11.75,6431674
MSB,2025-03-31,11.8,12.2,12.25,11.75,22260339
MSB,2025-04-01,12.2,12.2,12.25,12.05,6939472
MSB,2025-04-02,12.25,12.05,12.3,12.05,6277111
MSB,2025-04-03,11.6,11.25,11.7,11.25,23737481
MSB,2025-04-04,10.5,10.95,11.0,10.5,23927177
