ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,26.9,26.3,26.9,25.0,9287166
MBS,2025-04-14,26.7,27.2,27.2,26.1,6527615
MBS,2025-04-15,26.9,26.5,27.2,25.9,4853119
MBS,2025-04-16,26.5,26.6,27.3,26.3,4677133
MBS,2025-04-17,26.6,26.8,26.8,26.2,2219221
MBS,2025-04-18,26.8,27.0,27.9,26.8,8050211
ORS,2025-04-04,8.36,8.36,8.36,8.36,4394050
ORS,2025-04-08,7.78,7.78,7.78,7.78,2446944
ORS,2025-04-09,7.24,7.24,7.5,7.24,14636267
ORS,2025-04-10,7.74,7.74,7.74,7.74,2930675
ORS,2025-04-11,7.8,8.0,8.25,7.22,19047746
ORS,2025-04-14,8.01,8.01,8.22,7.7,6956394
ORS,2025-04-15,7.8,8.09,8.49,7.8,8972463
ORS,2025-04-16,8.09,7.68,8.11,7.61,9153671
ORS,2025-04-17,7.6,7.71,7.8,7.55,3234737
ORS,2025-04-18,7.8,7.86,8.0,7.76,6041927
TPB,2025-04-04,12.4,12.75,12.95,12.4,42689790
TPB,2025-04-08,12.4,11.9,12.5,11.9,30414597
TPB,2025-04-09,11.1,11.7,12.45,11.1,30885432
TPB,2025-04-10,12.5,12.5,12.5,12.5,1279664
TPB,2025-04-11,13.35,13.2,13.35,12.75,26122158
TPB,2025-04-14,13.25,13.05,13.3,12.95,13394316
TPB,2025-04-15,13.05,12.8,13.1,12.75,11198508
TPB,2025-04-16,12.75,12.95,13.0,12.75,8424167
TPB,2025-04-17,12.9,13.1,13.1,12.85,9435068
TPB,2025-04-18,13.1,13.2,13.35,13.1,12420409
MSB,2025-04-04,10.5,10.95,11.0,10.5,23927177
MSB,2025-04-08,10.5,10.2,10.65,10.2,15398853
MSB,2025-04-09,9.5,10.0,10.3,9.5,16474188
MSB,2025-04-10,10.7,10.7,10.7,10.7,1364972
MSB,2025-04-11,10.8,11.05,11.1,10.6,17396514
MSB,2025-04-14,11.1,11.1,11.15,10.95,8116032
MSB,2025-04-15,11.0,10.85,11.1,10.85,8823584
MSB,2025-04-16,10.85,10.85,11.0,10.8,6347683
MSB,2025-04-17,10.8,10.9,10.95,10.75,4263331
MSB,2025-04-18,10.95,11.15,11.25,10.95,12212024
