ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
MBS,2025-10-03,33.4,32.7,33.4,32.4,4225747
MBS,2025-10-06,32.8,35.6,35.7,32.6,11851681
MBS,2025-10-07,36.0,34.9,36.2,34.9,6272124
MBS,2025-10-08,35.9,35.0,36.7,34.2,9693381
MBS,2025-10-09,35.0,34.6,35.7,34.3,4343535
MBS,2025-10-10,34.9,34.9,35.3,34.6,6666762
ORS,2025-10-03,13.65,13.4,13.8,13.4,2126519
ORS,2025-10-06,13.7,14.3,14.3,13.6,3469477
ORS,2025-10-07,14.7,14.35,14.7,14.25,1923443
ORS,2025-10-08,15.1,14.5,15.1,14.2,2912735
ORS,2025-10-09,14.5,14.5,14.6,14.15,1677074
ORS,2025-10-10,14.5,14.5,14.65,14.35,1780292
TPB,2025-10-03,18.7,18.7,18.9,18.55,9155332
TPB,2025-10-06,19.05,19.85,19.95,18.8,25606476
TPB,2025-10-07,19.95,19.35,19.95,19.35,12571556
TPB,2025-10-08,19.7,19.45,19.7,19.1,21261778
TPB,2025-10-09,19.55,20.0,20.05,19.4,42839052
TPB,2025-10-10,20.1,19.6,20.15,19.55,23804197
MSB,2025-10-03,13.3,13.1,13.35,13.1,7577525
MSB,2025-10-06,13.15,13.55,13.55,13.15,10123322
MSB,2025-10-07,13.65,13.4,13.75,13.35,9669713
MSB,2025-10-08,13.65,13.6,13.75,13.4,10254943
MSB,2025-10-09,13.65,13.7,13.8,13.55,11680536
MSB,2025-10-10,13.7,13.7,13.8,13.55,10675461
