ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
MBS,2025-06-02,26.5,27.1,27.1,26.4,2534961
MBS,2025-06-03,27.4,28.5,28.9,27.2,14634700
MBS,2025-06-04,28.7,28.3,28.7,28.2,3334871
MBS,2025-06-05,28.4,28.1,28.5,28.0,4304681
MBS,2025-06-06,28.3,27.1,28.3,27.1,7727040
MBS,2025-06-09,27.2,26.7,27.2,26.6,3869312
MBS,2025-06-10,26.4,26.7,27.0,26.4,2869712
MBS,2025-06-11,26.4,26.7,26.9,26.1,1628158
MBS,2025-06-12,26.7,27.0,27.1,26.7,2487744
MBS,2025-06-13,27.2,26.4,27.2,26.1,6785595
MBS,2025-06-16,26.1,27.1,27.1,25.0,2247485
MBS,2025-06-17,27.1,27.0,27.3,26.8,2523166
MBS,2025-06-18,26.7,27.0,27.2,26.7,2279890
MBS,2025-06-19,27.0,26.9,27.0,26.7,1524820
MBS,2025-06-20,26.9,26.9,27.3,26.8,1942814
MBS,2025-06-23,26.9,26.7,26.9,26.4,2399218
MBS,2025-06-24,26.9,27.3,27.7,26.8,6516368
MBS,2025-06-25,27.3,27.1,27.4,27.0,3913523
MBS,2025-06-26,27.0,27.0,27.1,26.6,3046627
MBS,2025-06-27,27.0,27.0,27.2,26.7,2701399
ORS,2025-06-02,8.47,8.62,8.62,8.25,4725733
ORS,2025-06-03,8.78,8.97,9.06,8.77,10239438
ORS,2025-06-04,9.05,8.83,9.05,8.8,4211980
ORS,2025-06-05,8.84,8.83,8.92,8.75,3247750
ORS,2025-06-06,8.88,8.6,8.88,8.6,4897853
ORS,2025-06-09,8.68,8.63,8.68,8.54,3088297
ORS,2025-06-10,8.6,8.88,8.99,8.6,8793232
ORS,2025-06-11,8.96,9.22,9.39,8.94,9047441
ORS,2025-06-12,9.23,9.26,9.36,9.22,5527342
ORS,2025-06-13,9.15,9.05,9.17,8.98,9944048
ORS,2025-06-16,9.0,9.35,9.42,9.0,6720950
ORS,2025-06-17,9.5,9.5,9.5,9.35,5561125
ORS,2025-06-18,9.46,9.42,9.68,9.37,4438417
ORS,2025-06-19,9.45,9.4,9.53,9.3,2920246
ORS,2025-06-20,9.48,9.37,9.55,9.36,3288359
ORS,2025-06-23,9.11,9.16,9.3,9.11,5569234
ORS,2025-06-24,9.31,9.32,9.53,9.23,4087828
ORS,2025-06-25,9.32,9.15,9.45,9.15,2721363
ORS,2025-06-26,9.2,9.14,9.2,9.06,2909646
ORS,2025-06-27,9.15,9.12,9.27,9.1,1937478
TPB,2025-06-02,12.9,13.1,13.15,12.75,21648529
TPB,2025-06-03,13.15,13.25,13.3,13.15,7567169
TPB,2025-06-04,13.25,13.1,13.3,13.1,8560149
TPB,2025-06-05,13.2,13.15,13.2,13.1,4782444
TPB,2025-06-06,13.15,13.1,13.2,13.05,6758571
TPB,2025-06-09,13.1,13.05,13.15,13.0,5651042
TPB,2025-06-10,13.05,13.05,13.15,13.0,4596301
TPB,2025-06-11,13.1,13.25,13.35,13.05,9203140
TPB,2025-06-12,13.25,13.3,13.35,13.2,7348011
TPB,2025-06-13,13.2,13.2,13.3,13.1,15367212
TPB,2025-06-16,13.2,13.3,13.35,13.15,8630180
TPB,2025-06-17,13.4,13.5,13.7,13.35,15766277
TPB,2025-06-18,13.55,13.4,13.55,13.35,5254080
TPB,2025-06-19,13.4,13.4,13.5,13.35,4783144
TPB,2025-06-20,13.35,13.35,13.5,13.3,6956543
TPB,2025-06-23,13.2,13.3,13.3,13.15,6863369
TPB,2025-06-24,13.4,13.25,13.4,13.25,6093359
TPB,2025-06-25,13.3,13.4,13.5,13.25,11611124
TPB,2025-06-26,13.4,13.35,13.45,13.3,4861534
TPB,2025-06-27,13.4,13.4,13.45,13.3,8297200
