ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VHM,2025-09-26,99.8,99.0,101.5,98.5,3795780
VHM,2025-09-29,98.9,101.9,105.3,97.6,6472729
VHM,2025-09-30,102.5,103.0,105.8,102.1,4887858
VHM,2025-10-01,103.0,101.2,104.5,100.8,3508341
VHM,2025-10-02,101.2,98.6,102.0,98.6,5827698
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
FPT,2025-09-26,98.2,97.5,99.3,97.4,8115898
FPT,2025-09-29,97.8,95.5,97.8,95.5,10488698
FPT,2025-09-30,95.5,93.0,95.8,92.8,12086512
FPT,2025-10-01,93.2,93.4,94.5,91.4,7440061
FPT,2025-10-02,92.9,92.1,93.4,92.0,7990319
FPT,2025-10-03,92.2,93.4,94.0,92.1,7702876
VNM,2025-09-26,61.5,61.1,61.8,61.1,2494919
VNM,2025-09-29,61.1,60.3,61.2,60.2,5139527
VNM,2025-09-30,60.4,60.0,60.8,60.0,3035907
VNM,2025-10-01,60.7,62.1,62.5,60.2,4530998
VNM,2025-10-02,62.5,61.2,62.6,61.2,3409526
VNM,2025-10-03,61.3,61.3,62.3,61.2,4003694
GVR,2025-09-26,28.95,28.5,29.0,28.5,1301884
GVR,2025-09-29,28.6,28.25,28.7,28.25,828205
GVR,2025-09-30,28.25,27.7,28.3,27.45,2053621
GVR,2025-10-01,27.75,27.85,28.0,27.75,691290
GVR,2025-10-02,27.9,27.3,28.05,27.15,1754714
GVR,2025-10-03,27.5,26.7,27.5,26.65,2385244
MWG,2025-09-26,78.3,77.9,79.1,77.9,4086442
MWG,2025-09-29,77.9,77.0,77.9,76.6,6027119
MWG,2025-09-30,76.8,77.7,77.8,76.2,7821516
MWG,2025-10-01,77.5,77.7,78.3,77.2,4992436
MWG,2025-10-02,77.8,77.1,78.5,76.9,4731035
MWG,2025-10-03,77.0,77.0,77.4,75.4,9676970
HDB,2025-09-26,31.0,30.15,31.05,30.15,12500884
HDB,2025-09-29,30.15,30.9,31.1,29.8,13062941
HDB,2025-09-30,30.7,31.0,31.0,30.15,13410435
HDB,2025-10-01,31.0,30.9,31.1,30.7,9575518
HDB,2025-10-02,31.0,30.85,31.3,30.6,11173353
HDB,2025-10-03,30.8,30.2,30.85,30.2,9126387
BSR,2025-09-26,28.0,27.5,28.8,27.5,10704418
BSR,2025-09-29,27.55,26.9,27.85,26.8,5679051
BSR,2025-09-30,27.0,26.2,27.0,26.0,6883162
BSR,2025-10-01,26.25,26.55,26.75,26.25,2108143
BSR,2025-10-02,26.85,26.6,27.2,26.4,4627771
BSR,2025-10-03,26.75,26.05,26.75,26.0,5556279
BVH,2025-09-26,56.5,56.5,57.2,56.3,263441
BVH,2025-09-29,56.7,56.2,56.7,55.6,209081
BVH,2025-09-30,56.0,55.3,56.4,54.7,361081
BVH,2025-10-01,55.3,54.9,55.5,54.9,164674
BVH,2025-10-02,55.0,54.1,55.5,54.1,180707
BVH,2025-10-03,53.7,53.0,54.1,52.9,236738
SIP,2025-09-26,57.8,57.5,58.2,57.4,232907
SIP,2025-09-29,57.4,56.0,57.6,56.0,491048
SIP,2025-09-30,56.6,55.2,56.6,54.7,528958
SIP,2025-10-01,55.5,55.5,56.0,55.2,389822
SIP,2025-10-02,56.4,54.8,56.4,54.7,414526
SIP,2025-10-03,55.2,53.9,55.2,53.8,247874
HCM,2025-09-26,26.8,26.3,26.85,26.3,5959898
HCM,2025-09-29,26.2,26.5,26.9,26.2,7257304
HCM,2025-09-30,26.55,26.7,26.95,26.1,6974568
HCM,2025-10-01,26.8,26.7,27.05,26.6,4954291
HCM,2025-10-02,26.9,26.45,27.0,26.4,5907602
HCM,2025-10-03,26.45,26.05,26.5,25.9,6839041
VHC,2025-09-26,57.79,57.5,57.89,57.21,1002767
VHC,2025-09-29,58.0,55.5,58.2,55.5,1766024
VHC,2025-09-30,55.5,55.7,56.5,55.2,1535144
