ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VHM,2025-07-04,76.3,76.0,76.4,75.2,3227630
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
FPT,2025-07-07,123.3,123.8,124.7,123.0,6403004
FPT,2025-07-08,124.1,124.5,125.7,124.0,8085628
FPT,2025-07-09,124.8,122.8,124.9,122.3,12226586
FPT,2025-07-10,123.8,123.9,125.3,123.5,5193049
FPT,2025-07-11,125.0,126.6,128.0,124.6,10762062
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
GVR,2025-07-04,29.6,29.3,29.9,29.1,5122983
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.0,30.55,29.8,4328957
GVR,2025-07-09,30.25,29.85,30.25,29.8,3951834
GVR,2025-07-10,29.9,30.1,30.65,29.75,5200904
GVR,2025-07-11,30.3,30.0,30.45,30.0,3278090
MWG,2025-07-04,65.9,66.3,66.5,65.5,6186262
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
HDB,2025-07-04,22.65,22.55,22.8,22.4,13210286
HDB,2025-07-07,22.65,23.3,23.3,22.6,24890477
HDB,2025-07-08,23.4,23.5,23.55,23.25,17336339
HDB,2025-07-09,23.6,24.2,24.7,23.5,34206495
HDB,2025-07-10,24.35,24.35,24.4,24.05,14930787
HDB,2025-07-11,24.35,24.45,24.45,23.95,16453619
BSR,2025-07-04,18.0,17.95,18.2,17.9,2621670
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
BVH,2025-07-04,52.8,54.9,55.0,52.4,530827
BVH,2025-07-07,54.2,54.5,54.9,53.8,303935
BVH,2025-07-08,54.5,53.9,54.5,53.8,246065
BVH,2025-07-09,54.3,53.9,55.0,53.8,811824
BVH,2025-07-10,53.9,54.0,54.3,53.1,455920
BVH,2025-07-11,54.0,53.7,54.8,53.7,526699
SIP,2025-07-04,60.87,60.0,60.87,58.52,1136629
SIP,2025-07-07,61.74,61.39,63.22,60.61,1108935
SIP,2025-07-08,63.39,62.44,63.39,62.0,949330
SIP,2025-07-09,63.05,61.66,63.05,61.39,534185
SIP,2025-07-10,61.57,61.74,62.61,61.48,622957
SIP,2025-07-11,61.92,61.48,62.44,61.22,634579
HCM,2025-07-04,23.3,23.5,23.85,23.3,14543221
HCM,2025-07-07,23.8,23.75,24.0,23.5,12471791
HCM,2025-07-08,23.9,23.95,24.25,23.65,18462434
HCM,2025-07-09,24.1,24.45,25.0,24.05,19683173
HCM,2025-07-10,24.8,24.35,24.8,24.25,12506573
HCM,2025-07-11,24.35,24.95,25.4,24.0,24188773
VHC,2025-07-04,57.5,57.8,58.5,57.4,1212663
VHC,2025-07-07,58.9,58.0,58.9,57.5,940722
VHC,2025-07-08,59.5,58.5,59.8,58.3,1565798
VHC,2025-07-09,59.0,59.6,59.6,58.7,2924143
VHC,2025-07-10,60.0,59.1,60.3,59.0,955335
VHC,2025-07-11,59.3,58.1,59.3,58.0,1596912
NTP,2025-07-04,64.1,64.5,64.7,63.8,315252
NTP,2025-07-07,64.7,65.5,65.5,64.4,184719
NTP,2025-07-08,65.5,67.5,67.5,65.0,659058
NTP,2025-07-09,69.0,66.7,71.5,66.5,318216
NTP,2025-07-10,66.7,65.8,66.8,65.0,410589
NTP,2025-07-11,65.8,66.6,67.3,64.8,351502
HDG,2025-07-04,25.4,25.35,25.9,25.3,3373748
HDG,2025-07-07,25.55,25.6,25.9,25.45,3046888
HDG,2025-07-08,25.75,25.8,26.1,25.55,3753671
HDG,2025-07-09,26.1,25.7,26.1,25.65,5446241
HDG,2025-07-10,25.75,25.6,25.95,25.4,4339075
HDG,2025-07-11,25.6,25.2,25.7,25.1,6103964
PTB,2025-07-04,54.3,54.8,55.0,53.5,153972
PTB,2025-07-07,55.5,54.5,55.7,54.3,177581
PTB,2025-07-08,54.9,54.4,54.9,54.2,60998
PTB,2025-07-09,54.3,53.9,54.6,53.8,86731
PTB,2025-07-10,53.7,53.9,54.3,53.6,58566
PTB,2025-07-11,54.4,54.5,54.9,53.7,85672
TNG,2025-07-04,21.2,20.9,21.2,20.2,2419788
TNG,2025-07-07,20.9,21.1,21.4,20.5,1512371
TNG,2025-07-08,21.4,21.3,22.1,21.3,2794922
TNG,2025-07-09,21.6,20.9,21.8,20.8,1688989
TNG,2025-07-10,20.9,20.6,21.0,20.5,1896917
TNG,2025-07-11,20.6,20.5,20.8,20.4,2411052
VGS,2025-07-04,24.55,24.55,24.82,24.27,1077829
VGS,2025-07-07,26.5,25.1,26.5,24.9,937713
VGS,2025-07-08,25.1,27.6,27.6,24.7,3547601
VGS,2025-07-09,27.9,28.5,30.2,27.8,2175795
VGS,2025-07-10,28.8,28.5,28.9,27.9,1569989
VGS,2025-07-11,28.6,28.7,29.8,28.0,1622942
CSV,2025-07-04,35.7,35.75,36.1,35.65,819498
CSV,2025-07-07,36.1,35.85,36.6,35.8,1457615
CSV,2025-07-08,35.95,36.45,36.7,35.8,1972696
CSV,2025-07-09,36.7,36.15,36.9,36.15,1611555
CSV,2025-07-10,36.4,36.25,36.7,36.1,994788
CSV,2025-07-11,36.2,35.75,36.25,35.65,2881921
PVP,2025-07-04,16.0,15.95,16.15,15.75,461974
PVP,2025-07-07,15.95,15.8,15.95,15.75,20725
PVP,2025-07-08,15.8,15.7,15.9,15.65,37051
PVP,2025-07-09,15.7,15.75,15.85,15.6,54106
PVP,2025-07-10,15.85,15.7,15.85,15.65,65314
PVP,2025-07-11,15.7,15.55,15.75,15.55,96904
L18,2025-07-04,28.5,29.2,29.5,28.5,108100
L18,2025-07-07,29.2,29.0,29.5,28.9,42410
L18,2025-07-08,29.1,29.7,30.1,29.1,131336
L18,2025-07-09,29.7,29.4,30.0,29.3,33400
L18,2025-07-10,29.5,29.9,30.2,29.4,101977
L18,2025-07-11,29.9,29.7,30.1,29.5,64093
BMC,2025-07-04,19.15,19.0,19.15,18.8,42720
BMC,2025-07-07,19.05,18.95,19.05,18.75,96429
BMC,2025-07-08,19.0,18.95,19.0,18.8,61984
BMC,2025-07-09,19.15,19.65,19.7,19.15,243571
BMC,2025-07-10,20.2,20.0,20.25,19.6,146302
BMC,2025-07-11,20.2,19.8,20.35,19.7,162055
