ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14557800
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19224000
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9164400
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10906200
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12779000
HDB,2025-04-04,19.5,20.8,21.1,19.5,19450053
HDB,2025-04-08,20.4,19.35,20.6,19.35,17304709
HDB,2025-04-09,18.05,18.2,19.65,18.0,19250812
HDB,2025-04-10,19.45,19.45,19.45,19.45,232507
HDB,2025-04-11,20.7,20.7,20.8,19.9,16370600
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7790100
BVH,2025-04-04,45.15,45.15,48.5,45.15,2126177
BVH,2025-04-08,43.6,42.0,45.0,42.0,785689
BVH,2025-04-09,39.1,39.1,42.0,39.1,1657955
BVH,2025-04-10,41.8,41.8,41.8,41.8,56829
BVH,2025-04-11,44.2,44.0,44.2,42.7,1115800
SIP,2025-04-04,74.5,74.5,74.5,74.5,464877
SIP,2025-04-08,69.3,69.3,69.3,69.3,456983
SIP,2025-04-09,64.5,64.5,64.5,64.5,219790
SIP,2025-04-10,69.0,69.0,69.0,69.0,374089
SIP,2025-04-11,65.2,65.5,67.2,64.2,3569100
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
HCM,2025-04-08,26.2,25.45,27.0,25.45,9276860
HCM,2025-04-09,23.7,23.7,25.45,23.7,26346443
HCM,2025-04-10,25.35,25.35,25.35,25.35,654702
HCM,2025-04-11,25.7,26.75,26.95,25.45,23188600
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
VHC,2025-04-08,50.7,50.7,50.7,50.7,442632
VHC,2025-04-09,47.2,47.2,47.2,47.2,398516
VHC,2025-04-10,50.5,50.5,50.5,50.5,1489311
VHC,2025-04-11,52.8,49.0,52.8,47.0,3525700
NTP,2025-04-04,57.8,60.0,62.6,56.1,458448
NTP,2025-04-08,60.0,54.0,60.2,54.0,731744
NTP,2025-04-09,48.6,54.6,56.8,48.6,503112
NTP,2025-04-10,60.0,60.0,60.0,59.4,50001
NTP,2025-04-11,62.0,61.5,63.0,58.6,484800
HDG,2025-04-04,22.7,22.7,23.0,22.7,6189123
HDG,2025-04-08,22.05,21.15,22.3,21.15,2227809
HDG,2025-04-09,19.7,19.7,20.5,19.7,5875822
HDG,2025-04-10,21.05,21.05,21.05,21.05,2098544
HDG,2025-04-11,21.65,22.0,22.0,20.65,4253200
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069400
TNG,2025-04-04,18.1,18.0,19.9,18.0,728899
TNG,2025-04-08,16.2,16.2,16.2,16.2,969634
TNG,2025-04-09,14.6,14.6,14.6,14.6,798957
TNG,2025-04-10,15.0,16.0,16.0,13.2,1051655
TNG,2025-04-11,17.5,16.2,17.6,15.0,3889700
VGS,2025-04-04,23.6,23.7,24.7,23.3,1458042
VGS,2025-04-08,23.7,21.4,23.7,21.4,542361
VGS,2025-04-09,19.3,19.3,20.0,19.3,1032380
VGS,2025-04-10,19.4,21.2,21.2,19.3,194096
VGS,2025-04-11,23.3,22.0,23.3,20.5,2065200
CSV,2025-04-04,32.95,32.95,32.95,32.95,1401555
CSV,2025-04-08,30.65,30.65,30.65,30.65,139943
CSV,2025-04-09,28.55,28.55,28.55,28.55,397145
CSV,2025-04-10,30.5,30.5,30.5,30.5,839072
CSV,2025-04-11,30.5,31.85,32.0,28.4,3184300
PVP,2025-04-04,13.65,14.0,14.5,13.65,769244
PVP,2025-04-08,13.3,13.05,13.5,13.05,566905
PVP,2025-04-09,12.15,12.85,13.85,12.15,443986
PVP,2025-04-10,13.7,13.7,13.7,13.7,22387
PVP,2025-04-11,14.2,14.1,14.2,13.7,279700
L18,2025-04-04,38.2,35.7,38.2,34.9,460222
L18,2025-04-08,34.6,32.2,34.6,32.2,159642
L18,2025-04-09,32.0,29.0,32.2,29.0,344525
L18,2025-04-10,31.9,31.9,31.9,31.9,42200
L18,2025-04-11,34.7,33.0,35.0,31.6,423400
BMC,2025-04-04,21.1,21.5,22.2,20.85,308371
BMC,2025-04-08,21.45,20.0,21.45,20.0,178648
BMC,2025-04-09,18.6,18.6,19.65,18.6,220805
BMC,2025-04-10,19.9,19.9,19.9,19.9,97030
BMC,2025-04-11,19.95,20.3,20.7,19.35,335600
