ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VHM,2025-10-06,103.9,102.7,103.9,100.5,5980488
VHM,2025-10-07,103.0,103.1,104.6,102.2,6435924
VHM,2025-10-08,103.5,107.5,107.5,101.2,8997531
VHM,2025-10-09,108.3,115.0,115.0,108.1,12912254
VHM,2025-10-10,118.0,123.0,123.0,116.0,9040811
VHM,2025-10-13,123.0,124.2,126.0,122.1,12329166
VHM,2025-10-14,124.5,127.0,131.5,124.5,13676579
VHM,2025-10-15,127.5,124.0,127.6,122.6,7074397
VHM,2025-10-16,123.8,122.0,123.8,120.4,9487055
VHM,2025-10-17,122.0,116.0,122.0,114.6,12228297
FPT,2025-10-06,94.3,95.5,95.9,93.5,6617245
FPT,2025-10-07,96.0,95.5,96.3,95.2,6023461
FPT,2025-10-08,95.5,94.5,96.9,94.5,5157890
FPT,2025-10-09,95.0,94.2,95.0,93.5,5741465
FPT,2025-10-10,94.2,96.1,96.5,93.8,8616495
FPT,2025-10-13,94.9,94.0,94.9,93.7,7953799
FPT,2025-10-14,94.1,92.4,94.5,92.4,12713796
FPT,2025-10-15,92.6,89.6,93.1,89.5,18824893
FPT,2025-10-16,89.8,89.8,91.5,89.6,7973952
FPT,2025-10-17,90.1,88.1,91.5,88.1,8423276
VNM,2025-10-06,59.89,59.6,59.89,59.03,4058047
VNM,2025-10-07,59.89,58.65,59.89,58.65,3722157
VNM,2025-10-08,59.51,60.56,60.66,58.94,5927644
VNM,2025-10-09,60.56,60.08,60.66,59.8,3303747
VNM,2025-10-10,60.56,59.6,60.56,59.6,4980079
VNM,2025-10-13,59.41,61.13,61.23,59.03,6315036
VNM,2025-10-14,61.52,60.66,61.52,60.46,5368265
VNM,2025-10-15,60.94,60.75,61.52,60.75,4653477
VNM,2025-10-16,60.8,61.2,61.2,60.2,5180885
VNM,2025-10-17,61.0,58.8,61.2,58.8,6054177
GVR,2025-10-06,27.3,27.55,27.55,26.9,2310467
GVR,2025-10-07,27.65,27.35,27.9,27.3,991213
GVR,2025-10-08,27.7,27.45,27.85,27.3,1031132
GVR,2025-10-09,27.5,28.0,28.55,27.15,3677523
GVR,2025-10-10,28.45,28.05,28.5,28.0,2164959
GVR,2025-10-13,27.9,28.5,28.95,27.85,3582796
GVR,2025-10-14,28.75,27.85,28.75,27.8,2469085
GVR,2025-10-15,27.85,27.45,28.05,27.25,2562074
GVR,2025-10-16,27.6,27.2,27.7,27.1,3630153
GVR,2025-10-17,27.4,27.1,27.65,27.1,2040568
