ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VHM,2025-08-29,104.6,104.5,104.8,102.5,4254546
VHM,2025-09-03,103.1,102.7,103.7,101.0,3220199
VHM,2025-09-04,102.0,102.3,102.5,99.2,5508284
VHM,2025-09-05,100.5,100.0,103.5,100.0,4188616
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
VNM,2025-08-29,61.3,60.3,61.3,60.3,4172198
VNM,2025-09-03,60.3,61.5,61.5,60.3,4773459
VNM,2025-09-04,61.7,61.8,62.5,61.5,4233882
VNM,2025-09-05,61.9,60.9,62.0,60.9,5364137
GVR,2025-08-29,29.25,29.05,29.35,29.0,3349784
GVR,2025-09-03,29.05,29.3,29.7,29.0,2777263
GVR,2025-09-04,29.5,29.5,29.7,29.3,3338736
GVR,2025-09-05,29.8,29.8,30.8,29.7,7749949
MWG,2025-08-29,78.0,78.0,78.2,76.6,9411617
MWG,2025-09-03,76.9,75.8,77.6,75.7,8076082
MWG,2025-09-04,76.0,77.5,77.5,73.9,12041813
MWG,2025-09-05,78.0,75.0,78.3,75.0,9778613
HDB,2025-08-29,32.9,33.45,33.8,32.7,25042407
HDB,2025-09-03,33.5,33.1,33.55,33.0,10796688
HDB,2025-09-04,33.15,33.15,33.2,32.55,17404522
HDB,2025-09-05,33.5,32.3,33.55,31.9,21633492
BSR,2025-08-29,27.5,26.5,27.5,26.5,16058088
BSR,2025-09-03,26.9,27.55,28.0,26.6,11418009
BSR,2025-09-04,27.85,27.35,28.0,27.15,10761334
BSR,2025-09-05,27.6,27.25,28.75,27.15,16515476
BVH,2025-08-29,61.2,58.9,61.2,57.5,725501
BVH,2025-09-03,58.1,58.4,59.7,58.1,383193
BVH,2025-09-04,58.4,60.5,60.6,58.4,569408
BVH,2025-09-05,61.1,58.5,61.1,58.5,744263
SIP,2025-08-29,60.0,58.9,60.0,58.9,311619
SIP,2025-09-03,58.9,59.7,60.0,58.8,217503
SIP,2025-09-04,60.0,60.8,61.4,60.0,304466
SIP,2025-09-05,61.2,61.1,63.2,61.1,669431
HCM,2025-08-29,28.75,29.1,30.0,28.55,30499725
HCM,2025-09-03,29.4,28.85,29.5,28.6,13479637
HCM,2025-09-04,28.9,29.7,29.8,28.7,18850852
HCM,2025-09-05,29.9,28.5,30.4,28.5,26818495
VHC,2025-08-29,57.8,56.9,57.9,56.8,642353
VHC,2025-09-03,57.2,57.6,57.8,56.9,653052
VHC,2025-09-04,58.2,58.2,58.7,57.6,1552932
VHC,2025-09-05,58.6,58.2,59.8,58.1,1627193
NTP,2025-08-29,61.0,61.3,61.8,61.0,140225
NTP,2025-09-03,61.2,64.1,64.1,60.8,456410
NTP,2025-09-04,64.1,64.8,64.8,63.1,289191
NTP,2025-09-05,64.5,63.2,64.8,63.2,239531
HDG,2025-08-29,32.1,31.85,32.55,31.6,4714239
HDG,2025-09-03,31.5,32.95,33.2,31.5,4725441
HDG,2025-09-04,33.0,32.65,33.9,32.6,4845143
HDG,2025-09-05,32.75,31.2,33.4,31.2,7865449
PTB,2025-08-29,51.0,50.9,51.1,50.4,204058
PTB,2025-09-03,50.5,50.5,50.9,50.2,134281
PTB,2025-09-04,50.9,51.0,51.4,50.5,284785
PTB,2025-09-05,51.0,50.8,52.0,50.8,250387
TNG,2025-08-29,20.4,20.2,20.6,20.2,898262
TNG,2025-09-03,20.2,20.3,20.4,20.0,1048025
TNG,2025-09-04,20.3,21.1,21.3,20.3,1983104
TNG,2025-09-05,21.2,20.8,21.5,20.7,1247823
VGS,2025-08-29,30.0,30.0,31.1,29.8,1196633
VGS,2025-09-03,30.7,31.3,32.1,30.0,3115023
VGS,2025-09-04,31.6,32.7,33.0,30.9,3598927
VGS,2025-09-05,32.8,31.0,33.1,31.0,2354327
CSV,2025-08-29,33.95,33.65,33.95,33.65,869406
CSV,2025-09-03,33.4,34.25,34.8,33.4,747814
CSV,2025-09-04,34.3,34.05,34.3,33.8,859158
CSV,2025-09-05,34.25,34.05,34.6,34.0,1197688
PVP,2025-08-29,15.0,15.1,15.1,14.9,194756
PVP,2025-09-03,15.1,15.15,15.15,15.0,109480
PVP,2025-09-04,15.2,15.15,15.2,15.05,196019
PVP,2025-09-05,15.15,15.25,15.35,15.05,133139
L18,2025-08-29,29.3,29.7,30.0,27.0,66340
L18,2025-09-03,29.0,30.2,30.5,29.0,57595
L18,2025-09-04,30.2,30.1,30.6,29.8,32387
L18,2025-09-05,30.1,29.7,31.5,29.6,118062
BMC,2025-08-29,17.15,17.1,17.25,17.0,47654
BMC,2025-09-03,17.2,17.55,17.65,17.2,33665
BMC,2025-09-04,17.6,17.7,17.9,17.6,46236
BMC,2025-09-05,17.9,17.7,17.9,17.5,61195
