ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14563997
VHM,2025-04-14,54.0,57.2,57.2,53.7,16836362
VHM,2025-04-15,57.9,57.5,60.5,57.2,15971894
VHM,2025-04-16,57.0,56.5,57.9,55.0,10850472
VHM,2025-04-17,56.0,56.8,56.8,54.8,6342465
VHM,2025-04-18,56.8,55.0,57.0,53.3,13536915
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9178387
VNM,2025-04-14,57.9,56.9,57.9,56.5,5487359
VNM,2025-04-15,56.7,56.3,57.5,56.3,4173838
VNM,2025-04-16,56.4,56.0,57.2,56.0,3741175
VNM,2025-04-17,55.5,56.0,56.6,54.8,7226501
VNM,2025-04-18,56.7,56.6,57.3,56.6,3042348
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
HDB,2025-04-04,19.5,20.8,21.1,19.5,19450053
HDB,2025-04-08,20.4,19.35,20.6,19.35,17304709
HDB,2025-04-09,18.05,18.2,19.65,18.0,19250812
HDB,2025-04-10,19.45,19.45,19.45,19.45,232507
HDB,2025-04-11,20.7,20.7,20.8,19.9,16375166
HDB,2025-04-14,21.3,21.0,21.3,20.95,11264794
HDB,2025-04-15,20.75,20.55,21.05,20.5,12698215
HDB,2025-04-16,20.6,20.65,20.85,20.45,6252148
HDB,2025-04-17,20.6,20.7,20.7,20.35,8626603
HDB,2025-04-18,20.8,20.8,20.95,20.8,7459415
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7795624
BSR,2025-04-14,16.4,16.65,16.8,16.1,4018078
BSR,2025-04-15,16.3,15.95,16.5,15.8,3763737
BSR,2025-04-16,15.7,15.6,15.95,15.6,3043864
BSR,2025-04-17,15.35,15.75,15.75,15.3,1633522
BSR,2025-04-18,15.9,15.95,16.15,15.9,2227506
BVH,2025-04-04,45.15,45.15,48.5,45.15,2126177
BVH,2025-04-08,43.6,42.0,45.0,42.0,785689
BVH,2025-04-09,39.1,39.1,42.0,39.1,1657955
BVH,2025-04-10,41.8,41.8,41.8,41.8,56829
BVH,2025-04-11,44.2,44.0,44.2,42.7,1116373
BVH,2025-04-14,44.65,44.6,45.0,44.2,520939
BVH,2025-04-15,44.1,44.0,44.6,42.95,1030737
BVH,2025-04-16,43.55,44.05,45.6,43.55,681048
BVH,2025-04-17,44.05,45.35,45.45,44.0,558794
BVH,2025-04-18,45.65,45.0,45.9,45.0,536665
SIP,2025-04-04,74.5,74.5,74.5,74.5,464877
SIP,2025-04-08,69.3,69.3,69.3,69.3,456983
SIP,2025-04-09,64.5,64.5,64.5,64.5,219790
SIP,2025-04-10,69.0,69.0,69.0,69.0,374089
SIP,2025-04-11,65.2,65.5,67.2,64.2,3571552
SIP,2025-04-14,70.0,69.0,70.0,67.0,1567048
SIP,2025-04-15,67.9,64.2,68.3,64.2,1569478
SIP,2025-04-16,62.5,59.8,65.0,59.8,1786755
SIP,2025-04-17,57.0,58.4,61.0,56.8,1204888
SIP,2025-04-18,60.2,60.8,61.5,59.6,729328
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
HCM,2025-04-08,26.2,25.45,27.0,25.45,9276860
HCM,2025-04-09,23.7,23.7,25.45,23.7,26346443
HCM,2025-04-10,25.35,25.35,25.35,25.35,654702
HCM,2025-04-11,25.7,26.75,26.95,25.45,23193977
HCM,2025-04-14,27.2,27.3,27.35,26.7,16012533
HCM,2025-04-15,27.0,26.6,27.1,26.2,15761191
HCM,2025-04-16,26.6,25.8,26.95,25.8,13679529
HCM,2025-04-17,25.3,25.95,26.1,25.25,9230770
HCM,2025-04-18,26.35,26.05,26.65,25.9,16375005
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
VHC,2025-04-08,50.7,50.7,50.7,50.7,442632
VHC,2025-04-09,47.2,47.2,47.2,47.2,398516
VHC,2025-04-10,50.5,50.5,50.5,50.5,1489311
VHC,2025-04-11,52.8,49.0,52.8,47.0,3527514
VHC,2025-04-14,50.6,52.4,52.4,50.4,1909999
VHC,2025-04-15,52.4,49.8,53.7,49.6,1471079
VHC,2025-04-16,50.0,48.25,50.4,47.7,1225847
VHC,2025-04-17,48.2,45.9,48.2,45.0,1698352
VHC,2025-04-18,47.0,48.0,48.5,47.0,1838190
NTP,2025-04-04,57.8,60.0,62.6,56.1,458448
NTP,2025-04-08,60.0,54.0,60.2,54.0,731744
NTP,2025-04-09,48.6,54.6,56.8,48.6,503112
NTP,2025-04-10,60.0,60.0,60.0,59.4,50001
NTP,2025-04-11,62.0,61.5,63.0,58.6,485173
NTP,2025-04-14,61.5,62.8,62.8,60.6,356951
NTP,2025-04-15,62.0,62.5,63.0,61.1,438356
NTP,2025-04-16,62.8,63.9,64.4,62.2,525035
NTP,2025-04-17,63.9,65.5,65.7,62.8,706608
NTP,2025-04-18,65.0,65.5,67.6,65.0,664681
HDG,2025-04-04,22.7,22.7,23.0,22.7,6189123
HDG,2025-04-08,22.05,21.15,22.3,21.15,2227809
HDG,2025-04-09,19.7,19.7,20.5,19.7,5875822
HDG,2025-04-10,21.05,21.05,21.05,21.05,2098544
HDG,2025-04-11,21.65,22.0,22.0,20.65,4255163
HDG,2025-04-14,22.45,23.5,23.5,22.0,3301228
HDG,2025-04-15,23.4,22.8,23.85,22.6,2018187
HDG,2025-04-16,22.45,22.2,23.3,22.2,1660500
HDG,2025-04-17,22.05,22.85,22.9,22.05,1345740
HDG,2025-04-18,23.2,23.1,23.4,22.95,1646201
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
PTB,2025-04-08,47.0,48.0,51.0,47.0,1112328
PTB,2025-04-09,44.7,51.3,51.3,44.7,992890
PTB,2025-04-10,54.8,51.3,54.8,51.3,743534
PTB,2025-04-11,51.3,52.5,52.8,49.5,1069954
PTB,2025-04-14,53.4,50.9,53.4,50.6,541500
PTB,2025-04-15,51.0,52.2,53.1,49.65,1066357
PTB,2025-04-16,52.3,50.6,52.3,50.5,101254
PTB,2025-04-17,51.0,50.0,51.6,47.2,977066
PTB,2025-04-18,50.0,50.5,51.7,48.0,338403
TNG,2025-04-04,18.1,18.0,19.9,18.0,728899
TNG,2025-04-08,16.2,16.2,16.2,16.2,969634
TNG,2025-04-09,14.6,14.6,14.6,14.6,798957
TNG,2025-04-10,15.0,16.0,16.0,13.2,1051655
TNG,2025-04-11,17.5,16.2,17.6,15.0,3893541
TNG,2025-04-14,15.5,16.7,17.0,15.5,1883706
TNG,2025-04-15,16.7,16.0,16.9,15.8,999604
TNG,2025-04-16,16.0,15.0,16.0,14.9,1509103
TNG,2025-04-17,14.6,15.2,15.5,14.6,1132294
TNG,2025-04-18,14.6,16.1,16.3,14.6,1266556
VGS,2025-04-04,23.6,23.7,24.7,23.3,1458042
VGS,2025-04-08,23.7,21.4,23.7,21.4,542361
VGS,2025-04-09,19.3,19.3,20.0,19.3,1032380
VGS,2025-04-10,19.4,21.2,21.2,19.3,194096
VGS,2025-04-11,23.2,22.0,23.3,20.5,2066392
VGS,2025-04-14,20.8,22.4,23.0,19.8,786646
VGS,2025-04-15,22.4,21.9,22.6,21.6,889158
VGS,2025-04-16,20.5,21.1,22.2,20.5,498810
VGS,2025-04-17,21.1,21.5,21.5,20.8,398468
VGS,2025-04-18,21.7,21.7,22.4,21.6,752989
CSV,2025-04-04,32.95,32.95,32.95,32.95,1401555
CSV,2025-04-08,30.65,30.65,30.65,30.65,139943
CSV,2025-04-09,28.55,28.55,28.55,28.55,397145
CSV,2025-04-10,30.5,30.5,30.5,30.5,839072
CSV,2025-04-11,30.5,31.85,32.0,28.4,3185896
CSV,2025-04-14,32.5,34.05,34.05,32.5,1947818
CSV,2025-04-15,34.0,33.55,35.05,32.1,1536570
CSV,2025-04-16,33.5,31.45,33.5,31.35,1842383
CSV,2025-04-17,29.4,31.5,32.0,29.4,1119378
CSV,2025-04-18,32.1,31.75,32.3,31.75,1233101
PVP,2025-04-04,13.65,14.0,14.5,13.65,769244
PVP,2025-04-08,13.3,13.05,13.5,13.05,566905
PVP,2025-04-09,12.15,12.85,13.85,12.15,443986
PVP,2025-04-10,13.7,13.7,13.7,13.7,22387
PVP,2025-04-11,14.2,14.1,14.2,13.7,280010
PVP,2025-04-14,14.0,14.4,14.5,13.85,189641
PVP,2025-04-15,14.5,14.05,14.5,13.8,185498
PVP,2025-04-16,14.05,13.9,14.4,13.85,114004
PVP,2025-04-17,13.8,13.9,14.0,13.7,199509
PVP,2025-04-18,13.9,14.1,14.1,13.9,203555
L18,2025-04-04,38.2,35.7,38.2,34.9,460222
