ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VHM,2025-10-03,98.6,100.0,100.0,96.0,4687693
VHM,2025-10-06,103.9,102.7,103.9,100.5,5980488
VHM,2025-10-07,103.0,103.1,104.6,102.2,6435924
VHM,2025-10-08,103.5,107.5,107.5,101.2,8997531
VHM,2025-10-09,108.3,115.0,115.0,108.1,12912254
VHM,2025-10-10,118.0,123.0,123.0,116.0,9040811
FPT,2025-10-03,92.2,93.4,94.0,92.1,7702876
FPT,2025-10-06,94.3,95.5,95.9,93.5,6617245
FPT,2025-10-07,96.0,95.5,96.3,95.2,6023461
FPT,2025-10-08,95.5,94.5,96.9,94.5,5157890
FPT,2025-10-09,95.0,94.2,95.0,93.5,5741465
FPT,2025-10-10,94.2,96.1,96.5,93.8,8616495
VNM,2025-10-03,61.3,61.3,62.3,61.2,4003694
VNM,2025-10-06,62.7,62.4,62.7,61.8,4058047
VNM,2025-10-07,62.7,61.4,62.7,61.4,3722157
VNM,2025-10-08,62.3,63.4,63.5,61.7,5927644
VNM,2025-10-09,63.4,62.9,63.5,62.6,3303747
VNM,2025-10-10,63.4,62.4,63.4,62.4,4980079
GVR,2025-10-03,27.5,26.7,27.5,26.65,2385244
GVR,2025-10-06,27.3,27.55,27.55,26.9,2310467
GVR,2025-10-07,27.65,27.35,27.9,27.3,991213
GVR,2025-10-08,27.7,27.45,27.85,27.3,1031132
GVR,2025-10-09,27.5,28.0,28.55,27.15,3677523
GVR,2025-10-10,28.45,28.05,28.5,28.0,2164959
MWG,2025-10-03,77.0,77.0,77.4,75.4,9676970
MWG,2025-10-06,78.4,77.6,78.7,77.2,9456645
MWG,2025-10-07,78.0,78.0,79.5,77.5,7206504
MWG,2025-10-08,79.0,80.8,81.3,78.5,17350628
MWG,2025-10-09,80.8,81.5,81.9,80.5,7791717
MWG,2025-10-10,81.4,82.0,82.0,80.6,7599600
