ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VHM,2025-07-07,75.7,76.9,76.9,75.3,3509830
VHM,2025-07-08,76.9,79.2,79.5,76.8,4300358
VHM,2025-07-09,79.3,81.8,82.0,79.3,4114232
VHM,2025-07-10,82.0,86.0,86.5,81.7,7114776
VHM,2025-07-11,86.7,87.9,89.6,86.7,5186461
VHM,2025-07-14,89.8,88.8,91.0,86.1,5775076
VHM,2025-07-15,88.8,87.4,88.8,87.0,4164144
VHM,2025-07-16,87.3,88.0,89.5,86.7,4194706
VHM,2025-07-17,88.3,94.1,94.1,88.3,8847662
VHM,2025-07-18,95.2,96.0,98.0,94.1,5225209
FPT,2025-07-07,107.22,107.66,108.44,106.96,6403004
FPT,2025-07-08,107.92,108.26,109.31,107.83,8085628
FPT,2025-07-09,108.53,106.79,108.61,106.35,12226586
FPT,2025-07-10,107.66,107.74,108.96,107.4,5193049
FPT,2025-07-11,108.7,110.09,111.31,108.35,10762062
FPT,2025-07-14,110.61,110.53,111.22,108.7,6000215
FPT,2025-07-15,110.09,109.57,111.14,109.57,5621345
FPT,2025-07-16,110.18,109.83,110.44,108.79,5077050
FPT,2025-07-17,110.18,110.44,112.26,109.57,8355437
FPT,2025-07-18,111.31,109.57,111.31,109.57,6512306
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.0,30.55,29.8,4328957
GVR,2025-07-09,30.25,29.85,30.25,29.8,3951834
GVR,2025-07-10,29.9,30.1,30.65,29.75,5200904
GVR,2025-07-11,30.3,30.0,30.45,30.0,3278090
GVR,2025-07-14,30.3,30.65,30.9,29.65,5705997
GVR,2025-07-15,30.7,30.1,30.85,30.1,4109514
GVR,2025-07-16,30.2,29.85,30.3,29.85,4024621
GVR,2025-07-17,30.1,30.05,30.7,29.9,6705136
GVR,2025-07-18,30.5,30.4,31.15,30.15,6176693
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,67.2,67.3,66.0,8527473
MWG,2025-07-09,67.5,67.7,67.7,66.8,7528756
MWG,2025-07-10,68.0,68.0,68.4,67.3,6949852
MWG,2025-07-11,68.0,67.9,68.1,67.3,5784473
MWG,2025-07-14,67.9,69.0,69.0,66.4,8677135
MWG,2025-07-15,69.4,69.3,71.4,69.3,10084554
MWG,2025-07-16,69.2,70.0,70.0,68.5,6388393
MWG,2025-07-17,69.8,70.5,70.8,69.6,6850006
MWG,2025-07-18,70.5,70.7,72.0,69.7,7746874
HDB,2025-07-07,22.65,23.3,23.3,22.6,24890477
HDB,2025-07-08,23.4,23.5,23.55,23.25,17336339
HDB,2025-07-09,23.6,24.2,24.7,23.5,34206495
HDB,2025-07-10,24.35,24.35,24.4,24.05,14930787
HDB,2025-07-11,24.35,24.45,24.45,23.95,16453619
HDB,2025-07-14,24.5,24.4,24.5,24.05,13085075
HDB,2025-07-15,24.4,24.15,24.75,24.15,31228777
HDB,2025-07-16,24.15,24.25,24.3,24.1,16042620
HDB,2025-07-17,24.35,24.35,24.45,24.15,13063959
HDB,2025-07-18,24.45,24.4,24.5,24.1,14314448
BSR,2025-07-07,17.95,17.95,18.1,17.9,2588624
BSR,2025-07-08,18.05,18.25,18.3,17.95,4965840
BSR,2025-07-09,18.4,18.25,18.4,18.2,3823007
BSR,2025-07-10,18.5,18.75,18.9,18.3,7591658
BSR,2025-07-11,18.75,18.45,18.8,18.4,3710942
BSR,2025-07-14,18.6,18.5,18.6,18.2,3950393
BSR,2025-07-15,18.5,18.45,18.8,18.4,4979287
BSR,2025-07-16,18.45,18.55,18.6,18.4,2811669
BSR,2025-07-17,18.55,18.65,18.75,18.5,5033713
BSR,2025-07-18,18.7,19.0,19.25,18.5,9336204
BVH,2025-07-07,54.2,54.5,54.9,53.8,303935
BVH,2025-07-08,54.5,53.9,54.5,53.8,246065
BVH,2025-07-09,54.3,53.9,55.0,53.8,811824
BVH,2025-07-10,53.9,54.0,54.3,53.1,455920
BVH,2025-07-11,54.0,53.7,54.8,53.7,526699
BVH,2025-07-14,53.7,53.9,54.4,53.5,365300
BVH,2025-07-15,54.3,53.8,54.8,53.5,653147
BVH,2025-07-16,53.8,54.4,54.4,53.3,291898
BVH,2025-07-17,54.4,53.5,54.5,53.4,543267
BVH,2025-07-18,53.3,52.5,53.4,52.4,594022
SIP,2025-07-07,61.74,61.39,63.22,60.61,1108935
SIP,2025-07-08,63.39,62.44,63.39,62.0,949330
SIP,2025-07-09,63.05,61.66,63.05,61.39,534185
SIP,2025-07-10,61.57,61.74,62.61,61.48,622957
SIP,2025-07-11,61.92,61.48,62.44,61.22,634579
SIP,2025-07-14,62.5,62.2,62.6,61.0,656793
SIP,2025-07-15,62.5,61.8,62.8,61.8,595751
SIP,2025-07-16,61.7,61.5,61.8,61.1,465217
SIP,2025-07-17,61.7,61.8,62.9,61.5,665767
SIP,2025-07-18,62.0,61.5,63.1,61.4,1220782
HCM,2025-07-07,23.8,23.75,24.0,23.5,12471791
HCM,2025-07-08,23.9,23.95,24.25,23.65,18462434
HCM,2025-07-09,24.1,24.45,25.0,24.05,19683173
HCM,2025-07-10,24.8,24.35,24.8,24.25,12506573
HCM,2025-07-11,24.35,24.95,25.4,24.0,24188773
HCM,2025-07-14,25.05,25.0,25.5,24.35,19984078
HCM,2025-07-15,25.0,25.25,26.4,24.8,26866426
HCM,2025-07-16,25.25,25.15,25.55,24.8,30757933
HCM,2025-07-17,25.25,24.9,25.5,24.8,22186467
HCM,2025-07-18,25.0,24.95,25.4,24.85,16013535
