ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VHM,2025-10-24,114.6,114.5,116.8,112.5,5143379
VHM,2025-10-27,115.0,106.5,116.0,106.5,7173764
VHM,2025-10-28,104.2,107.0,107.0,99.1,13576639
VHM,2025-10-29,107.1,103.8,107.1,102.7,3687228
VHM,2025-10-30,103.8,104.0,105.0,100.8,3696701
VHM,2025-10-31,103.8,99.2,103.8,99.2,6469124
FPT,2025-10-24,95.0,97.7,97.7,94.7,13797916
FPT,2025-10-27,99.0,98.0,99.7,96.3,12946379
FPT,2025-10-28,98.6,102.2,102.2,98.6,20966367
FPT,2025-10-29,102.4,101.7,103.2,101.1,9344715
FPT,2025-10-30,102.1,102.7,103.5,101.6,9758541
FPT,2025-10-31,102.6,103.9,103.9,101.0,14854263
VNM,2025-10-24,56.9,58.1,58.1,56.1,3966518
VNM,2025-10-27,58.4,57.0,58.4,57.0,3010562
VNM,2025-10-28,57.2,57.4,57.4,56.8,2083083
VNM,2025-10-29,57.5,57.5,57.9,57.1,1978621
VNM,2025-10-30,57.8,57.1,57.9,57.0,1912991
VNM,2025-10-31,57.4,57.6,57.7,57.1,2647019
GVR,2025-10-24,26.2,26.55,27.0,26.0,1638175
GVR,2025-10-27,27.1,27.4,28.15,27.1,3943370
GVR,2025-10-28,27.5,27.55,27.6,26.75,1415432
GVR,2025-10-29,27.75,28.1,28.6,27.45,3916058
GVR,2025-10-30,28.3,28.35,28.55,27.6,3351034
GVR,2025-10-31,28.35,29.05,29.5,28.15,7007592
MWG,2025-10-24,85.5,85.7,85.9,82.8,9661384
MWG,2025-10-27,85.7,81.0,85.7,81.0,9895556
MWG,2025-10-28,80.9,84.2,84.4,80.4,8286285
MWG,2025-10-29,83.0,84.1,84.4,83.0,5080239
MWG,2025-10-30,84.2,83.9,84.4,83.5,5656340
MWG,2025-10-31,83.9,82.6,84.0,82.0,6458177
HDB,2025-10-24,32.75,32.7,33.05,32.0,17228397
HDB,2025-10-27,32.95,31.1,32.95,31.1,17562559
HDB,2025-10-28,30.55,32.2,32.2,30.55,14464035
HDB,2025-10-29,32.45,33.4,34.1,32.35,31369617
HDB,2025-10-30,33.45,33.4,34.35,33.2,23310072
HDB,2025-10-31,33.55,32.0,33.55,32.0,22269813
BSR,2025-10-24,17.28,16.9,17.58,16.75,7779388
BSR,2025-10-27,17.09,16.32,17.15,16.32,7739216
BSR,2025-10-28,16.19,16.1,16.38,15.76,12889842
BSR,2025-10-29,17.2,17.2,17.2,17.2,4407595
BSR,2025-10-30,17.45,16.6,17.45,16.6,11951504
