ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
ACV,2025-04-29,94.7,94.1,95.6,94.0,251645
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,278300
VJC,2025-04-29,89.1,86.0,89.1,86.0,664546
VJC,2025-05-05,86.1,89.6,89.7,86.0,636816
VJC,2025-05-06,89.6,89.0,89.7,88.1,596809
VJC,2025-05-07,89.1,88.9,89.1,88.1,590230
VJC,2025-05-08,88.8,89.8,90.2,87.4,713868
VJC,2025-05-09,89.0,89.5,90.0,88.5,589215
HVN,2025-04-29,31.05,31.6,31.95,31.0,1953005
HVN,2025-05-05,33.4,32.5,33.4,32.25,2327300
HVN,2025-05-06,32.9,33.55,33.9,32.7,4382300
HVN,2025-05-07,33.65,34.95,35.0,33.65,6539900
HVN,2025-05-08,35.0,34.7,35.35,34.25,2795500
HVN,2025-05-09,34.6,34.6,34.6,33.5,3015000
SCS,2025-04-29,59.1,59.2,59.4,58.7,138796
SCS,2025-05-05,59.8,60.5,60.8,59.1,284733
SCS,2025-05-06,60.8,60.5,61.5,60.3,385808
SCS,2025-05-07,60.5,59.9,60.5,59.6,234568
SCS,2025-05-08,60.5,60.3,60.5,59.7,182539
SCS,2025-05-09,60.5,60.0,60.8,59.8,210974
SAS,2025-04-29,38.7,38.6,39.2,38.5,21445
SAS,2025-05-05,38.7,39.8,40.2,38.4,96657
SAS,2025-05-06,40.5,41.6,41.9,40.4,118943
SAS,2025-05-07,41.3,42.0,42.8,41.3,65941
SAS,2025-05-08,42.4,41.4,42.4,41.0,32314
SAS,2025-05-09,41.0,41.3,41.7,41.0,26600
NCT,2025-04-29,102.5,102.0,103.1,102.0,10748
NCT,2025-05-05,103.9,102.8,103.9,101.0,2313
NCT,2025-05-06,102.8,102.8,102.8,102.6,18005
NCT,2025-05-07,102.8,102.6,102.8,102.6,910
NCT,2025-05-08,103.0,102.9,103.0,102.6,29301
NCT,2025-05-09,103.0,102.9,103.5,101.2,38307
SGN,2025-04-29,63.5,64.3,65.0,63.5,25758
SGN,2025-05-05,64.5,64.8,64.8,63.8,50432
SGN,2025-05-06,66.5,65.7,66.5,65.0,27608
SGN,2025-05-07,65.7,65.9,66.3,65.3,56332
SGN,2025-05-08,65.9,67.2,67.5,65.9,40382
SGN,2025-05-09,66.8,66.4,67.0,66.4,13076
