ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
ACV,2025-06-27,95.7,97.2,97.7,95.6,551624
ACV,2025-06-30,97.0,98.5,98.6,97.0,445835
ACV,2025-07-01,98.2,95.4,98.2,95.0,726911
ACV,2025-07-02,95.5,95.7,96.6,94.7,276371
ACV,2025-07-03,95.7,97.1,97.5,95.5,535964
ACV,2025-07-04,96.9,96.8,97.5,96.2,280222
VJC,2025-06-27,87.2,87.2,87.9,87.1,708296
VJC,2025-06-30,87.5,88.1,88.8,87.5,603654
VJC,2025-07-01,88.2,90.5,91.0,88.2,1286425
VJC,2025-07-02,90.5,90.2,90.5,89.9,599173
VJC,2025-07-03,87.3,89.0,90.4,87.3,700584
VJC,2025-07-04,89.1,89.8,90.0,88.5,794498
HVN,2025-06-27,37.85,37.75,37.9,37.4,1450400
HVN,2025-06-30,37.7,37.9,38.15,37.3,1475200
HVN,2025-07-01,38.15,38.9,38.9,38.1,3204000
HVN,2025-07-02,39.15,38.6,39.3,38.5,1347100
HVN,2025-07-03,38.5,38.35,38.85,38.3,1350300
HVN,2025-07-04,38.5,38.4,38.8,38.3,1569000
SCS,2025-06-27,67.7,68.5,69.4,67.4,710352
SCS,2025-06-30,68.5,67.2,68.6,67.0,610334
SCS,2025-07-01,67.2,66.0,67.4,65.9,700351
SCS,2025-07-02,66.3,67.0,68.1,66.3,387256
SCS,2025-07-03,67.0,66.3,67.3,66.1,664304
SCS,2025-07-04,66.4,66.6,66.8,66.4,227731
SAS,2025-06-27,44.5,44.0,44.5,43.7,34054
SAS,2025-06-30,45.0,43.8,45.0,43.5,60923
SAS,2025-07-01,43.9,43.1,43.9,42.7,70915
SAS,2025-07-02,43.9,43.2,43.9,43.0,50050
SAS,2025-07-03,43.5,43.7,44.1,43.2,48017
SAS,2025-07-04,44.4,43.6,44.4,43.3,33515
NCT,2025-06-27,111.9,110.5,111.9,110.0,8937
NCT,2025-06-30,110.5,110.5,110.8,110.5,12608
NCT,2025-07-01,109.9,109.4,110.0,109.4,12601
NCT,2025-07-02,109.1,109.4,110.0,109.1,8141
NCT,2025-07-03,109.5,109.0,111.0,109.0,23233
NCT,2025-07-04,109.1,110.0,110.0,109.1,5806
SGN,2025-06-27,63.3,63.0,63.4,63.0,17010
SGN,2025-06-30,63.1,63.5,63.5,63.1,15224
SGN,2025-07-01,63.5,64.8,65.0,63.5,23727
SGN,2025-07-02,64.9,64.8,65.0,64.4,28447
SGN,2025-07-03,66.9,65.4,66.9,65.2,22249
SGN,2025-07-04,65.4,64.7,65.8,64.7,44506
