ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1060000
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,997400
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
HVN,2025-04-08,28.5,26.45,28.5,26.45,3667289
HVN,2025-04-09,25.45,25.8,26.85,24.6,3896416
HVN,2025-04-10,27.6,27.6,27.6,27.6,91321
HVN,2025-04-11,28.0,29.25,29.35,27.65,4303100
SCS,2025-04-04,59.9,59.9,60.5,59.9,983479
SCS,2025-04-08,55.8,55.8,58.8,55.8,642607
SCS,2025-04-09,51.9,52.4,55.6,51.9,1075964
SCS,2025-04-10,56.0,56.0,56.0,56.0,49998
SCS,2025-04-11,59.9,59.9,59.9,58.5,1271500
SAS,2025-04-04,35.1,35.2,36.5,31.0,54264
SAS,2025-04-08,35.2,31.9,35.2,31.0,138295
SAS,2025-04-09,31.8,31.6,32.5,27.5,74664
SAS,2025-04-10,35.8,35.9,35.9,35.8,18702
SAS,2025-04-11,39.9,37.4,39.9,36.2,68900
NCT,2025-04-04,99.6,103.5,105.8,99.6,16739
NCT,2025-04-08,103.5,96.3,103.5,96.3,38566
NCT,2025-04-09,89.7,95.0,96.1,89.6,16105
NCT,2025-04-10,101.6,101.6,101.6,101.6,38500
NCT,2025-04-11,107.0,102.5,107.0,101.6,14600
SGN,2025-04-04,71.7,73.8,74.1,71.6,93418
SGN,2025-04-08,71.0,68.7,73.0,68.7,103603
SGN,2025-04-09,64.5,68.0,69.7,64.5,86540
SGN,2025-04-10,72.7,72.7,72.7,72.7,1101
SGN,2025-04-11,75.7,76.5,76.5,73.0,56500
