ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
ACV,2025-10-06,55.0,55.9,56.0,55.0,524919
ACV,2025-10-07,56.0,56.0,57.2,55.9,460223
ACV,2025-10-08,56.3,56.2,57.0,55.8,387509
ACV,2025-10-09,56.2,55.5,56.5,55.1,566626
ACV,2025-10-10,55.5,55.4,56.3,55.1,664929
ACV,2025-10-13,55.4,54.6,55.4,54.2,618820
ACV,2025-10-14,54.7,53.8,54.8,53.3,1135925
ACV,2025-10-15,54.0,53.1,54.0,53.0,905364
ACV,2025-10-16,53.2,53.1,53.5,52.8,526453
ACV,2025-10-17,53.1,52.7,53.3,52.6,680873
VJC,2025-10-06,129.5,134.3,134.3,129.5,1706691
VJC,2025-10-07,134.8,133.4,134.8,131.7,1604353
VJC,2025-10-08,135.0,133.4,135.0,132.3,1816457
VJC,2025-10-09,133.5,133.1,133.5,131.1,1713430
VJC,2025-10-10,133.5,133.3,134.5,132.0,1822200
VJC,2025-10-13,131.9,142.6,142.6,130.0,3777148
VJC,2025-10-14,145.5,152.5,152.5,143.6,4723964
VJC,2025-10-15,156.7,163.1,163.1,152.8,3459424
VJC,2025-10-16,164.0,173.5,173.5,161.2,3686553
VJC,2025-10-17,173.6,175.0,179.0,169.0,3074510
HVN,2025-10-06,34.2,35.0,35.0,34.2,623000
HVN,2025-10-07,35.05,34.3,35.05,34.2,969900
HVN,2025-10-08,34.95,34.9,34.95,34.7,523500
HVN,2025-10-09,35.0,34.7,35.2,34.45,1056500
HVN,2025-10-10,34.8,36.2,36.2,34.8,1039900
HVN,2025-10-13,35.4,35.7,36.0,35.4,655100
HVN,2025-10-14,35.8,35.2,35.95,35.2,1016200
HVN,2025-10-15,35.65,35.1,35.7,35.0,727200
HVN,2025-10-16,35.7,35.6,35.75,35.5,559200
HVN,2025-10-17,35.6,35.0,35.6,35.0,588100
SCS,2025-10-06,60.3,61.0,61.1,60.3,156630
SCS,2025-10-07,61.2,60.3,61.2,60.3,151127
SCS,2025-10-08,60.3,60.1,60.8,60.0,301131
SCS,2025-10-09,59.9,58.1,59.9,58.0,1182243
SCS,2025-10-10,58.4,57.5,58.4,57.1,537604
SCS,2025-10-13,57.1,57.6,58.0,57.1,212782
SCS,2025-10-14,57.7,57.0,57.9,57.0,330144
SCS,2025-10-15,57.0,56.3,57.2,56.3,267108
SCS,2025-10-16,56.3,55.7,56.3,55.7,264589
SCS,2025-10-17,55.3,55.3,56.0,55.3,221215
SAS,2025-10-06,36.4,36.7,36.7,36.4,12310
SAS,2025-10-07,36.5,36.5,37.1,36.4,11850
SAS,2025-10-08,37.0,36.8,37.0,36.5,7125
SAS,2025-10-09,36.8,37.2,37.5,36.8,3185
SAS,2025-10-10,36.8,37.0,37.1,36.6,12836
SAS,2025-10-13,36.7,36.9,36.9,36.5,14050
SAS,2025-10-14,37.0,36.6,37.0,36.5,8699
SAS,2025-10-15,36.7,36.5,36.7,36.4,4644
SAS,2025-10-16,36.5,36.6,36.6,36.4,9818
SAS,2025-10-17,36.6,36.7,36.7,36.6,7196
NCT,2025-10-06,104.2,104.6,105.3,104.2,7200
NCT,2025-10-07,104.4,104.6,104.7,104.4,12101
NCT,2025-10-08,104.9,105.0,106.0,104.7,6610
NCT,2025-10-09,105.0,105.1,105.9,105.0,10408
NCT,2025-10-10,105.1,105.3,105.5,105.1,5732
NCT,2025-10-13,105.3,105.0,105.5,105.0,31950
NCT,2025-10-14,105.0,104.9,106.0,104.8,11751
NCT,2025-10-15,105.1,104.8,105.1,104.8,12451
NCT,2025-10-16,105.3,105.1,105.3,105.0,1642
NCT,2025-10-17,105.2,105.7,106.0,105.2,12794
SGN,2025-10-06,64.4,64.6,64.6,64.2,7928
SGN,2025-10-07,64.4,64.5,64.6,64.4,2610
SGN,2025-10-08,64.5,64.5,64.5,64.1,20675
SGN,2025-10-09,64.5,64.3,64.5,64.3,6650
SGN,2025-10-10,64.4,65.3,65.3,64.2,15826
SGN,2025-10-13,65.3,66.4,66.5,65.3,23934
SGN,2025-10-14,66.4,65.4,66.5,65.4,28855
SGN,2025-10-15,65.6,65.6,65.7,65.3,11007
SGN,2025-10-16,65.8,65.6,66.2,65.4,7115
SGN,2025-10-17,66.0,65.6,66.0,65.5,8167
