ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
ACV,2025-08-01,60.94,61.12,61.85,60.82,608967
ACV,2025-08-04,61.37,61.85,62.34,61.18,934362
ACV,2025-08-05,61.98,61.79,62.4,58.33,1121993
ACV,2025-08-06,61.98,63.86,64.34,60.76,1482717
ACV,2025-08-07,65.0,67.1,72.0,65.0,2082401
ACV,2025-08-08,67.1,66.7,68.3,66.2,1015445
VJC,2025-08-01,121.2,119.0,121.2,117.0,2499733
VJC,2025-08-04,117.0,127.3,127.3,116.2,3270925
VJC,2025-08-05,129.0,127.3,131.9,120.0,3993463
VJC,2025-08-06,127.3,129.0,129.5,125.3,2198340
VJC,2025-08-07,129.2,127.7,129.3,125.8,2221851
VJC,2025-08-08,127.8,121.5,127.8,121.5,2179873
HVN,2025-08-01,32.95,32.5,32.95,32.5,973100
HVN,2025-08-04,32.8,32.85,32.9,32.8,905400
HVN,2025-08-05,32.9,33.0,33.5,32.9,1708800
HVN,2025-08-06,33.0,32.85,33.0,32.8,969900
HVN,2025-08-07,32.9,32.75,33.0,32.7,1297600
HVN,2025-08-08,32.75,32.75,32.9,32.6,1706600
SCS,2025-08-01,64.2,62.4,64.2,62.4,1032371
SCS,2025-08-04,62.5,63.1,63.4,62.4,357815
SCS,2025-08-05,64.5,62.8,64.5,62.8,611296
SCS,2025-08-06,63.2,63.7,63.8,62.8,291679
SCS,2025-08-07,64.0,63.6,64.0,63.5,352927
SCS,2025-08-08,63.6,64.5,64.8,63.4,317311
SAS,2025-08-01,39.8,39.5,40.0,39.3,42926
SAS,2025-08-04,40.0,40.0,40.1,39.3,35340
SAS,2025-08-05,40.8,39.8,40.8,39.8,39040
SAS,2025-08-06,40.0,40.0,40.0,39.4,28782
SAS,2025-08-07,39.9,40.0,40.1,39.6,73947
SAS,2025-08-08,40.0,39.9,40.0,39.6,41130
NCT,2025-08-01,109.0,109.1,109.6,109.0,6114
NCT,2025-08-04,109.0,109.1,109.6,109.0,6602
NCT,2025-08-05,109.5,109.1,109.6,109.1,4810
NCT,2025-08-06,109.2,109.5,109.5,108.9,9512
NCT,2025-08-07,109.2,109.4,109.7,109.0,5906
NCT,2025-08-08,109.1,109.3,109.5,109.1,5332
SGN,2025-08-01,66.8,67.0,67.1,66.7,35500
SGN,2025-08-04,67.0,67.4,67.7,67.0,39558
SGN,2025-08-05,68.0,67.0,68.1,66.8,52351
SGN,2025-08-06,67.0,67.6,67.6,66.7,45610
SGN,2025-08-07,68.0,67.2,68.0,67.1,16315
SGN,2025-08-08,67.3,67.0,67.3,66.9,26800
