ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
ACV,2025-08-29,62.4,61.1,62.4,60.5,555087
ACV,2025-09-03,61.1,61.1,62.0,60.6,220528
ACV,2025-09-04,61.1,60.7,61.9,60.6,574966
ACV,2025-09-05,60.9,60.2,61.0,60.0,1089171
VJC,2025-08-29,145.6,144.5,146.2,142.9,2059853
VJC,2025-09-03,144.0,142.0,144.0,140.0,2130620
VJC,2025-09-04,142.2,140.0,142.2,139.5,2006922
VJC,2025-09-05,140.1,142.0,145.0,140.0,2086006
HVN,2025-08-29,31.25,31.0,31.25,30.8,1010400
HVN,2025-09-03,31.0,31.0,31.0,30.8,776900
HVN,2025-09-04,31.05,31.05,31.1,30.75,1094400
HVN,2025-09-05,31.0,30.95,31.05,30.8,1153800
SCS,2025-08-29,62.9,61.7,62.9,61.4,367013
SCS,2025-09-03,61.5,60.7,61.5,60.5,445417
SCS,2025-09-04,60.7,60.7,61.1,60.5,270551
SCS,2025-09-05,60.8,60.5,61.1,60.3,308259
SAS,2025-08-29,38.0,38.7,39.0,38.0,35605
SAS,2025-09-03,38.6,39.1,39.3,38.6,12191
SAS,2025-09-04,39.0,38.9,39.4,38.0,6226
SAS,2025-09-05,39.0,38.5,39.2,38.5,9316
NCT,2025-08-29,107.9,107.5,107.9,107.5,1910
NCT,2025-09-03,107.5,107.0,108.0,107.0,12107
NCT,2025-09-04,107.1,107.0,107.5,106.7,24646
NCT,2025-09-05,107.0,106.9,107.2,106.9,11937
SGN,2025-08-29,66.6,66.0,66.7,66.0,24062
SGN,2025-09-03,66.6,66.6,66.6,66.1,10048
SGN,2025-09-04,66.6,66.6,66.8,66.4,11813
SGN,2025-09-05,66.8,66.5,66.8,66.5,8372
