ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
ACV,2025-08-29,62.4,61.1,62.4,60.5,555087
ACV,2025-09-03,61.1,61.1,62.0,60.6,220528
ACV,2025-09-04,61.1,60.7,61.9,60.6,574966
ACV,2025-09-05,60.9,60.2,61.0,60.0,1089171
ACV,2025-09-08,61.0,59.0,61.0,58.9,925252
ACV,2025-09-09,59.3,59.0,59.7,58.5,411131
ACV,2025-09-10,59.4,58.9,59.8,58.6,374874
ACV,2025-09-11,58.9,58.4,59.5,57.5,587803
ACV,2025-09-12,58.4,58.1,58.7,57.9,748064
ACV,2025-09-15,58.2,59.8,60.8,58.2,1171414
ACV,2025-09-16,59.8,59.7,60.5,59.5,665101
ACV,2025-09-17,59.9,59.7,61.0,59.4,705599
ACV,2025-09-18,59.9,58.8,60.0,58.3,700856
ACV,2025-09-19,58.5,58.5,59.5,58.3,557236
VJC,2025-08-29,145.6,144.5,146.2,142.9,2059853
VJC,2025-09-03,144.0,142.0,144.0,140.0,2130620
VJC,2025-09-04,142.2,140.0,142.2,139.5,2006922
VJC,2025-09-05,140.1,142.0,145.0,140.0,2086006
VJC,2025-09-08,141.0,141.9,142.6,139.2,2162933
VJC,2025-09-09,142.0,145.0,146.6,141.9,2385051
VJC,2025-09-10,145.5,144.9,145.6,141.8,1972705
VJC,2025-09-11,145.0,145.4,146.0,140.5,2167630
VJC,2025-09-12,145.6,146.0,148.5,144.5,2320422
VJC,2025-09-15,146.5,145.6,146.5,143.5,2239924
VJC,2025-09-16,145.7,142.0,147.1,142.0,2237359
VJC,2025-09-17,142.0,142.0,142.5,140.4,2024781
VJC,2025-09-18,142.1,139.8,142.1,139.2,2104627
VJC,2025-09-19,139.8,137.2,139.8,135.0,2088233
HVN,2025-08-29,31.25,31.0,31.25,30.8,1010400
HVN,2025-09-03,31.0,31.0,31.0,30.8,776900
HVN,2025-09-04,31.05,31.05,31.1,30.75,1094400
HVN,2025-09-05,31.0,30.95,31.05,30.8,1153800
HVN,2025-09-08,30.8,30.8,31.0,30.65,1214300
HVN,2025-09-09,30.7,31.5,31.5,30.7,877600
HVN,2025-09-10,32.0,32.0,32.4,31.5,1741700
HVN,2025-09-11,32.05,32.9,32.95,31.8,2859400
HVN,2025-09-12,33.2,33.95,33.95,32.8,4132500
HVN,2025-09-15,35.0,36.3,36.3,35.0,3659100
HVN,2025-09-16,38.0,38.25,38.45,37.5,6827400
HVN,2025-09-17,38.2,37.45,38.2,37.0,2045600
HVN,2025-09-18,37.8,37.9,38.0,37.45,2453800
HVN,2025-09-19,38.05,35.8,38.05,35.8,5583700
SCS,2025-08-29,62.9,61.7,62.9,61.4,367013
SCS,2025-09-03,61.5,60.7,61.5,60.5,445417
SCS,2025-09-04,60.7,60.7,61.1,60.5,270551
SCS,2025-09-05,60.8,60.5,61.1,60.3,308259
SCS,2025-09-08,60.2,60.0,60.5,60.0,307422
SCS,2025-09-09,60.0,59.8,60.0,59.6,232828
SCS,2025-09-10,60.1,59.7,60.1,59.5,211675
SCS,2025-09-11,60.0,59.8,60.0,58.8,225596
SCS,2025-09-12,60.1,60.2,60.4,59.8,132674
SCS,2025-09-15,60.2,60.9,61.2,60.2,281017
SCS,2025-09-16,60.9,61.4,61.6,60.6,327420
SCS,2025-09-17,61.4,61.4,61.8,61.0,327811
SCS,2025-09-18,61.4,60.8,61.4,60.7,154926
SCS,2025-09-19,60.8,60.5,61.0,60.5,144748
SAS,2025-08-29,38.0,38.7,39.0,38.0,35605
SAS,2025-09-03,38.6,39.1,39.3,38.6,12191
SAS,2025-09-04,39.0,38.9,39.4,38.0,6226
SAS,2025-09-05,39.0,38.5,39.2,38.5,9316
SAS,2025-09-08,39.0,38.6,39.0,38.3,2846
SAS,2025-09-09,38.1,38.5,38.8,38.1,25958
SAS,2025-09-10,38.5,38.3,38.6,38.1,2768
SAS,2025-09-11,38.1,38.4,38.4,37.8,6919
SAS,2025-09-12,38.4,38.9,39.0,38.4,4230
