ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
ACV,2025-07-07,96.8,96.0,96.8,95.0,511968
ACV,2025-07-08,95.9,94.8,95.9,94.6,481929
ACV,2025-07-09,95.0,95.0,95.8,94.7,347830
ACV,2025-07-10,95.0,94.0,95.4,93.8,878617
ACV,2025-07-11,94.3,93.8,94.7,93.3,800073
ACV,2025-07-14,93.9,93.0,94.5,92.8,777178
ACV,2025-07-15,93.1,93.8,94.4,93.1,419239
ACV,2025-07-16,94.1,93.9,94.3,93.6,305241
ACV,2025-07-17,94.1,93.7,94.8,93.5,456385
ACV,2025-07-18,94.0,95.3,95.6,93.5,733929
VJC,2025-07-07,89.7,90.0,90.3,88.7,789884
VJC,2025-07-08,90.0,95.0,95.0,89.5,2141949
VJC,2025-07-09,95.0,94.0,95.2,94.0,1070328
VJC,2025-07-10,94.1,96.0,96.0,93.7,1274511
VJC,2025-07-11,96.0,100.0,100.0,95.7,2014315
VJC,2025-07-14,100.4,99.0,100.9,98.2,1135747
VJC,2025-07-15,100.0,97.5,100.1,97.5,1115778
VJC,2025-07-16,97.0,96.0,97.5,95.5,1546982
VJC,2025-07-17,96.0,94.3,97.8,94.3,1714554
VJC,2025-07-18,95.5,93.3,96.2,93.0,2614941
HVN,2025-07-07,30.26,29.95,30.34,29.95,1813000
HVN,2025-07-08,30.22,29.95,30.22,29.87,2525700
HVN,2025-07-09,29.95,30.03,30.18,29.95,2308600
HVN,2025-07-10,30.03,29.79,30.1,29.79,1966000
HVN,2025-07-11,29.79,29.32,29.79,29.32,3140500
HVN,2025-07-14,29.44,29.4,29.51,29.36,1221400
HVN,2025-07-15,29.63,29.63,29.95,29.59,2380500
HVN,2025-07-16,29.95,29.71,29.95,29.71,1291000
HVN,2025-07-17,29.79,29.51,29.79,29.51,2772300
HVN,2025-07-18,29.83,29.55,29.87,29.48,3203400
SCS,2025-07-07,67.0,66.7,67.2,66.5,296031
SCS,2025-07-08,66.8,67.0,67.2,66.5,451650
SCS,2025-07-09,67.2,66.8,67.6,66.6,620606
SCS,2025-07-10,67.1,67.2,67.5,66.7,419916
SCS,2025-07-11,67.2,66.9,67.3,66.8,505282
SCS,2025-07-14,66.9,66.6,66.9,66.2,359473
SCS,2025-07-15,66.6,66.9,67.8,66.6,374614
SCS,2025-07-16,67.0,66.5,67.0,66.4,449780
SCS,2025-07-17,66.5,66.7,66.8,66.4,362727
SCS,2025-07-18,66.5,67.0,67.2,66.5,376839
SAS,2025-07-07,43.6,43.7,43.9,43.6,33507
SAS,2025-07-08,44.0,43.9,44.1,43.6,58545
SAS,2025-07-09,43.8,44.7,45.0,43.8,117940
SAS,2025-07-10,44.5,44.7,44.9,44.5,47450
SAS,2025-07-11,45.0,45.8,46.6,45.0,182386
SAS,2025-07-14,46.2,46.3,46.8,45.8,86299
SAS,2025-07-15,46.3,46.0,46.7,46.0,55708
SAS,2025-07-16,46.0,45.9,46.3,45.5,73604
SAS,2025-07-17,45.6,45.7,46.3,45.5,42966
SAS,2025-07-18,46.0,45.9,46.1,45.7,40146
NCT,2025-07-07,109.5,109.9,109.9,109.2,6422
NCT,2025-07-08,109.4,109.6,110.0,109.3,7123
NCT,2025-07-09,110.1,109.3,110.1,109.2,3816
NCT,2025-07-10,109.3,109.9,109.9,109.3,3300
NCT,2025-07-11,109.9,108.9,109.9,108.6,9723
NCT,2025-07-14,108.1,109.1,109.4,108.0,5502
NCT,2025-07-15,109.4,109.0,109.5,109.0,7453
NCT,2025-07-16,108.4,109.8,109.8,108.3,1605
NCT,2025-07-17,108.6,109.0,109.0,108.5,13887
NCT,2025-07-18,109.0,109.0,109.0,108.5,25559
SGN,2025-07-07,64.7,65.0,65.2,64.7,23602
SGN,2025-07-08,65.0,65.3,65.3,64.7,25893
SGN,2025-07-09,65.2,65.8,66.0,65.2,63976
SGN,2025-07-10,65.9,65.7,66.2,65.7,16342
SGN,2025-07-11,65.8,66.0,66.0,65.7,26787
SGN,2025-07-14,66.3,65.5,66.3,65.1,32244
SGN,2025-07-15,65.5,65.2,65.8,65.0,36109
SGN,2025-07-16,65.2,65.5,65.7,65.1,10601
SGN,2025-07-17,65.4,65.4,65.5,65.1,21338
SGN,2025-07-18,65.4,65.4,65.5,64.9,32925
