ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
ACV,2025-07-25,97.6,97.4,98.7,97.0,891188
ACV,2025-07-28,97.4,98.9,99.3,97.4,1099945
ACV,2025-07-29,99.3,96.5,102.4,95.1,1559046
ACV,2025-07-30,99.0,97.9,99.0,96.0,561980
ACV,2025-07-31,97.9,100.3,101.0,97.5,816588
ACV,2025-08-01,100.3,100.6,101.8,100.1,608967
VJC,2025-07-25,114.2,121.9,121.9,112.2,3286325
VJC,2025-07-28,124.3,127.0,129.7,124.0,2346512
VJC,2025-07-29,127.9,118.3,127.9,118.2,3097590
VJC,2025-07-30,118.3,118.7,123.9,117.5,2124527
VJC,2025-07-31,120.7,121.2,122.5,115.0,2771578
VJC,2025-08-01,121.2,119.0,121.2,117.0,2499733
HVN,2025-07-25,32.9,33.55,33.7,32.9,1376900
HVN,2025-07-28,34.1,33.5,34.1,33.1,2443700
HVN,2025-07-29,33.55,32.0,33.55,32.0,2659500
HVN,2025-07-30,32.5,33.1,33.1,32.05,1668500
HVN,2025-07-31,33.5,32.8,33.6,32.55,1626700
HVN,2025-08-01,32.95,32.5,32.95,32.5,973100
SCS,2025-07-25,69.5,68.8,69.5,68.6,426006
SCS,2025-07-28,68.6,68.4,69.0,68.0,572370
SCS,2025-07-29,68.1,65.0,68.2,65.0,1390871
SCS,2025-07-30,65.0,65.4,65.7,64.4,461226
SCS,2025-07-31,65.7,64.1,65.9,64.1,498675
SCS,2025-08-01,64.2,62.4,64.2,62.4,1032371
SAS,2025-07-25,43.5,42.3,43.5,40.0,104596
SAS,2025-07-28,42.4,41.4,42.9,41.4,90341
SAS,2025-07-29,41.4,38.6,41.9,38.5,113760
SAS,2025-07-30,39.8,39.4,39.8,38.9,82162
SAS,2025-07-31,39.2,39.9,40.2,39.2,53668
SAS,2025-08-01,39.8,39.5,40.0,39.3,42926
NCT,2025-07-25,111.0,110.8,111.0,110.4,3329
NCT,2025-07-28,111.0,110.7,111.0,110.7,9108
NCT,2025-07-29,110.8,108.2,110.8,108.2,19863
NCT,2025-07-30,108.9,109.0,109.0,108.3,7980
NCT,2025-07-31,108.8,109.0,110.1,108.8,6168
NCT,2025-08-01,109.0,109.1,109.6,109.0,6114
SGN,2025-07-25,66.8,69.9,70.3,66.8,70882
SGN,2025-07-28,69.9,69.6,69.9,68.5,49038
SGN,2025-07-29,69.6,67.0,69.6,66.8,62470
SGN,2025-07-30,66.6,66.8,67.0,66.3,59899
SGN,2025-07-31,66.8,67.1,67.8,66.3,42100
SGN,2025-08-01,66.8,67.0,67.1,66.7,35500
