ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
NTP,2025-04-29,72.0,72.6,74.4,72.0,680885
NTP,2025-05-05,74.3,73.9,74.4,72.1,220942
NTP,2025-05-06,74.0,73.7,74.0,72.6,239375
NTP,2025-05-07,73.7,72.8,74.8,72.5,493779
NTP,2025-05-08,72.8,70.8,73.0,70.7,870474
NTP,2025-05-09,70.8,71.4,71.6,70.7,286900
BMP,2025-04-29,141.7,144.6,147.0,141.7,252338
BMP,2025-05-05,145.0,145.0,145.0,142.0,164533
BMP,2025-05-06,146.0,144.0,146.0,143.9,123602
BMP,2025-05-07,143.3,143.7,148.9,143.3,178254
BMP,2025-05-08,145.0,144.0,145.0,142.6,197360
BMP,2025-05-09,144.0,146.9,147.0,143.0,207654
AAA,2025-04-29,7.01,6.97,7.02,6.9,1118477
AAA,2025-05-05,7.0,6.98,7.01,6.92,1320097
AAA,2025-05-06,7.04,7.08,7.19,7.0,2682017
AAA,2025-05-07,7.09,7.05,7.1,7.02,1065053
AAA,2025-05-08,7.17,7.08,7.17,7.03,1858034
AAA,2025-05-09,7.13,7.1,7.26,7.09,2361866
APH,2025-04-29,6.65,6.62,6.7,6.62,114650
APH,2025-05-05,6.68,6.5,6.68,6.5,173396
APH,2025-05-06,6.52,6.5,6.57,6.42,196901
APH,2025-05-07,6.5,6.41,6.54,6.41,158992
APH,2025-05-08,6.5,6.46,6.5,6.4,205006
APH,2025-05-09,6.45,6.36,6.49,6.36,310980
NHH,2025-04-29,11.3,11.3,11.3,11.2,72101
NHH,2025-05-05,11.3,11.3,11.35,11.2,30700
NHH,2025-05-06,11.3,11.4,11.45,11.3,69031
NHH,2025-05-07,11.25,11.25,11.35,11.2,35729
NHH,2025-05-08,11.4,11.25,11.4,11.25,69106
NHH,2025-05-09,11.3,11.3,11.45,11.2,127202
HCD,2025-04-29,6.8,6.9,6.9,6.71,19706
HCD,2025-05-05,6.82,6.97,7.0,6.8,50702
HCD,2025-05-06,6.97,6.9,7.0,6.9,32209
HCD,2025-05-07,6.9,6.89,6.94,6.85,36922
HCD,2025-05-08,6.9,6.94,6.94,6.86,77112
HCD,2025-05-09,6.94,6.91,6.95,6.89,40018
