ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
NTP,2025-05-30,74.7,75.3,76.0,74.1,312528
NTP,2025-06-02,75.0,74.1,75.1,73.2,605231
NTP,2025-06-03,74.0,75.9,76.1,74.0,553900
NTP,2025-06-04,75.2,75.5,76.8,75.2,366776
NTP,2025-06-05,75.2,75.5,75.8,74.2,343262
NTP,2025-06-06,76.0,75.0,76.0,74.5,177069
BMP,2025-05-30,138.3,137.0,139.3,137.0,171950
BMP,2025-06-02,137.0,135.6,137.0,135.0,170180
BMP,2025-06-03,135.6,139.6,140.0,135.5,149233
BMP,2025-06-04,139.6,138.0,140.2,137.8,116698
BMP,2025-06-05,137.5,135.7,137.8,135.7,170424
BMP,2025-06-06,135.7,137.1,138.1,135.7,120157
AAA,2025-05-30,7.35,7.21,7.35,7.2,1772178
AAA,2025-06-02,7.2,7.3,7.3,7.15,1393961
AAA,2025-06-03,7.47,7.31,7.47,7.31,1697129
AAA,2025-06-04,7.32,7.34,7.45,7.31,2801058
AAA,2025-06-05,7.34,7.39,7.47,7.34,2522593
AAA,2025-06-06,7.42,7.35,7.53,7.35,2695461
APH,2025-05-30,6.35,6.29,6.44,6.28,282195
APH,2025-06-02,6.31,6.27,6.43,6.25,236645
APH,2025-06-03,6.3,6.31,6.36,6.28,422461
APH,2025-06-04,6.37,6.31,6.38,6.26,616358
APH,2025-06-05,6.3,6.4,6.42,6.3,589453
APH,2025-06-06,6.46,6.49,6.69,6.45,738630
NHH,2025-05-30,11.05,10.7,11.05,10.7,119210
NHH,2025-06-02,10.7,10.8,10.8,10.5,54555
NHH,2025-06-03,10.8,10.8,10.9,10.65,132919
NHH,2025-06-04,10.8,10.75,10.9,10.75,103220
NHH,2025-06-05,10.65,10.8,10.9,10.65,51673
NHH,2025-06-06,10.85,10.7,10.9,10.7,49430
HCD,2025-05-30,7.2,7.23,7.28,7.08,19124
HCD,2025-06-02,7.25,7.24,7.28,7.12,43181
HCD,2025-06-03,7.24,7.25,7.28,7.22,83609
HCD,2025-06-04,7.25,7.22,7.26,7.18,117421
HCD,2025-06-05,7.22,7.22,7.27,7.15,52001
HCD,2025-06-06,7.21,7.2,7.21,7.1,50802
