ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
NTP,2025-09-26,61.9,62.2,62.8,61.9,113497
NTP,2025-09-29,61.5,62.0,62.2,61.0,162002
NTP,2025-09-30,62.7,62.2,62.7,61.7,128005
NTP,2025-10-01,62.2,62.6,63.3,62.2,32851
NTP,2025-10-02,61.0,63.2,64.1,59.9,246965
NTP,2025-10-03,63.2,62.2,63.2,62.0,73263
BMP,2025-09-26,148.0,143.5,148.0,143.5,108746
BMP,2025-09-29,144.5,142.4,145.0,141.3,151426
BMP,2025-09-30,142.5,143.4,144.0,142.3,62447
BMP,2025-10-01,143.4,144.2,144.2,143.4,32107
BMP,2025-10-02,144.4,141.1,144.4,141.1,104198
BMP,2025-10-03,142.2,141.0,142.9,141.0,30070
AAA,2025-09-26,8.2,8.59,8.69,8.11,10346531
AAA,2025-09-29,8.62,8.4,8.62,8.35,2469511
AAA,2025-09-30,8.45,8.2,8.45,8.14,3449414
AAA,2025-10-01,8.25,8.38,8.38,8.19,1212410
AAA,2025-10-02,8.38,8.17,8.44,8.13,1839838
AAA,2025-10-03,8.17,8.15,8.21,8.08,1725395
APH,2025-09-26,6.6,6.71,6.82,6.55,578041
APH,2025-09-29,6.71,6.61,6.73,6.61,169069
APH,2025-09-30,6.61,6.42,6.64,6.41,500018
APH,2025-10-01,6.46,6.43,6.46,6.3,376307
APH,2025-10-02,6.43,6.39,6.53,6.36,151372
APH,2025-10-03,6.39,6.3,6.39,6.3,232562
NHH,2025-09-26,12.2,12.5,12.75,12.2,360431
NHH,2025-09-29,12.75,12.4,12.75,12.25,122471
NHH,2025-09-30,12.4,12.25,12.4,11.85,171832
NHH,2025-10-01,12.25,12.0,12.25,11.95,100041
NHH,2025-10-02,12.05,11.9,12.1,11.9,79309
NHH,2025-10-03,11.9,11.85,11.95,11.8,67909
HCD,2025-09-26,8.28,8.28,8.28,8.25,41855
HCD,2025-09-29,8.29,8.2,8.3,8.12,60699
HCD,2025-09-30,8.2,8.22,8.25,8.14,6991
HCD,2025-10-01,8.22,8.22,8.23,8.14,8000
HCD,2025-10-02,8.24,8.24,8.24,8.18,2816
HCD,2025-10-03,8.21,8.22,8.22,8.06,7440
