ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
NTP,2025-06-27,65.7,64.7,67.0,64.7,404628
NTP,2025-06-30,65.3,65.5,65.9,65.0,213935
NTP,2025-07-01,65.9,64.7,65.9,64.7,213421
NTP,2025-07-02,64.7,64.9,65.8,64.4,290566
NTP,2025-07-03,65.5,64.1,65.5,63.9,371118
NTP,2025-07-04,64.1,64.5,64.7,63.8,315252
BMP,2025-06-27,139.1,139.0,139.1,138.0,62397
BMP,2025-06-30,139.1,140.3,140.8,138.9,157392
BMP,2025-07-01,140.3,140.4,140.8,138.6,126488
BMP,2025-07-02,140.4,140.9,141.5,138.7,110198
BMP,2025-07-03,140.0,139.4,141.7,139.4,103227
BMP,2025-07-04,140.7,139.0,140.8,138.7,93275
AAA,2025-06-27,7.16,7.17,7.21,7.15,1684234
AAA,2025-06-30,7.18,7.25,7.34,7.18,1440076
AAA,2025-07-01,7.22,7.15,7.26,7.15,1512419
AAA,2025-07-02,7.17,7.23,7.25,7.17,2583261
AAA,2025-07-03,7.28,7.2,7.28,7.18,1857167
AAA,2025-07-04,7.23,7.21,7.27,7.19,1316385
APH,2025-06-27,6.13,6.12,6.14,6.09,109030
APH,2025-06-30,6.15,6.15,6.2,6.14,120937
APH,2025-07-01,6.16,6.12,6.19,6.11,224029
APH,2025-07-02,6.12,6.12,6.17,6.11,148698
APH,2025-07-03,6.18,6.12,6.19,6.11,380512
APH,2025-07-04,6.15,6.19,6.24,6.15,377792
NHH,2025-06-27,10.4,10.35,10.6,10.35,108544
NHH,2025-06-30,10.4,10.3,10.45,10.3,155200
NHH,2025-07-01,10.3,10.2,10.35,10.2,258970
NHH,2025-07-02,10.2,10.15,10.35,10.15,285602
NHH,2025-07-03,10.3,10.3,10.4,10.25,90655
NHH,2025-07-04,10.35,10.3,10.35,10.2,159901
HCD,2025-06-27,7.16,7.19,7.2,7.15,9359
HCD,2025-06-30,7.18,7.18,7.18,7.14,24514
HCD,2025-07-01,7.16,7.2,7.2,7.13,38647
HCD,2025-07-02,7.2,7.7,7.7,7.2,176513
HCD,2025-07-03,8.0,7.94,8.0,7.86,148784
HCD,2025-07-04,8.0,7.7,8.0,7.5,118613
