ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
NTP,2025-08-01,65.2,65.4,66.5,65.0,192316
NTP,2025-08-04,65.5,65.7,66.2,65.0,260222
NTP,2025-08-05,65.9,65.0,66.5,65.0,716286
NTP,2025-08-06,65.0,65.0,65.6,64.7,406801
NTP,2025-08-07,65.0,65.4,65.5,64.8,185473
NTP,2025-08-08,65.4,65.2,65.7,64.7,340183
BMP,2025-08-01,141.2,140.7,142.2,140.5,56873
BMP,2025-08-04,140.7,141.1,142.0,140.7,38252
BMP,2025-08-05,141.0,140.7,141.9,140.5,165300
BMP,2025-08-06,141.9,141.1,141.9,140.0,64354
BMP,2025-08-07,141.2,141.9,143.0,140.1,175775
BMP,2025-08-08,141.7,141.8,142.4,140.6,49774
AAA,2025-08-01,8.9,8.51,8.9,8.45,5359442
AAA,2025-08-04,8.55,8.6,8.69,8.4,3824959
AAA,2025-08-05,8.6,8.38,8.66,8.15,8714415
AAA,2025-08-06,8.43,8.45,8.54,8.4,2832773
AAA,2025-08-07,8.55,8.54,8.65,8.48,3577529
AAA,2025-08-08,8.55,8.61,8.82,8.53,5353019
APH,2025-08-01,7.35,7.09,7.35,7.05,722490
APH,2025-08-04,7.1,7.1,7.22,7.02,569636
APH,2025-08-05,7.11,7.05,7.19,7.0,1051523
APH,2025-08-06,7.08,7.1,7.16,7.07,401420
APH,2025-08-07,7.19,7.19,7.25,7.12,584946
APH,2025-08-08,7.19,7.24,7.38,7.16,848135
NHH,2025-08-01,13.65,12.95,13.65,12.9,1003305
NHH,2025-08-04,12.95,13.2,13.55,12.95,258674
NHH,2025-08-05,13.5,12.3,13.5,12.3,840580
NHH,2025-08-06,12.4,12.85,12.85,12.35,411427
NHH,2025-08-07,12.95,12.8,13.25,12.4,380426
NHH,2025-08-08,12.9,12.8,13.05,12.3,306850
HCD,2025-08-01,7.66,7.65,7.68,7.59,128618
HCD,2025-08-04,7.55,7.7,7.74,7.55,63368
HCD,2025-08-05,7.7,7.64,7.75,7.62,156601
HCD,2025-08-06,7.63,7.62,7.63,7.56,76068
HCD,2025-08-07,7.62,7.69,7.74,7.61,103852
HCD,2025-08-08,7.68,7.63,7.69,7.63,57125
