ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
NTP,2025-05-05,74.3,73.9,74.4,72.1,220942
NTP,2025-05-06,74.0,73.7,74.0,72.6,239375
NTP,2025-05-07,73.7,72.8,74.8,72.5,493779
NTP,2025-05-08,72.8,70.8,73.0,70.7,870474
NTP,2025-05-09,70.8,71.4,71.6,70.7,287476
NTP,2025-05-12,71.4,71.4,71.5,70.2,301533
NTP,2025-05-13,71.4,72.7,73.4,71.4,544772
NTP,2025-05-14,72.7,72.2,73.8,71.5,317672
NTP,2025-05-15,72.0,70.8,70.8,70.8,539900
NTP,2025-05-16,70.8,72.3,72.3,72.3,469970
NTP,2025-05-19,72.5,72.8,75.4,72.3,806062
NTP,2025-05-20,73.0,72.0,73.0,70.3,408102
NTP,2025-05-21,72.5,73.0,74.5,70.9,721340
NTP,2025-05-22,71.0,73.1,74.8,71.0,605140
NTP,2025-05-23,73.0,76.8,79.4,72.9,1166252
NTP,2025-05-26,76.8,76.7,78.9,76.1,415988
NTP,2025-05-27,78.0,77.0,78.9,76.0,714681
NTP,2025-05-28,77.7,74.8,78.2,74.5,861157
NTP,2025-05-29,75.1,74.7,75.7,74.1,391332
NTP,2025-05-30,74.7,75.3,76.0,74.1,312528
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
BMP,2025-05-19,140.6,141.0,144.0,140.0,205204
BMP,2025-05-20,141.0,144.0,145.9,141.0,207381
