ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
NTP,2025-08-29,61.0,61.3,61.8,61.0,140225
NTP,2025-09-03,61.2,64.1,64.1,60.8,456410
NTP,2025-09-04,64.1,64.8,64.8,63.1,289191
NTP,2025-09-05,64.5,63.2,64.8,63.2,239531
BMP,2025-08-29,143.5,144.0,145.0,143.3,241330
BMP,2025-09-03,144.0,152.0,152.6,143.0,300027
BMP,2025-09-04,152.8,152.0,155.0,150.7,191261
BMP,2025-09-05,150.1,149.9,151.5,147.5,171261
AAA,2025-08-29,8.16,8.12,8.2,8.11,1984393
AAA,2025-09-03,8.16,8.22,8.26,8.14,2180767
AAA,2025-09-04,8.26,8.3,8.39,8.25,2731465
AAA,2025-09-05,8.35,8.16,8.49,8.16,4180071
APH,2025-08-29,6.85,6.83,6.93,6.83,327409
APH,2025-09-03,6.83,6.9,6.98,6.83,167821
APH,2025-09-04,6.95,6.92,7.01,6.9,274915
APH,2025-09-05,6.92,7.0,7.05,6.92,803413
NHH,2025-08-29,12.2,12.15,12.3,12.05,89604
NHH,2025-09-03,12.2,12.15,12.2,11.95,59594
NHH,2025-09-04,12.2,12.7,12.7,12.0,219100
NHH,2025-09-05,12.7,12.65,12.85,12.5,210254
HCD,2025-08-29,8.55,8.3,8.55,8.12,136712
HCD,2025-09-03,8.3,8.3,8.32,8.12,192547
HCD,2025-09-04,8.31,8.41,8.46,8.15,304185
HCD,2025-09-05,8.4,8.33,8.4,8.26,231178
