ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
NTP,2025-08-29,61.0,61.3,61.8,61.0,140225
NTP,2025-09-03,61.2,64.1,64.1,60.8,456410
NTP,2025-09-04,64.1,64.8,64.8,63.1,289191
NTP,2025-09-05,64.5,63.2,64.8,63.2,239531
NTP,2025-09-08,63.2,62.3,63.2,62.1,170616
NTP,2025-09-09,62.3,62.8,63.3,62.2,142982
NTP,2025-09-10,63.5,62.9,63.5,62.1,64887
NTP,2025-09-11,62.9,62.9,63.2,62.1,97129
NTP,2025-09-12,62.9,65.0,65.3,62.8,549454
BMP,2025-08-29,143.5,144.0,145.0,143.3,241330
BMP,2025-09-03,144.0,152.0,152.6,143.0,300027
BMP,2025-09-04,152.8,152.0,155.0,150.7,191261
BMP,2025-09-05,150.1,149.9,151.5,147.5,171261
BMP,2025-09-08,149.9,152.6,154.5,149.9,190149
BMP,2025-09-09,151.4,150.4,153.9,150.3,59796
BMP,2025-09-10,149.8,148.5,151.7,148.5,97757
BMP,2025-09-11,151.8,151.5,152.4,148.6,75792
BMP,2025-09-12,151.8,150.8,152.3,150.0,61720
AAA,2025-08-29,8.16,8.12,8.2,8.11,1984393
AAA,2025-09-03,8.16,8.22,8.26,8.14,2180767
AAA,2025-09-04,8.26,8.3,8.39,8.25,2731465
AAA,2025-09-05,8.35,8.16,8.49,8.16,4180071
AAA,2025-09-08,8.16,8.0,8.25,7.99,3743303
AAA,2025-09-09,8.0,8.01,8.12,7.93,2605793
AAA,2025-09-10,8.08,8.06,8.12,8.0,1060632
AAA,2025-09-11,8.06,7.98,8.1,7.9,2396308
AAA,2025-09-12,8.04,8.12,8.14,8.01,1959726
APH,2025-08-29,6.85,6.83,6.93,6.83,327409
APH,2025-09-03,6.83,6.9,6.98,6.83,167821
APH,2025-09-04,6.95,6.92,7.01,6.9,274915
APH,2025-09-05,6.92,7.0,7.05,6.92,803413
APH,2025-09-08,7.0,6.83,7.0,6.83,298886
APH,2025-09-09,6.83,6.79,6.85,6.71,541905
APH,2025-09-10,6.75,6.75,6.8,6.65,457887
APH,2025-09-11,6.71,6.64,6.74,6.48,668550
APH,2025-09-12,6.67,6.68,6.71,6.63,196323
NHH,2025-08-29,12.2,12.15,12.3,12.05,89604
NHH,2025-09-03,12.2,12.15,12.2,11.95,59594
NHH,2025-09-04,12.2,12.7,12.7,12.0,219100
NHH,2025-09-05,12.7,12.65,12.85,12.5,210254
NHH,2025-09-08,12.65,12.15,12.65,12.1,150685
NHH,2025-09-09,12.15,12.2,12.3,11.9,131832
NHH,2025-09-10,12.25,12.15,12.25,11.9,44111
NHH,2025-09-11,12.15,12.0,12.15,11.75,90401
NHH,2025-09-12,12.0,12.1,12.25,11.95,109500
HCD,2025-08-29,8.55,8.3,8.55,8.12,136712
HCD,2025-09-03,8.3,8.3,8.32,8.12,192547
HCD,2025-09-04,8.31,8.41,8.46,8.15,304185
HCD,2025-09-05,8.4,8.33,8.4,8.26,231178
HCD,2025-09-08,8.3,8.22,8.3,8.14,53867
HCD,2025-09-09,8.3,8.25,8.3,8.16,43751
HCD,2025-09-10,8.26,8.26,8.27,8.2,43618
HCD,2025-09-11,8.26,8.13,8.26,8.05,79017
HCD,2025-09-12,8.24,8.3,8.31,8.2,131429
