ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
NTP,2025-08-04,65.5,65.7,66.2,65.0,260222
NTP,2025-08-05,65.9,65.0,66.5,65.0,716286
NTP,2025-08-06,65.0,65.0,65.6,64.7,406801
NTP,2025-08-07,65.0,65.4,65.5,64.8,185473
NTP,2025-08-08,65.4,65.2,65.7,64.7,340183
NTP,2025-08-11,65.1,66.3,66.3,65.0,471734
NTP,2025-08-12,66.6,65.6,66.6,65.6,335869
NTP,2025-08-13,65.6,65.1,65.9,64.9,260868
NTP,2025-08-14,65.1,64.5,65.3,64.3,518794
NTP,2025-08-15,64.5,63.2,64.5,63.2,629932
BMP,2025-08-04,140.7,141.1,142.0,140.7,38252
BMP,2025-08-05,141.0,140.7,141.9,140.5,165300
BMP,2025-08-06,141.9,141.1,141.9,140.0,64354
BMP,2025-08-07,141.2,141.9,143.0,140.1,175775
BMP,2025-08-08,141.7,141.8,142.4,140.6,49774
BMP,2025-08-11,142.6,140.7,142.6,140.5,118514
BMP,2025-08-12,140.5,140.5,141.2,139.5,205796
BMP,2025-08-13,141.0,139.4,141.0,139.0,156169
BMP,2025-08-14,139.4,137.6,139.4,137.4,372625
BMP,2025-08-15,138.1,135.5,139.0,135.5,351168
AAA,2025-08-04,8.55,8.6,8.69,8.4,3824959
AAA,2025-08-05,8.6,8.38,8.66,8.15,8714415
AAA,2025-08-06,8.43,8.45,8.54,8.4,2832773
AAA,2025-08-07,8.55,8.54,8.65,8.48,3577529
AAA,2025-08-08,8.55,8.61,8.82,8.53,5353019
AAA,2025-08-11,8.8,8.68,8.8,8.61,3721444
AAA,2025-08-12,8.71,8.54,8.73,8.5,5026672
AAA,2025-08-13,8.6,8.75,8.75,8.5,5598916
AAA,2025-08-14,8.85,8.76,8.93,8.73,5813741
AAA,2025-08-15,8.8,8.42,8.83,8.4,7464040
APH,2025-08-04,7.1,7.1,7.22,7.02,569636
APH,2025-08-05,7.11,7.05,7.19,7.0,1051523
APH,2025-08-06,7.08,7.1,7.16,7.07,401420
APH,2025-08-07,7.19,7.19,7.25,7.12,584946
APH,2025-08-08,7.19,7.24,7.38,7.16,848135
APH,2025-08-11,7.26,7.25,7.3,7.1,556929
APH,2025-08-12,7.28,7.21,7.3,7.15,406598
APH,2025-08-13,7.23,7.21,7.23,7.1,866753
APH,2025-08-14,7.26,7.39,7.54,7.16,1318283
APH,2025-08-15,7.4,7.23,7.4,7.1,534056
NHH,2025-08-04,12.95,13.2,13.55,12.95,258674
NHH,2025-08-05,13.5,12.3,13.5,12.3,840580
NHH,2025-08-06,12.4,12.85,12.85,12.35,411427
NHH,2025-08-07,12.95,12.8,13.25,12.4,380426
NHH,2025-08-08,12.9,12.8,13.05,12.3,306850
NHH,2025-08-11,13.0,12.85,13.0,12.7,254912
NHH,2025-08-12,12.95,12.8,12.95,12.65,322410
NHH,2025-08-13,12.8,12.8,13.0,12.65,217549
NHH,2025-08-14,12.85,13.0,13.05,12.8,447535
NHH,2025-08-15,13.05,12.9,13.1,12.65,323166
HCD,2025-08-04,7.55,7.7,7.74,7.55,63368
HCD,2025-08-05,7.7,7.64,7.75,7.62,156601
HCD,2025-08-06,7.63,7.62,7.63,7.56,76068
HCD,2025-08-07,7.62,7.69,7.74,7.61,103852
HCD,2025-08-08,7.68,7.63,7.69,7.63,57125
HCD,2025-08-11,7.65,7.68,7.72,7.63,61500
HCD,2025-08-12,7.66,7.7,7.73,7.6,145295
HCD,2025-08-13,7.74,7.68,7.75,7.67,172046
HCD,2025-08-14,7.72,7.88,8.2,7.68,185823
HCD,2025-08-15,7.98,7.7,7.98,7.67,122308
