ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
NTP,2025-06-02,61.66,60.92,61.74,60.18,605231
NTP,2025-06-03,60.84,62.4,62.56,60.84,553900
NTP,2025-06-04,61.82,62.07,63.14,61.82,366776
NTP,2025-06-05,61.82,62.07,62.32,61.0,343262
NTP,2025-06-06,62.48,61.66,62.48,61.25,177069
NTP,2025-06-09,61.66,60.26,62.32,60.18,355821
NTP,2025-06-10,60.26,61.08,61.58,60.18,248683
NTP,2025-06-11,61.08,61.17,61.25,60.43,216446
NTP,2025-06-12,61.25,61.25,62.15,60.84,505002
NTP,2025-06-13,61.25,62.41,62.75,59.91,710624
NTP,2025-06-16,62.41,66.0,66.08,62.41,921767
NTP,2025-06-17,66.08,67.5,67.58,65.41,798197
NTP,2025-06-18,67.5,66.25,67.75,66.25,253793
NTP,2025-06-19,66.41,66.58,67.0,65.83,289074
NTP,2025-06-20,66.83,64.58,66.91,64.58,349871
NTP,2025-06-23,64.5,63.66,64.58,63.08,391662
NTP,2025-06-24,63.66,63.0,64.33,62.75,497109
NTP,2025-06-25,62.5,63.5,64.16,61.75,255769
NTP,2025-06-26,63.75,64.66,65.16,63.08,572047
NTP,2025-06-27,65.7,64.7,67.0,64.7,404628
BMP,2025-06-02,137.0,135.6,137.0,135.0,170180
BMP,2025-06-03,135.6,139.6,140.0,135.5,149233
BMP,2025-06-04,139.6,138.0,140.2,137.8,116698
BMP,2025-06-05,137.5,135.7,137.8,135.7,170424
BMP,2025-06-06,135.7,137.1,138.1,135.7,120157
BMP,2025-06-09,135.0,133.1,136.3,133.1,254494
BMP,2025-06-10,133.1,134.0,135.1,133.1,77517
BMP,2025-06-11,135.3,134.0,135.3,133.7,97799
BMP,2025-06-12,133.5,136.5,137.7,133.5,273860
BMP,2025-06-13,136.0,136.5,136.6,135.0,101779
BMP,2025-06-16,137.3,136.6,137.7,135.9,176170
BMP,2025-06-17,137.5,139.5,140.3,137.0,209094
BMP,2025-06-18,139.7,138.4,139.8,137.7,90536
BMP,2025-06-19,139.0,140.0,141.5,138.4,238189
BMP,2025-06-20,141.6,139.4,141.6,138.8,69914
BMP,2025-06-23,138.1,135.8,138.1,135.8,283900
BMP,2025-06-24,136.3,139.0,139.9,136.3,302088
BMP,2025-06-25,140.5,138.9,140.5,137.4,116185
BMP,2025-06-26,138.9,138.9,141.4,138.2,142303
BMP,2025-06-27,139.1,139.0,139.1,138.0,62397
AAA,2025-06-02,7.2,7.3,7.3,7.15,1393961
AAA,2025-06-03,7.47,7.31,7.47,7.31,1697129
AAA,2025-06-04,7.32,7.34,7.45,7.31,2801058
AAA,2025-06-05,7.34,7.39,7.47,7.34,2522593
AAA,2025-06-06,7.42,7.35,7.53,7.35,2695461
AAA,2025-06-09,7.35,7.2,7.36,7.2,2092695
AAA,2025-06-10,7.21,7.17,7.28,7.17,1183572
AAA,2025-06-11,7.2,7.18,7.23,7.16,693566
AAA,2025-06-12,7.2,7.23,7.3,7.2,1121944
AAA,2025-06-13,7.2,7.05,7.2,7.0,3291263
AAA,2025-06-16,7.05,7.14,7.16,7.04,1052045
AAA,2025-06-17,7.16,7.24,7.31,7.15,1779086
AAA,2025-06-18,7.24,7.2,7.27,7.18,993946
AAA,2025-06-19,7.19,7.16,7.2,7.13,692459
AAA,2025-06-20,7.16,7.15,7.18,7.12,1246946
AAA,2025-06-23,7.14,7.08,7.14,7.06,1760765
AAA,2025-06-24,7.12,7.14,7.19,7.1,1313074
AAA,2025-06-25,7.18,7.17,7.23,7.12,1349989
AAA,2025-06-26,7.2,7.16,7.2,7.13,899056
AAA,2025-06-27,7.16,7.17,7.21,7.15,1684234
APH,2025-06-02,6.31,6.27,6.43,6.25,236645
APH,2025-06-03,6.3,6.31,6.36,6.28,422461
