ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
NTP,2025-10-06,62.2,63.9,64.0,62.2,92561
NTP,2025-10-07,63.8,63.0,63.8,62.8,45698
NTP,2025-10-08,62.9,62.6,63.5,62.6,41451
NTP,2025-10-09,62.7,63.9,64.0,62.7,162536
NTP,2025-10-10,63.9,63.6,64.5,63.5,100850
NTP,2025-10-13,63.0,63.0,63.5,62.5,125936
NTP,2025-10-14,63.0,63.0,64.5,62.6,298259
NTP,2025-10-15,63.3,63.0,63.9,62.2,228884
NTP,2025-10-16,63.6,65.1,65.4,63.6,387321
NTP,2025-10-17,66.0,66.6,68.2,65.1,913452
NTP,2025-10-20,66.6,63.2,67.5,63.1,224732
NTP,2025-10-21,63.2,65.4,66.3,63.2,358019
NTP,2025-10-22,67.1,66.1,68.5,64.1,574452
NTP,2025-10-23,67.0,66.9,67.8,66.7,380443
NTP,2025-10-24,67.5,66.0,67.5,66.0,318666
BMP,2025-10-06,142.0,141.5,142.5,141.3,50824
BMP,2025-10-07,143.0,141.6,143.0,141.3,28061
BMP,2025-10-08,142.0,142.5,142.8,141.8,31343
BMP,2025-10-09,142.7,143.2,143.5,142.5,60638
BMP,2025-10-10,144.2,143.5,144.3,143.5,54087
BMP,2025-10-13,142.4,143.5,143.5,142.1,75128
BMP,2025-10-14,143.9,141.5,144.0,141.5,115638
BMP,2025-10-15,141.5,141.4,142.5,140.3,70105
BMP,2025-10-16,145.0,150.5,150.5,145.0,264867
BMP,2025-10-17,151.0,161.0,161.0,151.0,647445
BMP,2025-10-20,169.0,158.0,169.0,156.0,219056
BMP,2025-10-21,158.0,169.0,169.0,158.0,351211
BMP,2025-10-22,171.0,174.0,178.0,169.6,157589
BMP,2025-10-23,173.9,165.0,173.9,165.0,175425
BMP,2025-10-24,165.3,174.0,174.0,165.0,111320
AAA,2025-10-06,8.2,8.31,8.32,8.16,2167721
AAA,2025-10-07,8.37,8.18,8.37,8.18,1469636
AAA,2025-10-08,8.25,8.2,8.27,8.14,1267363
AAA,2025-10-09,8.2,8.22,8.3,8.19,980258
AAA,2025-10-10,8.23,8.22,8.28,8.15,1531598
