ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
HAG,2025-10-03,17.25,16.5,17.35,16.5,15676521
HAG,2025-10-06,16.5,16.7,16.7,16.4,19693551
HAG,2025-10-07,16.75,16.7,17.2,16.5,13158983
HAG,2025-10-08,16.8,16.75,17.0,16.5,9413391
HAG,2025-10-09,16.85,17.1,17.2,16.65,22556797
HAG,2025-10-10,17.2,17.15,17.25,17.05,7142654
DBC,2025-10-03,26.65,26.9,27.4,26.65,4221534
DBC,2025-10-06,27.1,27.6,27.6,27.05,2754762
DBC,2025-10-07,27.8,27.2,27.8,27.2,3119197
DBC,2025-10-08,27.5,27.5,27.95,27.15,4917685
DBC,2025-10-09,27.7,27.8,28.15,27.6,6102485
DBC,2025-10-10,27.9,27.65,28.0,27.5,4758164
PAN,2025-10-03,31.55,32.0,32.2,31.55,555403
PAN,2025-10-06,32.0,31.7,32.3,31.7,663430
PAN,2025-10-07,32.45,31.25,32.45,31.2,861689
PAN,2025-10-08,31.5,31.1,31.75,31.1,722424
PAN,2025-10-09,31.15,30.9,31.4,30.8,1018913
PAN,2025-10-10,31.5,31.3,31.55,30.95,811798
VLC,2025-10-03,14.9,14.7,14.9,14.7,84777
VLC,2025-10-06,14.9,15.0,15.0,14.8,67427
VLC,2025-10-07,15.0,15.0,15.0,14.9,40657
VLC,2025-10-08,15.0,15.1,15.2,14.9,603707
VLC,2025-10-09,15.1,15.1,15.2,15.0,98634
VLC,2025-10-10,15.1,15.2,15.2,14.9,56065
BAF,2025-10-03,34.5,34.45,34.85,34.15,1970291
BAF,2025-10-06,34.45,35.0,35.05,34.45,2330998
BAF,2025-10-07,35.15,34.95,35.15,34.7,1893130
BAF,2025-10-08,34.8,35.0,35.0,34.7,1784287
BAF,2025-10-09,34.95,35.4,35.5,34.8,3796130
BAF,2025-10-10,35.35,35.25,35.4,35.05,1984310
LTG,2025-10-03,7.1,6.8,7.1,6.8,162428
LTG,2025-10-06,6.9,6.9,6.9,6.9,0
LTG,2025-10-07,6.9,6.9,6.9,6.9,0
LTG,2025-10-08,6.9,6.9,6.9,6.9,0
LTG,2025-10-09,6.9,6.9,6.9,6.9,0
LTG,2025-10-10,7.2,6.9,7.2,6.7,190240
NAF,2025-10-03,32.18,32.18,32.23,32.14,636417
NAF,2025-10-06,32.18,32.27,32.27,32.14,553352
NAF,2025-10-07,32.32,33.0,33.18,32.23,762563
NAF,2025-10-08,33.09,32.77,33.18,30.73,1475416
NAF,2025-10-09,32.85,32.7,32.85,32.55,526982
NAF,2025-10-10,32.65,33.1,33.2,32.6,507069
TSC,2025-10-03,3.11,3.09,3.12,3.07,204151
TSC,2025-10-06,3.13,3.11,3.15,3.09,174184
TSC,2025-10-07,3.06,3.09,3.14,3.06,258819
TSC,2025-10-08,3.13,3.12,3.13,3.07,301725
TSC,2025-10-09,3.15,3.07,3.15,3.07,239523
TSC,2025-10-10,3.07,3.07,3.13,3.07,167030
