ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
HAG,2025-10-24,15.65,15.35,15.7,15.3,6459326
HAG,2025-10-27,15.6,15.6,16.2,15.25,10931725
HAG,2025-10-28,15.6,15.85,15.85,15.25,9443551
HAG,2025-10-29,15.8,16.95,16.95,15.8,24985333
HAG,2025-10-30,16.95,17.1,17.25,16.7,12978922
HAG,2025-10-31,17.15,17.1,17.55,16.8,16358102
DBC,2025-10-24,25.7,25.55,25.85,25.25,1880574
DBC,2025-10-27,25.8,25.55,25.9,25.4,3025025
DBC,2025-10-28,25.5,25.8,25.8,25.35,2198686
DBC,2025-10-29,25.9,26.75,26.9,25.9,4161557
DBC,2025-10-30,26.8,26.4,26.8,26.3,2750298
DBC,2025-10-31,26.55,26.55,26.95,26.45,3037524
PAN,2025-10-24,29.6,30.75,30.75,29.6,1028243
PAN,2025-10-27,30.75,30.8,30.9,30.25,1177963
PAN,2025-10-28,30.95,31.1,31.1,30.55,1010211
PAN,2025-10-29,31.15,31.2,31.45,30.95,575133
PAN,2025-10-30,31.25,31.3,31.35,30.8,546099
PAN,2025-10-31,31.3,31.2,31.3,30.9,581906
VLC,2025-10-24,14.3,14.4,14.4,14.2,92145
VLC,2025-10-27,14.4,14.3,14.4,14.2,30015
VLC,2025-10-28,14.3,14.1,14.5,14.0,111199
VLC,2025-10-29,14.3,14.4,14.4,14.1,94663
VLC,2025-10-30,14.2,14.2,14.3,14.1,59525
VLC,2025-10-31,14.1,14.2,14.2,14.0,55376
BAF,2025-10-24,32.45,32.25,32.55,32.0,1208951
BAF,2025-10-27,32.25,31.8,32.3,31.8,1216239
BAF,2025-10-28,31.85,31.35,31.85,30.45,2428490
BAF,2025-10-29,31.0,31.5,31.5,30.9,1329767
BAF,2025-10-30,30.55,32.1,32.1,30.45,3073353
BAF,2025-10-31,32.3,32.0,32.3,31.7,938626
LTG,2025-10-24,6.5,6.3,6.5,6.2,184951
LTG,2025-10-27,6.3,6.3,6.3,6.3,0
LTG,2025-10-28,6.3,6.3,6.3,6.3,0
LTG,2025-10-29,6.3,6.3,6.3,6.3,0
LTG,2025-10-30,6.3,6.3,6.3,6.3,0
LTG,2025-10-31,6.2,6.6,6.7,6.2,139816
NAF,2025-10-24,34.25,34.2,34.45,34.05,545557
NAF,2025-10-27,34.25,34.6,34.8,34.1,690517
NAF,2025-10-28,34.65,34.5,34.95,34.35,620421
NAF,2025-10-29,34.55,34.7,34.85,34.3,633258
NAF,2025-10-30,34.8,34.85,35.05,34.45,529846
NAF,2025-10-31,34.8,34.95,35.1,34.65,610284
TSC,2025-10-24,2.87,2.83,2.87,2.82,155049
TSC,2025-10-27,2.84,2.84,2.9,2.84,111299
TSC,2025-10-28,2.84,2.88,2.88,2.83,82901
TSC,2025-10-29,2.96,3.0,3.03,2.94,350051
TSC,2025-10-30,3.02,2.99,3.05,2.96,544215
TSC,2025-10-31,3.0,3.02,3.05,2.97,453716
