ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
HAG,2025-05-05,13.2,13.4,13.7,13.1,7317711
HAG,2025-05-06,13.45,12.8,13.5,12.75,15137882
HAG,2025-05-07,12.8,13.15,13.15,12.75,8422122
HAG,2025-05-08,13.25,13.0,13.25,12.8,6309219
HAG,2025-05-09,13.0,13.0,13.25,13.0,8822093
HAG,2025-05-12,13.3,13.15,13.35,13.0,4918792
HAG,2025-05-13,13.25,13.5,13.8,13.15,13554768
HAG,2025-05-14,13.65,13.6,13.75,13.45,7634429
HAG,2025-05-15,13.6,13.2,13.7,13.1,8862413
HAG,2025-05-16,13.2,13.3,13.4,13.1,7322036
DBC,2025-05-05,27.75,28.1,28.1,27.4,5339696
DBC,2025-05-06,28.1,27.55,28.25,27.55,5606359
DBC,2025-05-07,27.5,27.55,27.85,27.45,4074816
DBC,2025-05-08,27.75,27.6,27.75,27.3,5544068
DBC,2025-05-09,27.8,28.0,28.25,27.7,7269973
DBC,2025-05-12,28.1,28.6,28.75,27.85,9400832
DBC,2025-05-13,28.9,28.85,29.1,28.6,7203257
DBC,2025-05-14,28.9,29.05,29.1,28.65,8581736
DBC,2025-05-15,29.2,29.05,29.2,28.65,7066863
DBC,2025-05-16,29.0,28.5,29.05,28.4,6432304
PAN,2025-05-05,23.2,23.0,23.2,22.75,424554
PAN,2025-05-06,23.1,23.05,23.8,23.05,888080
PAN,2025-05-07,23.05,23.6,23.9,23.0,906181
PAN,2025-05-08,23.8,23.6,23.85,23.35,444680
PAN,2025-05-09,23.6,23.35,23.75,23.35,438452
PAN,2025-05-12,23.5,23.75,23.75,23.3,511069
PAN,2025-05-13,23.9,24.3,24.4,23.9,1093463
PAN,2025-05-14,24.3,23.95,24.3,23.85,945460
PAN,2025-05-15,23.95,24.0,24.3,23.8,625935
PAN,2025-05-16,24.1,23.75,24.1,23.7,806686
VLC,2025-05-05,15.3,15.4,15.5,15.0,184339
VLC,2025-05-06,15.1,15.0,15.4,15.0,412216
VLC,2025-05-07,15.0,15.0,15.2,14.9,89527
VLC,2025-05-08,15.1,15.1,15.2,14.9,94190
VLC,2025-05-09,14.9,15.1,15.2,14.9,52881
VLC,2025-05-12,15.0,15.1,15.1,15.0,98048
VLC,2025-05-13,15.1,15.0,15.2,15.0,193800
VLC,2025-05-14,15.0,15.0,15.2,14.9,223814
VLC,2025-05-15,15.1,15.0,15.1,14.8,84100
VLC,2025-05-16,14.9,14.9,15.1,14.9,210160
BAF,2025-05-05,34.2,34.95,35.0,34.1,2582698
BAF,2025-05-06,34.75,34.75,35.15,34.5,4472667
BAF,2025-05-07,34.7,34.5,34.7,34.3,1746078
BAF,2025-05-08,34.5,34.1,34.55,33.75,4527327
