ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
HAG,2025-10-31,17.15,17.1,17.55,16.8,16358102
HAG,2025-11-03,17.15,16.45,17.15,16.4,12058084
HAG,2025-11-04,16.3,16.9,16.9,16.0,18785093
HAG,2025-11-05,16.85,17.25,17.65,16.8,19346743
HAG,2025-11-06,17.4,16.7,17.4,16.7,6002653
HAG,2025-11-07,16.6,15.9,16.95,15.9,20677800
DBC,2025-10-31,26.55,26.55,26.95,26.45,3037524
DBC,2025-11-03,26.6,25.8,26.7,25.8,3481720
DBC,2025-11-04,25.8,26.35,26.35,25.0,5074378
DBC,2025-11-05,26.35,25.8,26.35,25.8,2199998
DBC,2025-11-06,25.8,25.75,26.0,25.55,1685912
DBC,2025-11-07,25.65,25.1,25.8,25.05,2766000
PAN,2025-10-31,31.3,31.2,31.3,30.9,581906
PAN,2025-11-03,31.0,31.2,31.4,30.35,1495140
PAN,2025-11-04,31.15,31.35,31.5,30.6,1504146
PAN,2025-11-05,31.6,32.15,32.7,31.4,2490988
PAN,2025-11-06,32.5,32.0,32.5,31.7,908549
PAN,2025-11-07,31.95,30.25,32.0,29.9,1092600
VLC,2025-10-31,14.1,14.2,14.2,14.0,55376
VLC,2025-11-03,14.1,14.0,14.3,13.9,88326
VLC,2025-11-04,14.1,14.1,14.2,13.7,100792
VLC,2025-11-05,14.0,13.9,14.0,13.7,72612
VLC,2025-11-06,14.0,13.9,14.2,13.9,34973
VLC,2025-11-07,14.2,13.9,14.2,13.8,75800
BAF,2025-10-31,32.3,32.0,32.3,31.7,938626
BAF,2025-11-03,31.75,32.0,32.0,31.55,1975841
BAF,2025-11-04,31.65,32.25,32.25,31.55,1127016
BAF,2025-11-05,31.95,32.25,32.25,31.85,894576
BAF,2025-11-06,32.0,32.15,32.2,31.95,721240
BAF,2025-11-07,32.55,31.75,32.55,31.5,1548300
LTG,2025-10-31,6.2,6.6,6.7,6.2,139816
LTG,2025-11-03,6.5,6.5,6.5,6.5,0
LTG,2025-11-04,6.5,6.5,6.5,6.5,0
LTG,2025-11-05,6.5,6.5,6.5,6.5,0
LTG,2025-11-06,6.5,6.5,6.5,6.5,0
LTG,2025-11-07,6.5,6.8,7.0,6.5,272900
NAF,2025-10-31,34.8,34.95,35.1,34.65,610284
NAF,2025-11-03,34.9,34.85,35.1,34.75,567034
NAF,2025-11-04,34.8,34.65,35.0,34.0,637118
NAF,2025-11-05,34.6,34.75,34.9,34.45,528465
NAF,2025-11-06,34.75,34.7,34.85,34.45,510577
NAF,2025-11-07,34.65,34.6,34.85,34.5,557100
TSC,2025-10-31,3.0,3.02,3.05,2.97,453716
TSC,2025-11-03,3.02,3.03,3.13,3.02,608204
TSC,2025-11-04,3.0,3.04,3.04,2.97,207295
TSC,2025-11-05,3.04,2.96,3.08,2.94,288313
TSC,2025-11-06,2.97,2.97,3.0,2.93,118100
TSC,2025-11-07,2.97,2.92,2.98,2.92,253600
