ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1661.47,1608.53,1450729028
VNINDEX,2025-08-26,1611.61,1667.63,1667.96,1601.65,1232894614
VNINDEX,2025-08-27,1678.54,1672.78,1696.6,1667.23,1480175892
VNINDEX,2025-08-28,1679.33,1680.86,1684.16,1659.68,1100140023
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
HAG,2025-08-04,13.8,13.95,14.15,13.75,7953972
HAG,2025-08-05,14.05,14.9,14.9,13.95,48667477
HAG,2025-08-06,15.35,15.2,15.6,15.05,14553663
HAG,2025-08-07,15.2,15.1,15.25,14.9,14440555
HAG,2025-08-08,15.3,16.15,16.15,15.2,40817754
HAG,2025-08-11,16.5,16.0,16.55,15.75,20176202
HAG,2025-08-12,16.0,16.2,16.45,15.75,18672225
HAG,2025-08-13,16.6,16.2,16.8,15.7,27904897
HAG,2025-08-14,16.1,15.9,16.2,15.75,15960382
HAG,2025-08-15,15.75,15.9,16.35,15.6,19205032
HAG,2025-08-18,16.05,16.65,16.7,15.85,18663632
HAG,2025-08-19,16.85,16.65,17.3,16.6,26235969
HAG,2025-08-20,16.65,16.3,16.65,15.55,37134102
HAG,2025-08-21,16.6,16.85,17.05,16.2,24580944
