ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
HAG,2025-07-04,13.35,13.35,13.5,13.2,8734650
HAG,2025-07-07,13.6,13.55,13.8,13.35,8674403
HAG,2025-07-08,13.6,13.6,13.75,13.4,10571740
HAG,2025-07-09,13.7,13.6,14.05,13.6,14886204
HAG,2025-07-10,13.65,13.55,13.75,13.45,8042845
HAG,2025-07-11,13.5,13.4,13.6,13.15,11732817
DBC,2025-07-04,34.3,34.6,34.85,34.25,6787622
DBC,2025-07-07,34.8,34.75,34.9,34.2,8005566
DBC,2025-07-08,35.0,34.75,35.45,34.5,7346084
DBC,2025-07-09,35.0,34.0,35.1,33.7,18146015
DBC,2025-07-10,33.8,33.55,34.3,33.25,12859992
DBC,2025-07-11,33.7,33.7,34.15,33.2,7536497
PAN,2025-07-04,28.65,28.25,28.85,28.1,2187541
PAN,2025-07-07,28.6,28.3,28.6,27.95,2165726
PAN,2025-07-08,28.5,28.65,29.15,28.45,1782449
PAN,2025-07-09,28.7,28.75,29.1,28.4,1788846
PAN,2025-07-10,28.6,28.9,29.6,28.6,2045019
PAN,2025-07-11,28.95,28.85,29.05,28.3,1847037
VLC,2025-07-04,15.4,15.4,15.5,15.2,46016
VLC,2025-07-07,15.2,15.2,15.5,15.1,259398
VLC,2025-07-08,15.4,15.3,15.4,15.2,174286
VLC,2025-07-09,15.3,15.5,15.5,15.3,323984
VLC,2025-07-10,15.5,15.8,16.1,15.3,558481
VLC,2025-07-11,15.8,15.8,15.9,15.6,128156
BAF,2025-07-04,33.95,33.75,33.95,33.6,1946300
BAF,2025-07-07,33.75,34.05,34.35,33.75,2935801
BAF,2025-07-08,34.0,33.75,34.2,33.65,2819700
BAF,2025-07-09,33.65,33.65,33.75,33.55,2186977
BAF,2025-07-10,33.5,33.75,33.75,33.5,2129985
BAF,2025-07-11,33.6,34.05,34.3,33.3,4889592
LTG,2025-07-04,7.1,7.3,7.5,7.1,118402
LTG,2025-07-07,7.3,7.3,7.3,7.3,0
LTG,2025-07-08,7.3,7.3,7.3,7.3,0
LTG,2025-07-09,7.3,7.3,7.3,7.3,0
LTG,2025-07-10,7.3,7.3,7.3,7.3,0
LTG,2025-07-11,7.6,8.3,8.3,7.3,851562
NAF,2025-07-04,24.8,25.0,25.0,24.6,488583
NAF,2025-07-07,25.0,24.25,25.25,24.1,690218
NAF,2025-07-08,24.2,24.7,24.7,24.0,324998
NAF,2025-07-09,24.4,24.2,24.6,23.7,711843
NAF,2025-07-10,24.1,24.2,24.2,24.0,237396
NAF,2025-07-11,24.2,23.8,24.4,23.8,411426
TSC,2025-07-04,2.83,2.82,2.85,2.8,338548
TSC,2025-07-07,2.85,2.84,2.86,2.82,910994
TSC,2025-07-08,2.86,2.99,3.0,2.84,2371791
TSC,2025-07-09,3.03,2.96,3.06,2.95,854921
TSC,2025-07-10,2.97,2.96,3.07,2.95,1249426
TSC,2025-07-11,2.99,2.99,3.06,2.97,877445
