ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
HAG,2025-08-01,14.1,13.9,14.15,13.8,7882363
HAG,2025-08-04,13.8,13.95,14.15,13.75,7953972
HAG,2025-08-05,14.05,14.9,14.9,13.95,48667477
HAG,2025-08-06,15.35,15.2,15.6,15.05,14553663
HAG,2025-08-07,15.2,15.1,15.25,14.9,14440555
HAG,2025-08-08,15.3,16.15,16.15,15.2,40817754
DBC,2025-08-01,29.52,29.74,30.09,29.13,8689687
DBC,2025-08-04,29.74,30.0,30.18,29.74,7065475
DBC,2025-08-05,30.22,29.44,30.61,28.39,17123578
DBC,2025-08-06,29.61,29.87,30.0,29.31,10897055
DBC,2025-08-07,30.85,30.25,31.1,30.05,12188827
DBC,2025-08-08,30.55,30.95,31.45,30.05,12771522
PAN,2025-08-01,34.0,34.65,35.3,33.4,2900804
PAN,2025-08-04,34.6,35.0,35.0,34.15,1294508
PAN,2025-08-05,34.95,34.4,34.95,32.7,3785231
PAN,2025-08-06,34.3,34.75,35.15,33.2,2608722
PAN,2025-08-07,35.05,34.9,35.25,34.15,2532469
PAN,2025-08-08,35.0,34.85,35.0,34.3,1794931
VLC,2025-08-01,15.7,15.7,15.8,15.5,113658
VLC,2025-08-04,15.7,15.8,15.9,15.5,184537
VLC,2025-08-05,15.6,15.6,15.9,15.6,520836
VLC,2025-08-06,15.9,15.7,15.9,15.6,159718
VLC,2025-08-07,15.8,15.6,15.8,15.5,212798
VLC,2025-08-08,15.7,16.0,16.2,15.6,472705
BAF,2025-08-01,34.45,34.25,34.5,33.9,3075824
BAF,2025-08-04,33.95,33.7,33.95,33.55,2945734
BAF,2025-08-05,33.5,35.0,36.0,33.2,16176457
BAF,2025-08-06,34.75,35.0,35.05,34.5,3610270
BAF,2025-08-07,35.35,34.85,35.45,34.4,4388606
BAF,2025-08-08,34.65,35.05,35.2,34.55,6996441
LTG,2025-08-01,8.6,7.9,8.7,7.9,362100
LTG,2025-08-04,8.2,8.2,8.2,8.2,0
LTG,2025-08-05,8.2,8.2,8.2,8.2,0
LTG,2025-08-06,8.2,8.2,8.2,8.2,0
LTG,2025-08-07,8.2,8.2,8.2,8.2,0
LTG,2025-08-08,8.3,8.3,8.4,8.1,639869
NAF,2025-08-01,25.9,26.95,27.05,25.75,1069328
NAF,2025-08-04,26.9,27.6,27.6,26.85,884120
NAF,2025-08-05,27.6,27.5,28.0,26.85,1459419
NAF,2025-08-06,27.7,27.9,27.9,27.35,731981
NAF,2025-08-07,27.9,28.25,28.3,27.9,632424
NAF,2025-08-08,28.4,28.65,28.65,28.25,904169
TSC,2025-08-01,3.33,3.35,3.47,3.29,1047376
TSC,2025-08-04,3.42,3.38,3.45,3.35,1188071
TSC,2025-08-05,3.42,3.28,3.43,3.27,1827815
TSC,2025-08-06,3.28,3.29,3.34,3.27,949436
TSC,2025-08-07,3.3,3.29,3.34,3.26,785988
TSC,2025-08-08,3.29,3.34,3.34,3.29,849611
