ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
HAG,2025-04-04,10.75,11.0,11.2,10.75,17738891
HAG,2025-04-08,10.3,10.25,10.7,10.25,4806361
HAG,2025-04-09,9.54,9.81,10.4,9.54,13234593
HAG,2025-04-10,10.45,10.45,10.45,10.45,244586
HAG,2025-04-11,11.15,11.15,11.15,10.85,10407200
DBC,2025-04-04,25.35,25.35,25.8,25.35,16626466
DBC,2025-04-08,25.3,23.6,25.5,23.6,8563253
DBC,2025-04-09,21.95,21.95,22.95,21.95,17182638
DBC,2025-04-10,23.45,23.45,23.45,23.45,706813
DBC,2025-04-11,25.05,25.05,25.05,23.9,13182300
PAN,2025-04-04,23.5,23.5,23.65,23.5,4465464
PAN,2025-04-08,22.0,21.9,22.5,21.9,2066153
PAN,2025-04-09,20.4,20.6,21.9,20.4,3558219
PAN,2025-04-10,22.0,22.0,22.0,21.95,607720
PAN,2025-04-11,22.6,23.0,23.5,22.1,2568500
VLC,2025-04-04,14.0,15.5,16.0,14.0,453180
VLC,2025-04-08,15.4,13.3,15.5,13.2,529667
VLC,2025-04-09,13.9,13.3,14.0,12.7,283550
VLC,2025-04-10,14.5,15.5,15.5,14.5,50215
VLC,2025-04-11,16.0,15.8,16.3,15.5,411900
BAF,2025-04-04,27.75,30.05,30.05,27.75,9036993
BAF,2025-04-08,29.45,27.95,29.45,27.95,5379577
BAF,2025-04-09,26.0,28.15,28.8,26.0,5408444
BAF,2025-04-10,30.1,30.1,30.1,30.1,743257
BAF,2025-04-11,31.3,31.3,31.3,29.9,6145900
LTG,2025-04-04,6.2,6.0,6.2,5.9,997476
LTG,2025-04-08,5.9,5.9,5.9,5.9,0
LTG,2025-04-09,5.9,5.9,5.9,5.9,0
LTG,2025-04-10,5.9,5.9,5.9,5.9,0
LTG,2025-04-11,6.3,6.0,6.5,5.9,529000
NAF,2025-04-04,19.55,19.55,19.55,19.55,593343
NAF,2025-04-08,18.2,18.2,18.75,18.2,344119
NAF,2025-04-09,16.95,17.9,18.2,16.95,1479100
NAF,2025-04-10,19.15,19.15,19.15,19.1,172335
NAF,2025-04-11,19.15,19.35,19.55,18.05,477800
TSC,2025-04-04,2.82,2.95,2.96,2.74,1815248
TSC,2025-04-08,2.9,2.75,2.94,2.75,1737344
TSC,2025-04-09,2.68,2.56,2.74,2.56,1629008
TSC,2025-04-10,2.73,2.73,2.73,2.73,754277
TSC,2025-04-11,2.82,2.7,2.82,2.63,1811900
