ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
HAG,2025-08-29,16.5,16.5,16.75,16.3,12062662
HAG,2025-09-03,16.2,16.4,16.65,16.2,10173766
HAG,2025-09-04,16.4,16.45,16.85,16.4,9681175
HAG,2025-09-05,16.65,16.5,16.95,16.45,13658742
DBC,2025-08-29,28.0,27.75,28.6,27.7,9007800
DBC,2025-09-03,28.1,28.2,28.4,27.75,4278073
DBC,2025-09-04,28.3,28.0,28.55,27.9,7863051
DBC,2025-09-05,28.35,27.75,28.45,27.75,9780178
PAN,2025-08-29,33.7,33.1,34.15,32.7,1590438
PAN,2025-09-03,32.9,34.1,34.1,32.75,925903
PAN,2025-09-04,34.15,33.4,34.3,33.4,1549681
PAN,2025-09-05,33.6,32.8,33.9,32.8,1459057
VLC,2025-08-29,15.3,15.3,15.4,15.2,109693
VLC,2025-09-03,15.0,15.5,15.5,15.0,88080
VLC,2025-09-04,15.3,15.4,15.5,15.2,51774
VLC,2025-09-05,15.3,15.3,15.5,15.0,271207
BAF,2025-08-29,34.35,34.85,34.85,34.2,2460282
BAF,2025-09-03,34.7,34.7,34.75,34.3,1662818
BAF,2025-09-04,34.9,34.65,35.05,34.4,1972656
BAF,2025-09-05,34.9,34.65,34.9,34.45,2609304
LTG,2025-08-29,7.8,7.8,8.1,7.6,259324
LTG,2025-09-03,7.8,7.8,7.8,7.8,0
LTG,2025-09-04,7.8,7.8,7.8,7.8,0
LTG,2025-09-05,7.8,7.7,7.9,7.5,353746
NAF,2025-08-29,32.55,32.6,32.6,31.6,1098061
NAF,2025-09-03,32.5,32.55,32.6,32.45,517796
NAF,2025-09-04,32.65,32.4,32.7,32.35,769175
NAF,2025-09-05,32.4,32.05,32.45,32.05,758887
TSC,2025-08-29,3.18,3.23,3.3,3.17,422838
TSC,2025-09-03,3.2,3.21,3.26,3.2,381089
TSC,2025-09-04,3.28,3.22,3.28,3.2,371657
TSC,2025-09-05,3.23,3.23,3.26,3.21,520055
