ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
HAG,2025-05-30,13.95,14.0,14.05,13.75,8929746
HAG,2025-06-02,13.8,13.7,13.8,13.45,9704516
HAG,2025-06-03,13.7,13.05,13.9,13.05,19348619
HAG,2025-06-04,13.05,13.2,13.4,12.9,16561209
HAG,2025-06-05,13.2,13.0,13.2,12.9,4728416
HAG,2025-06-06,13.2,13.15,13.75,13.1,13111170
DBC,2025-05-30,28.1,27.4,28.15,27.4,10236051
DBC,2025-06-02,27.3,27.45,27.65,27.2,6065090
DBC,2025-06-03,27.7,27.75,28.15,27.65,4539569
DBC,2025-06-04,28.0,29.65,29.65,27.95,26866995
DBC,2025-06-05,30.1,29.4,30.15,29.4,9231411
DBC,2025-06-06,29.5,29.8,30.2,29.3,12867449
PAN,2025-05-30,26.8,27.2,27.3,26.7,1581884
PAN,2025-06-02,27.2,28.35,28.5,27.2,3262483
PAN,2025-06-03,28.35,28.0,28.35,27.85,1490913
PAN,2025-06-04,28.1,28.0,28.25,27.75,1122927
PAN,2025-06-05,27.85,28.0,28.45,27.5,2107267
PAN,2025-06-06,27.7,27.55,28.0,27.5,1029141
VLC,2025-05-30,15.0,15.0,15.1,14.8,75271
VLC,2025-06-02,14.9,14.9,15.1,14.7,51987
VLC,2025-06-03,14.9,15.2,15.3,14.8,374200
VLC,2025-06-04,15.3,15.9,16.3,15.3,452605
VLC,2025-06-05,16.0,15.7,16.1,15.5,156059
VLC,2025-06-06,15.8,15.2,15.8,15.2,238336
BAF,2025-05-30,35.05,35.6,36.15,34.8,5331780
BAF,2025-06-02,35.45,35.6,35.85,35.0,3589887
BAF,2025-06-03,35.5,36.0,36.4,35.4,6223072
BAF,2025-06-04,35.85,36.6,37.3,35.6,7742475
BAF,2025-06-05,36.65,36.3,36.7,35.9,4124055
BAF,2025-06-06,35.95,35.5,36.3,35.25,5445639
LTG,2025-05-30,6.6,7.4,7.4,6.6,593918
LTG,2025-06-02,7.3,7.3,7.3,7.3,0
LTG,2025-06-03,7.3,7.3,7.3,7.3,0
LTG,2025-06-04,7.3,7.3,7.3,7.3,0
LTG,2025-06-05,7.3,7.3,7.3,7.3,0
LTG,2025-06-06,7.5,8.3,8.3,7.5,778008
NAF,2025-05-30,22.6,22.55,22.6,22.15,306332
NAF,2025-06-02,22.5,22.4,22.55,22.4,324852
NAF,2025-06-03,22.4,22.4,23.0,22.35,348091
NAF,2025-06-04,22.3,22.45,22.55,22.3,337957
NAF,2025-06-05,22.4,22.5,22.6,22.35,199784
NAF,2025-06-06,22.5,22.65,22.8,22.5,345930
TSC,2025-05-30,2.97,2.87,2.97,2.87,617983
TSC,2025-06-02,2.87,2.87,2.92,2.78,1667625
TSC,2025-06-03,2.9,2.86,2.9,2.85,437213
TSC,2025-06-04,2.87,2.9,2.95,2.87,871725
TSC,2025-06-05,2.93,2.89,2.96,2.86,588774
TSC,2025-06-06,2.88,2.85,2.92,2.85,495007
