ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VHC,2025-03-03,72.2,72.3,72.6,72.1,1121521
VHC,2025-03-04,72.3,72.1,72.3,70.9,1105306
VHC,2025-03-05,72.1,70.7,72.1,70.7,873489
VHC,2025-03-06,70.8,71.1,71.4,70.6,690025
VHC,2025-03-07,71.1,70.8,71.2,70.5,1062417
VHC,2025-03-10,71.0,69.4,71.2,69.4,1731235
VHC,2025-03-11,68.4,68.8,69.0,68.3,1013851
VHC,2025-03-12,69.2,67.7,69.2,67.6,1379739
VHC,2025-03-13,68.0,67.9,68.5,67.6,690656
VHC,2025-03-14,67.9,67.0,67.9,66.6,1246475
VHC,2025-03-17,67.0,67.4,68.3,66.4,589099
VHC,2025-03-18,68.3,68.1,69.1,67.6,1075932
VHC,2025-03-19,68.1,68.2,69.0,67.4,453462
VHC,2025-03-20,68.2,66.8,68.7,66.5,894968
VHC,2025-03-21,66.8,66.8,67.5,66.7,342264
VHC,2025-03-24,67.3,66.8,67.3,66.1,389392
VHC,2025-03-25,66.6,66.3,67.3,66.2,805489
