ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
BCM,2025-03-28,77.7,77.6,79.4,77.6,588732
BCM,2025-03-31,77.6,74.8,77.6,74.8,799741
BCM,2025-04-01,76.0,75.9,76.0,75.0,184036
BCM,2025-04-02,75.9,75.6,77.1,74.5,320597
BCM,2025-04-03,70.4,70.4,74.4,70.4,739231
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
KBC,2025-03-28,29.65,29.9,30.2,29.5,8202991
KBC,2025-03-31,29.8,30.65,31.3,29.8,16195742
KBC,2025-04-01,30.65,30.55,30.95,30.35,4222572
KBC,2025-04-02,30.8,29.5,30.8,29.5,12243260
KBC,2025-04-03,27.45,27.45,27.8,27.45,9572484
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
IDC,2025-03-28,51.77,51.67,51.96,51.09,1288920
IDC,2025-03-31,51.38,52.15,52.54,51.09,751711
IDC,2025-04-01,52.15,51.77,52.15,51.77,342522
IDC,2025-04-02,51.86,52.06,52.44,51.77,453248
IDC,2025-04-03,51.38,46.94,51.38,46.94,2412678
IDC,2025-04-04,42.3,42.3,42.3,42.3,912634
VGC,2025-03-28,49.85,48.5,49.85,48.0,1594522
VGC,2025-03-31,47.95,49.0,49.0,47.95,730960
VGC,2025-04-01,49.0,49.25,50.4,48.7,648616
VGC,2025-04-02,49.6,48.9,49.9,48.9,419625
VGC,2025-04-03,45.5,45.5,46.9,45.5,1123628
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
SIP,2025-03-28,91.3,91.5,91.9,90.8,366014
SIP,2025-03-31,90.0,86.2,90.5,85.5,1587374
SIP,2025-04-01,86.2,86.0,87.6,84.5,707278
SIP,2025-04-02,86.1,86.1,86.8,85.8,378693
SIP,2025-04-03,80.1,80.1,82.0,80.1,583619
SIP,2025-04-04,74.5,74.5,74.5,74.5,464877
NTC,2025-03-28,233.0,234.2,234.2,230.4,17600
NTC,2025-03-31,232.8,230.0,234.2,228.0,25419
NTC,2025-04-01,230.6,230.0,231.0,228.3,2000
NTC,2025-04-02,230.5,227.0,230.5,225.4,47608
NTC,2025-04-03,222.0,192.7,222.0,192.7,216911
NTC,2025-04-04,165.0,164.9,191.0,164.9,317979
SZC,2025-03-28,43.85,41.85,43.85,41.85,4597635
SZC,2025-03-31,41.3,41.5,41.95,41.1,1514133
SZC,2025-04-01,41.8,41.45,41.9,41.25,759999
SZC,2025-04-02,41.65,41.8,42.25,41.5,1022569
SZC,2025-04-03,38.9,38.9,39.3,38.9,1577498
SZC,2025-04-04,36.2,36.2,36.2,36.2,363693
LHG,2025-03-28,34.75,34.65,34.85,34.65,65301
LHG,2025-03-31,34.6,34.6,34.6,34.25,71151
LHG,2025-04-01,34.7,34.5,34.7,34.5,23725
LHG,2025-04-02,34.55,34.5,34.8,34.5,43784
LHG,2025-04-03,32.15,32.1,33.9,32.1,385340
LHG,2025-04-04,29.9,29.9,29.9,29.9,122209
TIP,2025-03-28,21.9,21.85,22.0,21.8,110557
TIP,2025-03-31,21.9,21.6,21.9,21.55,276681
TIP,2025-04-01,21.65,21.6,21.75,21.5,175129
TIP,2025-04-02,21.7,21.65,22.0,21.6,70900
TIP,2025-04-03,21.15,20.15,21.15,20.15,404600
TIP,2025-04-04,18.75,19.0,19.0,18.75,649033
D2D,2025-03-28,42.0,42.4,42.95,42.0,92831
D2D,2025-03-31,42.4,42.0,42.4,41.0,123021
D2D,2025-04-01,42.0,41.55,42.5,41.55,61713
D2D,2025-04-02,41.9,42.0,42.0,41.6,50700
D2D,2025-04-03,40.0,39.1,40.6,39.1,303197
D2D,2025-04-04,37.3,39.6,39.8,36.4,387006
DTD,2025-03-28,22.8,22.4,22.8,22.4,376211
DTD,2025-03-31,22.4,22.0,22.4,22.0,362521
DTD,2025-04-01,22.0,21.0,22.0,20.1,1896526
DTD,2025-04-02,21.0,20.6,21.2,20.5,336608
DTD,2025-04-03,20.0,18.6,20.5,18.6,974350
DTD,2025-04-04,16.8,16.8,18.0,16.8,1274066
IDV,2025-03-28,33.0,35.0,35.1,33.0,125532
IDV,2025-03-31,35.2,34.3,35.5,34.0,9721
IDV,2025-04-01,34.0,34.0,34.4,33.5,17564
IDV,2025-04-02,33.6,33.5,34.0,33.5,13820
IDV,2025-04-03,33.1,30.2,33.1,30.2,167706
IDV,2025-04-04,28.2,27.8,29.0,27.2,194638
