ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
BCM,2025-06-27,62.1,63.0,63.0,61.8,743877
BCM,2025-06-30,63.1,64.2,64.2,63.1,627813
BCM,2025-07-01,64.6,64.5,64.8,62.8,968943
BCM,2025-07-02,64.5,68.2,68.8,64.0,1410398
BCM,2025-07-03,66.0,66.4,67.1,63.5,1609226
BCM,2025-07-04,66.4,65.5,66.4,64.5,596199
KBC,2025-06-27,26.65,26.45,26.75,26.35,6434442
KBC,2025-06-30,26.5,26.75,26.75,26.25,6811791
KBC,2025-07-01,26.55,26.25,27.05,26.25,5176213
KBC,2025-07-02,26.45,27.15,27.2,26.3,9782005
KBC,2025-07-03,26.8,26.6,27.0,26.1,14051082
KBC,2025-07-04,26.5,26.8,26.8,26.45,3323080
IDC,2025-06-27,43.0,43.9,44.9,39.9,1197753
IDC,2025-06-30,43.9,44.2,44.6,43.8,1488737
IDC,2025-07-01,44.2,45.7,46.1,44.2,3369692
IDC,2025-07-02,45.7,48.2,48.7,45.7,5464899
IDC,2025-07-03,48.2,47.8,48.4,44.0,8098732
IDC,2025-07-04,47.6,46.4,47.7,46.3,3350481
VGC,2025-06-27,45.5,45.3,45.9,44.9,552073
VGC,2025-06-30,45.2,44.95,46.0,44.8,530541
VGC,2025-07-01,45.2,45.1,46.3,44.9,1227943
VGC,2025-07-02,45.4,46.5,46.95,45.1,1665236
VGC,2025-07-03,45.8,44.6,45.95,44.35,1794353
VGC,2025-07-04,44.75,44.3,44.85,44.15,970277
SIP,2025-06-27,69.5,68.2,69.5,68.0,521624
SIP,2025-06-30,68.3,68.8,69.2,68.3,433649
SIP,2025-07-01,68.7,69.1,70.4,68.5,663629
SIP,2025-07-02,69.7,73.9,73.9,69.3,1427294
SIP,2025-07-03,72.0,68.9,72.5,68.8,2294752
SIP,2025-07-04,70.0,69.0,70.0,67.3,1136629
NTC,2025-06-27,165.4,164.5,166.1,163.0,29272
NTC,2025-06-30,169.0,165.8,169.0,165.0,22782
NTC,2025-07-01,165.8,164.6,166.0,163.0,51775
NTC,2025-07-02,164.6,172.0,173.7,164.6,110514
NTC,2025-07-03,171.2,163.8,171.2,162.5,198351
NTC,2025-07-04,163.3,163.8,165.0,163.0,25864
SZC,2025-06-27,38.0,37.5,38.0,37.35,2148337
SZC,2025-06-30,37.5,38.35,38.7,37.5,2098954
SZC,2025-07-01,37.95,38.35,38.7,37.7,2573854
SZC,2025-07-02,38.1,39.0,40.05,38.1,3371938
SZC,2025-07-03,36.8,37.0,37.85,36.3,7955001
SZC,2025-07-04,36.9,37.3,37.3,36.3,2480391
LHG,2025-06-27,32.3,32.1,32.5,31.95,162297
LHG,2025-06-30,32.1,32.25,32.5,31.95,100406
LHG,2025-07-01,32.15,33.3,34.2,32.1,483799
LHG,2025-07-02,33.3,33.9,34.05,33.1,322792
LHG,2025-07-03,33.6,31.8,33.6,31.55,649010
LHG,2025-07-04,31.8,31.9,32.4,31.75,330751
TIP,2025-06-27,19.0,19.05,19.45,18.9,192916
TIP,2025-06-30,19.3,19.15,19.5,19.1,196305
TIP,2025-07-01,19.15,19.1,19.45,19.0,104103
TIP,2025-07-02,19.2,19.45,19.85,19.2,226431
TIP,2025-07-03,19.45,19.05,19.45,19.0,119794
TIP,2025-07-04,19.15,19.05,19.15,18.9,85233
D2D,2025-06-27,33.7,34.3,34.9,33.7,227903
D2D,2025-06-30,34.6,34.4,34.65,34.35,59010
D2D,2025-07-01,34.6,34.5,34.65,34.3,63552
D2D,2025-07-02,34.3,34.3,34.5,34.1,117753
D2D,2025-07-03,34.25,34.3,34.7,34.1,140642
D2D,2025-07-04,34.35,34.55,34.65,34.25,59043
DTD,2025-06-27,17.4,17.1,17.4,16.9,401275
DTD,2025-06-30,17.1,17.1,17.7,16.9,351861
DTD,2025-07-01,17.0,16.8,17.2,16.7,409374
DTD,2025-07-02,16.7,17.2,17.7,16.7,947728
DTD,2025-07-03,17.0,16.9,17.3,16.8,534976
DTD,2025-07-04,16.9,16.9,17.1,16.7,416999
IDV,2025-06-27,26.3,26.5,26.7,26.3,10530
IDV,2025-06-30,26.5,26.5,26.8,26.4,10974
IDV,2025-07-01,26.6,26.3,26.7,26.3,16468
IDV,2025-07-02,26.4,27.0,27.2,26.4,45175
IDV,2025-07-03,27.0,26.4,27.0,26.3,26903
IDV,2025-07-04,26.4,26.5,26.6,26.3,15553
