ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
BCM,2025-07-07,66.4,66.0,66.4,65.0,593059
BCM,2025-07-08,67.0,67.5,67.5,66.3,701528
BCM,2025-07-09,67.5,68.6,68.6,67.0,805073
BCM,2025-07-10,68.6,68.6,69.1,68.0,569008
BCM,2025-07-11,68.5,68.0,68.6,67.8,515522
BCM,2025-07-14,68.2,68.5,68.5,66.0,667579
BCM,2025-07-15,68.6,67.0,68.6,67.0,425930
BCM,2025-07-16,66.9,67.1,67.4,66.7,307294
BCM,2025-07-17,67.7,67.3,68.4,67.0,359014
BCM,2025-07-18,67.6,67.7,69.1,67.3,588610
KBC,2025-07-07,27.0,26.95,27.25,26.55,5611779
KBC,2025-07-08,27.3,27.5,27.8,27.25,11344630
KBC,2025-07-09,27.5,27.75,27.95,27.45,9307691
KBC,2025-07-10,27.8,27.4,27.95,27.4,5261762
KBC,2025-07-11,27.4,27.5,27.65,27.15,7144660
KBC,2025-07-14,27.7,28.35,28.45,27.5,8079499
KBC,2025-07-15,28.5,28.1,28.6,28.05,4891538
KBC,2025-07-16,27.9,28.2,28.25,27.9,5142076
KBC,2025-07-17,28.3,28.4,28.8,28.15,6294323
KBC,2025-07-18,28.6,28.45,28.7,28.25,5574565
IDC,2025-07-07,46.4,46.9,47.3,45.8,2076387
IDC,2025-07-08,47.0,47.9,49.0,46.7,2289459
IDC,2025-07-09,48.0,47.5,48.2,47.0,1487850
IDC,2025-07-10,47.5,46.6,47.8,46.6,1930113
IDC,2025-07-11,46.6,46.2,46.9,46.2,1559860
IDC,2025-07-14,46.9,46.4,47.0,45.8,1003094
IDC,2025-07-15,46.7,46.3,46.8,46.2,1506382
IDC,2025-07-16,46.3,46.0,46.4,45.9,1235856
IDC,2025-07-17,46.1,46.2,47.2,46.0,1711056
IDC,2025-07-18,46.2,46.1,47.2,46.1,2802218
VGC,2025-07-07,44.95,44.5,45.0,44.0,457875
VGC,2025-07-08,45.5,44.95,45.6,44.85,688760
VGC,2025-07-09,45.0,44.6,45.3,44.45,1474090
VGC,2025-07-10,44.7,45.8,45.8,44.7,1731967
VGC,2025-07-11,46.0,45.55,46.4,45.35,1012008
VGC,2025-07-14,46.4,46.65,46.9,45.2,1847124
VGC,2025-07-15,46.9,45.95,46.9,45.95,1310979
VGC,2025-07-16,45.9,46.25,46.75,45.75,719155
VGC,2025-07-17,46.65,47.3,48.75,46.3,2090491
VGC,2025-07-18,48.0,47.2,48.2,46.7,1173704
SIP,2025-07-07,61.74,61.39,63.22,60.61,1108935
SIP,2025-07-08,63.39,62.44,63.39,62.0,949330
SIP,2025-07-09,63.05,61.66,63.05,61.39,534185
SIP,2025-07-10,61.57,61.74,62.61,61.48,622957
SIP,2025-07-11,61.92,61.48,62.44,61.22,634579
SIP,2025-07-14,62.5,62.2,62.6,61.0,656793
SIP,2025-07-15,62.5,61.8,62.8,61.8,595751
SIP,2025-07-16,61.7,61.5,61.8,61.1,465217
SIP,2025-07-17,61.7,61.8,62.9,61.5,665767
SIP,2025-07-18,62.0,61.5,63.1,61.4,1220782
NTC,2025-07-07,164.9,166.9,167.5,164.9,37969
NTC,2025-07-08,170.0,169.1,174.0,168.5,71258
NTC,2025-07-09,171.4,168.4,171.4,167.0,46903
NTC,2025-07-10,168.4,167.0,168.4,166.4,25324
NTC,2025-07-11,166.6,166.5,168.3,166.5,23112
NTC,2025-07-14,167.0,167.4,167.8,165.5,38621
NTC,2025-07-15,167.0,167.8,168.0,166.4,42956
NTC,2025-07-16,166.9,165.7,166.9,164.1,52738
NTC,2025-07-17,165.0,165.8,167.1,164.2,42645
NTC,2025-07-18,166.0,167.0,168.0,165.6,52598
SZC,2025-07-07,37.55,37.2,37.6,36.7,2472787
SZC,2025-07-08,38.15,37.6,38.5,37.2,3453010
SZC,2025-07-09,37.6,37.15,37.7,36.9,3189180
SZC,2025-07-10,37.2,36.75,37.25,36.65,2532931
SZC,2025-07-11,36.8,36.6,37.15,36.3,3030614
SZC,2025-07-14,36.75,37.65,37.8,36.3,3135148
SZC,2025-07-15,37.75,37.2,37.8,37.0,2450391
SZC,2025-07-16,37.1,36.75,37.1,36.75,2727471
SZC,2025-07-17,37.15,37.35,37.6,36.7,3478449
SZC,2025-07-18,37.5,38.05,38.6,37.45,5232492
LHG,2025-07-07,32.05,32.5,32.55,32.05,95184
LHG,2025-07-08,33.2,33.45,33.5,32.85,297927
LHG,2025-07-09,33.45,33.1,33.45,33.05,156917
LHG,2025-07-10,33.15,33.1,33.45,33.05,90410
LHG,2025-07-11,33.1,32.7,33.1,32.5,119560
LHG,2025-07-14,32.7,33.2,33.5,32.4,184332
LHG,2025-07-15,34.0,34.15,34.2,33.35,460039
LHG,2025-07-16,34.2,34.15,34.6,34.15,265787
LHG,2025-07-17,34.45,34.1,34.5,34.1,432478
LHG,2025-07-18,34.45,34.55,34.9,34.3,266465
TIP,2025-07-07,19.05,19.25,19.3,19.05,77550
TIP,2025-07-08,19.5,19.4,19.55,19.25,104200
TIP,2025-07-09,19.4,19.3,19.4,19.25,137010
TIP,2025-07-10,19.35,19.35,19.35,19.2,73700
TIP,2025-07-11,19.35,19.1,19.35,19.1,123106
TIP,2025-07-14,19.25,19.1,19.25,19.05,94819
TIP,2025-07-15,19.15,19.3,19.35,19.15,107108
TIP,2025-07-16,19.35,19.2,19.35,19.1,62107
TIP,2025-07-17,19.25,19.3,19.4,19.2,238823
TIP,2025-07-18,19.4,19.55,19.9,19.4,314013
D2D,2025-07-07,34.65,34.55,34.8,34.45,84717
D2D,2025-07-08,34.7,34.8,34.95,34.7,113921
D2D,2025-07-09,34.85,35.3,35.3,34.7,230312
D2D,2025-07-10,35.3,35.45,35.75,35.25,148863
D2D,2025-07-11,35.65,35.4,35.65,35.3,98442
D2D,2025-07-14,35.4,35.5,35.6,35.0,90816
D2D,2025-07-15,35.5,35.6,36.15,35.45,76018
D2D,2025-07-16,35.65,36.05,36.1,35.6,118904
D2D,2025-07-17,36.2,35.9,36.2,35.8,80011
D2D,2025-07-18,36.6,36.8,38.3,36.6,263164
DTD,2025-07-07,16.9,17.3,17.4,16.8,419237
