ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
BCM,2025-04-08,61.0,61.0,61.0,61.0,217520
BCM,2025-04-09,56.8,56.8,56.8,56.8,131146
BCM,2025-04-10,60.7,60.7,60.7,60.7,159589
BCM,2025-04-11,56.5,59.7,61.5,56.5,3365500
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
KBC,2025-04-08,23.8,23.8,23.8,23.8,2166150
KBC,2025-04-09,22.15,22.15,22.15,22.15,1404371
KBC,2025-04-10,23.7,23.7,23.7,23.0,11406200
KBC,2025-04-11,22.8,23.7,23.95,22.05,35620300
IDC,2025-04-04,42.3,42.3,42.3,42.3,912634
IDC,2025-04-08,38.1,38.1,38.1,38.1,538589
IDC,2025-04-09,34.3,34.3,34.3,34.3,1330757
IDC,2025-04-10,34.4,37.7,37.7,30.9,886723
IDC,2025-04-11,41.4,38.1,41.4,34.0,11325100
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908200
SIP,2025-04-04,74.5,74.5,74.5,74.5,464877
SIP,2025-04-08,69.3,69.3,69.3,69.3,456983
SIP,2025-04-09,64.5,64.5,64.5,64.5,219790
SIP,2025-04-10,69.0,69.0,69.0,69.0,374089
SIP,2025-04-11,65.2,65.5,67.2,64.2,3569100
NTC,2025-04-04,165.0,164.9,191.0,164.9,317979
NTC,2025-04-08,147.1,141.7,152.0,141.7,301703
NTC,2025-04-09,130.0,129.0,142.7,121.3,240206
NTC,2025-04-10,146.6,146.6,146.6,146.0,13518
NTC,2025-04-11,160.0,150.0,168.0,146.6,193600
SZC,2025-04-04,36.2,36.2,36.2,36.2,363693
SZC,2025-04-08,33.7,33.7,33.7,33.7,604972
SZC,2025-04-09,31.35,31.35,31.35,31.35,411534
SZC,2025-04-10,33.5,33.5,33.5,32.5,2438174
SZC,2025-04-11,31.2,32.9,33.2,31.2,7292500
LHG,2025-04-04,29.9,29.9,29.9,29.9,122209
LHG,2025-04-08,27.85,27.85,27.85,27.85,41983
LHG,2025-04-09,25.95,25.95,25.95,25.95,166381
LHG,2025-04-10,27.75,27.75,27.75,27.75,475289
LHG,2025-04-11,26.6,26.8,27.0,25.85,792400
TIP,2025-04-04,18.75,19.0,19.0,18.75,649033
TIP,2025-04-08,17.75,17.7,18.75,17.7,298572
TIP,2025-04-09,16.5,16.9,17.5,16.5,238340
TIP,2025-04-10,18.05,18.05,18.05,18.05,58200
TIP,2025-04-11,19.1,18.5,19.1,18.2,244400
D2D,2025-04-04,37.3,39.6,39.8,36.4,387006
D2D,2025-04-08,39.1,38.0,39.55,37.4,147664
D2D,2025-04-09,37.0,36.7,38.8,36.7,109874
D2D,2025-04-10,39.25,39.25,39.25,39.25,93371
D2D,2025-04-11,40.9,40.5,40.9,39.0,138000
DTD,2025-04-04,16.8,16.8,18.0,16.8,1274066
DTD,2025-04-08,15.2,15.2,16.2,15.2,765002
DTD,2025-04-09,13.7,13.7,14.3,13.7,1168262
DTD,2025-04-10,15.0,15.0,15.0,14.2,166826
DTD,2025-04-11,13.5,15.3,16.5,13.5,1133100
IDV,2025-04-04,28.2,27.8,29.0,27.2,194638
IDV,2025-04-08,26.1,25.1,27.7,25.1,122431
IDV,2025-04-09,22.7,22.6,23.9,22.6,70824
IDV,2025-04-10,24.0,24.8,24.8,24.0,9091
IDV,2025-04-11,27.1,27.0,27.1,25.5,105200
